Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,709896000	2,386514000	200,508435000	0,139648400	0,000000000	0,172000000	0,440000000	0,429750000	-0,064846500	1,411365000	-86,448834000	0,154710000	0,429750000	0,524000000	200,182815000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,119477100	0,130463500	56,800466200	7,503322420	53,051145400	9,033920000	0,699904000	6,998800000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,519881590	0,059990320	0,250000000	-0,070036900	1573,498200000	1575,497880000	1581,496920000	1583,996520000	56,800101600	73,600260600	3296,104420000	95,001008100	62,900041200	2,169738400	-0,044996800	0,174980960	14,300889600	-0,399702400
2,572568000	2,354470100	200,432145000	0,239745800	0,000000000	-0,112000000	0,322000000	0,441210000	-0,064083600	1,414416600	-86,443341000	-0,028650000	0,366720000	-0,742000000	200,177474000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,218354700	0,230714400	56,800466200	7,503322420	53,051145400	10,498880000	0,899880000	7,998640000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,459998710	0,059990320	0,110000000	-0,070036900	1573,498200000	1575,497880000	1581,496920000	1583,996520000	56,800101600	73,600260600	3297,104300000	95,001008100	62,900041200	2,169738400	-0,044996800	0,174980960	14,300889600	-0,399702400
2,824336000	2,424661500	200,279565000	0,100586000	0,000000000	-0,151000000	0,535000000	0,469860000	-0,062557800	1,417468200	-86,437848000	0,011460000	0,074490000	0,465000000	200,172133000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,078278100	0,090637800	56,800466200	7,503322420	53,051145400	12,024880000	0,899880000	7,998640000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,459998710	0,059990320	0,110000000	-0,070036900	1578,497400000	1578,997320000	1584,496440000	1581,496920000	56,800101600	73,600260600	3297,104300000	95,001008100	62,900041200	2,169738400	-0,044996800	0,174980960	14,300889600	-0,399702400
2,893000000	2,499430600	200,729676000	0,203124800	0,000000000	0,542000000	-0,217000000	0,372450000	-0,064846500	1,420519800	-86,432355000	-0,229200000	0,166170000	-0,268000000	200,225543000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,185395500	0,195008600	56,800466200	7,503322420	53,051145400	13,245680000	1,099856000	8,998480000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,619998280	0,059990320	0,270000000	-0,070036900	1578,497400000	1578,997320000	1584,496440000	1581,496920000	56,800101600	73,600260600	3297,104300000	95,001008100	62,900041200	2,309721600	-0,034997600	0,174980960	14,300889600	-0,399702400
3,259208000	2,563518400	201,011949000	0,256835600	0,000000000	-0,359000000	0,839000000	0,573000000	-0,066372300	1,425097200	-86,432355000	-0,097410000	0,320880000	0,417000000	200,220202000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,229341100	0,244447400	56,800466200	7,503322420	53,051145400	13,611920000	1,299832000	10,998160000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,479959670	0,059990320	0,410000000	-0,070036900	1573,998120000	1576,997640000	1580,497080000	1583,496600000	56,800101600	73,600260600	3296,104420000	95,001008100	62,900041200	2,359715600	-0,024998400	0,174980960	14,300889600	-0,399702400
3,304984000	2,517741400	200,950917000	0,293456600	0,000000000	-0,219000000	0,657000000	0,515700000	-0,068661000	1,427385900	-86,426862000	-0,108870000	0,406830000	0,488000000	200,268271000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,269166800	0,282899800	56,800466200	7,503322420	53,051145400	15,382080000	1,399820000	10,998160000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,479959670	0,059990320	0,250000000	-0,070036900	1573,998120000	1576,997640000	1580,497080000	1583,496600000	56,800101600	73,600260600	3304,103460000	95,001008100	62,900041200	2,359715600	-0,024998400	0,174980960	14,300889600	-0,399702400
3,282096000	2,577251500	201,103497000	0,273925400	0,000000000	-0,111000000	-0,093000000	0,332340000	-0,070949700	1,431963300	-86,421369000	-0,120330000	0,922530000	0,504000000	200,257589000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,258180400	0,266420200	57,200168100	7,503322420	53,051145400	15,382080000	1,499808000	10,998160000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,700154010	0,059990320	0,370000000	-0,070036900	1578,497400000	1578,997320000	1584,496440000	1579,997160000	57,201413300	73,600260600	3301,103820000	95,001008100	62,900041200	2,559691600	-0,009999600	0,174980960	14,300889600	-0,399702400
3,327872000	2,710004800	201,347625000	0,215331800	0,000000000	0,373000000	0,074000000	0,573000000	-0,074001300	1,436540700	-86,415876000	-0,383910000	0,406830000	-0,087000000	200,305658000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,188142100	0,203248400	57,200168100	7,503322420	53,051145400	12,818400000	1,699784000	11,998000000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,659920200	0,059990320	0,330000000	-0,070036900	1578,497400000	1578,997320000	1584,496440000	1579,997160000	57,201413300	73,600260600	3308,102980000	95,001008100	62,900041200	2,559691600	-0,009999600	0,174980960	14,300889600	-0,399702400
3,671192000	2,691694000	201,401028000	0,205566200	0,000000000	0,273000000	1,121000000	0,509970000	-0,076290000	1,441118100	-86,410383000	-0,418290000	0,418290000	-0,573000000	200,343045000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,181275600	0,195008600	57,200168100	7,503322420	53,051145400	10,132640000	1,799772000	12,997840000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,580076360	0,059990320	0,430000000	-0,070036900	1574,997960000	1577,997480000	1581,496920000	1583,996520000	57,201413300	73,600260600	3300,103940000	95,001008100	62,900041200	2,539694000	0,004999200	0,174980960	14,300889600	-0,399702400
3,579640000	2,584881000	201,423915000	0,071289200	0,000000000	0,189000000	0,047000000	0,618840000	-0,077815800	1,445695500	-86,404890000	-0,240660000	0,309420000	0,172000000	200,385773000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,041199000	0,059051900	57,200168100	7,503322420	53,051145400	8,362480000	1,899760000	12,997840000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,639959240	0,059990320	0,500000000	-0,070036900	1574,997960000	1577,997480000	1581,496920000	1583,996520000	57,201413300	73,600260600	3294,104660000	95,001008100	62,900041200	2,539694000	0,004999200	0,174980960	14,300889600	-0,399702400
3,808520000	2,702375300	201,477318000	0,159179600	0,000000000	0,099000000	0,347000000	0,830850000	-0,077052900	1,449510000	-86,399397000	-0,103140000	0,664680000	0,115000000	200,423160000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,119477100	0,141449900	57,200168100	7,503322420	53,051145400	9,278080000	1,999748000	12,997840000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,659920200	0,059990320	0,610000000	-0,070036900	1576,997640000	1577,497560000	1584,496440000	1581,496920000	57,201413300	73,600260600	3303,103580000	95,001008100	62,900041200	2,749668800	0,019998000	0,174980960	14,300889600	-0,399702400
3,968736000	2,859543000	201,164529000	0,078613400	0,000000000	0,068000000	0,871000000	0,785010000	-0,075527100	1,453324500	-86,393904000	0,011460000	0,744900000	0,195000000	200,513957000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,041199000	0,061798500	57,200168100	7,503322420	53,051145400	12,940480000	2,199724000	12,997840000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,619998280	0,059990320	0,550000000	-0,070036900	1576,997640000	1577,497560000	1584,496440000	1581,496920000	57,201413300	73,600260600	3298,104180000	95,001008100	62,900041200	2,749668800	0,019998000	0,174980960	14,300889600	-0,399702400
3,968736000	2,844284000	201,301851000	0,012695600	0,000000000	-0,052000000	0,033000000	1,002750000	-0,073238400	1,455613200	-86,382918000	0,521430000	0,206280000	0,237000000	200,546003000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,035705800	-0,008239800	57,200168100	7,503322420	53,051145400	13,306720000	2,299712000	12,997840000	191,701689000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,619998280	0,059990320	0,610000000	-0,070036900	1574,498040000	1577,997480000	1581,996840000	1583,496600000	57,201413300	73,600260600	3302,103700000	95,001008100	62,900041200	2,629683200	0,024997600	0,174980960	14,300889600	-0,399702400
