Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,000084000	-1,315197200	220,916690000	0,166870600	0,000000000	-0,350171100	0,727043700	-0,241092200	-0,557679900	0,883438200	94,391712000	-0,241092200	-0,878918400	0,847581900	220,291680000	1,000062310	0,177155700	0,171662500	0,001474070	0,000000000	1850,000000000	1849,000000000	1849,000000000	1848,000000000	58,400000000	0,000000000	-0,410000000	3863,000000000	0,160000000	17,500000000	55,000000000	226,100000000	7,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,498744720	53,046109600	-10,193680000	220,585435000
-2,702540000	-1,261790700	221,259995000	0,218140000	0,000000000	-0,070186800	-1,573862700	-0,250247600	-0,550050900	0,872757600	94,386219000	-0,021362600	-1,007094000	0,053403000	220,345090000	1,000062310	0,229341100	0,223847900	0,000833170	0,000000000	1850,000000000	1849,000000000	1849,000000000	1848,000000000	58,400000000	0,000000000	-0,410000000	3863,000000000	0,160000000	17,500000000	55,000000000	226,100000000	7,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,498744720	53,046109600	-10,926160000	220,585435000
-3,000084000	-1,348767000	221,305769000	0,008179600	0,000000000	0,250231200	0,788838600	-0,534065000	-0,548525100	0,868180200	94,380726000	0,280765600	-1,010145800	-0,116723700	220,339749000	1,000062310	0,032959200	0,019226200	0,000448630	0,000000000	1848,500000000	1847,500000000	1848,500000000	1850,500000000	58,400000000	0,000000000	-0,570000000	3863,000000000	0,160000000	17,500000000	55,000000000	226,100000000	7,000000000	-10,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,320000000	7,498744720	53,046109600	-10,987200000	220,585435000
-3,297628000	-1,402173500	221,137931000	0,137573800	0,000000000	-0,426461100	-1,037544000	-0,512702400	-0,549288000	0,859788300	94,375233000	0,314335400	-0,967420600	0,628629600	220,382477000	1,000062310	0,160676100	0,148316400	0,000769080	0,000000000	1848,500000000	1847,500000000	1848,500000000	1850,500000000	58,400000000	0,000000000	-0,570000000	3863,000000000	0,160000000	17,500000000	55,000000000	226,100000000	7,000000000	-15,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,320000000	7,498744720	53,046109600	-15,443120000	220,585435000
-3,274740000	-1,344189300	221,511752000	-0,021117200	0,000000000	0,015258000	0,066372300	-0,265506600	-0,546999300	0,855973800	94,369740000	0,054932400	-0,433355600	-0,012206400	220,430546000	1,000062310	-0,009613100	-0,015106300	0,000576810	0,000000000	1849,000000000	1850,500000000	1848,500000000	1850,000000000	58,400000000	0,000000000	-0,610000000	3860,000000000	0,080000000	17,500000000	55,000000000	226,100000000	7,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,498744720	53,046109600	-16,358720000	220,585435000
-3,480732000	-1,406751200	221,588042000	-0,006468800	0,000000000	0,839190000	0,066372300	-0,500495200	-0,544710600	0,856736700	94,369740000	0,128175600	-0,509650600	0,331861500	220,419864000	1,000062310	0,016479600	0,004119900	0,000897260	0,000000000	1849,000000000	1850,500000000	1848,500000000	1850,000000000	58,400000000	0,000000000	-0,610000000	3860,000000000	0,080000000	17,500000000	55,000000000	226,100000000	7,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,498744720	53,046109600	-15,198960000	220,585435000
-3,572284000	-1,479994400	221,282882000	-0,057738200	0,000000000	-0,256334400	-1,022286000	-0,607308200	-0,543947700	0,852922200	94,364247000	0,137331000	-0,234988600	0,114435000	220,462592000	1,000062310	-0,030212600	-0,045318900	0,000769080	0,000000000	1849,500000000	1848,000000000	1849,000000000	1846,500000000	58,400000000	0,000000000	-0,650000000	3863,000000000	0,000000000	17,500000000	55,000000000	226,100000000	7,000000000	-10,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,498744720	53,046109600	-15,015840000	220,585435000
-3,663836000	-1,345715200	221,244737000	-0,089476400	0,000000000	0,033567600	0,232684500	-0,476080800	-0,538607400	0,853685100	94,358754000	0,289921000	-0,091554000	0,478338300	220,505320000	1,000062310	-0,068665000	-0,079651400	0,000576810	0,000000000	1849,500000000	1848,000000000	1849,000000000	1846,500000000	58,400000000	0,000000000	-0,650000000	3863,000000000	0,000000000	17,500000000	55,000000000	226,100000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,498744720	53,046109600	-13,245680000	220,585435000
