Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,746544000	0,249636900	79,936657000	-0,021488400	0,000000000	0,410000000	-0,505000000	-1,157460000	-0,280747200	-0,913954200	-99,582597000	-2,154480000	0,103140000	0,059000000	79,572353000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,119477100	0,038452400	14,801020400	7,502712060	53,052061000	22,767920000	-5,499352000	15,997360000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,719881160	0,019995160	-1,270000000	-0,039940480	632,523780000	632,523780000	633,023700000	632,023860000	14,799704100	11,200106000	2074,001090000	99,999856500	65,900187100	-0,149983200	-0,364971200	0,174980960	14,100888000	0,299603200
-2,494776000	0,258792300	79,898512000	0,054195000	0,000000000	0,144000000	-0,485000000	-1,037130000	-0,302871300	-0,910139700	-99,593583000	-2,269080000	0,401100000	0,207000000	79,615081000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,179902300	0,108490700	14,801020400	7,502712060	53,052061000	21,913360000	-4,999412000	18,996880000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-0,539920630	0,019995160	-1,350000000	-0,039940480	633,523620000	632,523780000	632,523780000	632,023860000	14,799704100	11,200106000	2074,001090000	99,999856500	65,900187100	-0,109988000	-0,339973200	0,174980960	14,100888000	0,299603200
-2,174344000	0,309147000	79,898512000	0,046870800	0,000000000	0,151000000	-0,318000000	-0,968370000	-0,326521200	-0,904036500	-99,604569000	-2,521200000	0,756360000	0,276000000	79,604399000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,164796000	0,097504300	14,801020400	7,502712060	53,052061000	23,439360000	-4,699448000	20,996560000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,499998710	0,019995160	-1,210000000	-0,039940480	633,523620000	632,523780000	632,523780000	632,023860000	14,799704100	11,200106000	2074,001090000	99,999856500	65,900187100	0,079989200	-0,314975200	0,174980960	14,100888000	0,299603200
-1,899688000	0,408330500	79,768819000	0,005367000	0,000000000	-0,215000000	-0,441000000	-1,042860000	-0,351696900	-0,897170400	-99,615555000	-2,578500000	0,721980000	0,628000000	79,647127000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,131836800	0,059051900	14,801020400	7,502712060	53,052061000	23,439360000	-4,699448000	20,996560000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,499998710	0,019995160	-1,210000000	-0,039940480	633,523620000	632,523780000	632,523780000	632,023860000	14,799704100	11,200106000	2076,000850000	99,999856500	65,900187100	0,079989200	-0,314975200	0,174980960	14,100888000	0,299603200
-1,556368000	0,484625500	79,745932000	0,027339600	0,000000000	-0,128000000	-0,438000000	-0,922530000	-0,378398400	-0,889541400	-99,626541000	-2,612880000	0,744900000	0,705000000	79,636445000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,140076600	0,075531500	14,801020400	7,502712060	53,052061000	24,599120000	-4,199508000	22,996240000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-0,640037320	0,019995160	-1,050000000	-0,039940480	635,023380000	632,523780000	634,023540000	632,023860000	14,799704100	11,200106000	2073,001210000	99,999856500	65,900187100	0,229971200	-0,284977600	0,174980960	14,100888000	0,199702400
-1,144384000	0,647896800	79,738303000	-0,189945000	0,000000000	0,190000000	-0,460000000	-0,819390000	-0,405099900	-0,881149500	-99,632034000	-2,509740000	0,933990000	0,723000000	79,673832000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,090637800	-0,146943100	14,801020400	7,502712060	53,052061000	29,543360000	-3,899544000	23,996080000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-0,559881590	0,019995160	-1,050000000	-0,039940480	634,023540000	632,023860000	633,023700000	631,523940000	14,799704100	11,200106000	2075,000970000	99,999856500	65,900187100	0,229971200	-0,284977600	0,174980960	14,100888000	0,199702400
-0,984168000	0,820323500	79,585723000	-0,209476200	0,000000000	0,133000000	-0,233000000	-0,790740000	-0,429512700	-0,869706000	-99,643020000	-2,280540000	1,065780000	0,466000000	79,663150000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,112610600	-0,168915900	14,801020400	7,502712060	53,052061000	33,144720000	-3,599580000	24,995920000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,600115400	0,019995160	-0,970000000	-0,039940480	634,023540000	632,023860000	633,023700000	631,523940000	14,799704100	11,200106000	2075,000970000	99,999856500	65,900187100	0,349956800	-0,254980000	0,174980960	14,100888000	0,199702400
-0,663736000	0,908825700	79,539949000	-0,202152000	0,000000000	0,252000000	-0,568000000	-0,756360000	-0,452399700	-0,855210900	-99,648513000	-1,953930000	1,512720000	1,095000000	79,647127000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,109864000	-0,163422700	14,801020400	7,502712060	53,052061000	32,046000000	-3,299616000	25,995760000	78,000042000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,559881590	0,019995160	-0,890000000	-0,039940480	633,523620000	632,523780000	633,023700000	632,523780000	14,799704100	11,200106000	2073,001210000	99,999856500	65,900187100	0,349956800	-0,254980000	0,174980960	14,100888000	0,199702400
-0,411968000	0,711984600	79,654384000	-0,272952600	0,000000000	0,099000000	-0,417000000	-0,687600000	-0,471472200	-0,840715800	-99,654006000	-1,764840000	1,512720000	1,078000000	79,689855000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,189515400	-0,237580900	14,801020400	7,502712060	53,052061000	29,787520000	-3,099640000	25,995760000	78,099994000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,519959670	0,019995160	-0,830000000	-0,039940480	633,523620000	632,523780000	633,023700000	632,523780000	14,799704100	11,200106000	2074,001090000	99,999856500	65,900187100	0,619924400	-0,219982800	0,149983340	14,100888000	0,199702400
-0,183088000	0,748606200	79,494175000	-0,128910000	0,000000000	0,069000000	-0,279000000	-0,567270000	-0,489018900	-0,825457800	-99,659499000	-1,323630000	1,358010000	1,021000000	79,673832000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,059051900	-0,098877600	14,801020400	7,502712060	53,052061000	26,979680000	-2,799676000	26,995600000	78,099994000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,499998710	0,019995160	-0,790000000	-0,039940480	633,523620000	632,523780000	632,023860000	633,523620000	14,799704100	11,200106000	2074,001090000	99,999856500	65,900187100	0,619924400	-0,219982800	0,149983340	14,100888000	0,199702400
0,251784000	0,846263800	79,486546000	-0,055668000	0,000000000	0,165000000	-0,403000000	-0,492780000	-0,503514000	-0,811725600	-99,664992000	-1,277790000	1,220490000	1,023000000	79,663150000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,004119900	-0,030212600	14,801020400	7,502712060	53,052061000	26,674480000	-2,499712000	27,995440000	78,099994000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,580154440	0,019995160	-0,710000000	-0,039940480	633,523620000	632,523780000	632,023860000	633,523620000	14,799704100	11,200106000	2072,001330000	99,999856500	65,900187100	0,839898000	-0,184985600	0,149983340	14,100888000	0,199702400
0,480664000	1,099563200	79,539949000	0,168940800	0,000000000	-0,068000000	-0,386000000	-0,275040000	-0,514957500	-0,801045000	-99,670485000	-0,807930000	1,019940000	0,721000000	79,652468000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,201875100	0,182648900	14,801020400	7,502712060	53,052061000	28,505680000	-2,199748000	27,995440000	78,099994000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-0,539920630	0,019995160	-0,670000000	-0,039940480	634,523460000	632,523780000	632,023860000	632,523780000	14,799704100	11,200106000	2075,000970000	99,999856500	65,900187100	0,839898000	-0,184985600	0,149983340	14,100888000	0,199702400
0,869760000	1,255205000	79,776448000	0,259272600	0,000000000	-0,043000000	-0,215000000	-0,263580000	-0,523349400	-0,790364400	-99,670485000	-0,487050000	1,031400000	0,913000000	79,636445000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,291139600	0,273286700	14,801020400	7,502712060	53,052061000	30,642080000	-1,799796000	28,995280000	78,099994000	13717,841000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	-0,399882020	0,019995160	-0,610000000	-0,039940480	634,523460000	632,523780000	632,023860000	632,523780000	14,799704100	11,200106000	2073,001210000	99,999856500	65,900187100	0,719912400	-0,149988400	0,149983340	14,100888000	0,199702400
