Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,006668000	2,416725300	70,321055000	0,081059000	0,033000000	0,855000000	2,412330000	-0,033567600	0,996347400	175,270644000	-0,085950000	1,037130000	0,004000000	70,279013000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,255433800	-0,064545100	0,000961350	-459,101400000	262,428000000	464,008424000	721,492800000	1,530644640	41,258217400	167,123420000	-0,000006912	24,416000000	9,298872000	20,996560000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,900075500	0,019995160	2,230000000	-0,039940480	557,535780000	560,035380000	558,035700000	558,535620000	12,399463400	8,400079500	0,000000000	1826,030850000	99,999856500	65,900187100	13,800885600	11,201278000	2,429707200	0,599951600	0,049992860
10,189772000	2,427406600	70,206620000	-0,045893800	-0,088000000	0,822000000	2,515470000	-0,034330500	1,003976400	175,292616000	-0,074490000	0,681870000	0,002000000	70,311059000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,396883700	-0,197755200	0,000640900	-373,035000000	326,062200000	444,256080000	698,908000000	1,530644640	41,258217400	167,123420000	-0,000006912	24,721200000	9,298872000	20,996560000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,900075500	0,019995160	2,230000000	-0,039940480	557,535780000	560,035380000	558,035700000	558,535620000	12,399463400	8,400079500	0,000000000	1826,030850000	99,999856500	65,900187100	13,800885600	11,201278000	2,429707200	0,599951600	0,049992860
10,464428000	2,410621700	70,389716000	-0,116694400	0,079000000	0,910000000	2,601420000	-0,034330500	1,010842500	175,320081000	0,005730000	0,681870000	0,126000000	70,289695000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,479281700	-0,273286700	0,000833170	-452,234400000	302,256600000	430,706384000	754,454400000	1,530644640	41,258217400	167,123420000	-0,000006912	23,012080000	9,798812000	21,996400000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,920036460	0,019995160	2,390000000	-0,039940480	557,035860000	559,535460000	558,035700000	558,035700000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,800885600	11,201278000	2,459703600	0,629949200	0,049992860
10,853524000	2,477761300	70,382087000	0,234867200	0,018000000	0,773000000	2,710290000	-0,034330500	1,018471500	175,347546000	-0,011460000	0,807930000	0,169000000	70,268331000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,142823200	0,071411600	0,000833170	-524,566800000	326,977800000	413,357280000	851,508000000	1,530644640	41,258217400	167,123420000	-0,000006912	23,866640000	9,998788000	21,996400000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,920036460	0,019995160	2,500000000	-0,039940480	557,035860000	559,535460000	558,035700000	558,035700000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,459703600	0,629949200	0,049992860
10,945076000	2,520486500	70,382087000	0,408206600	0,096000000	0,734000000	2,813430000	-0,035856300	1,027626300	175,375011000	-0,143250000	1,042860000	-0,021000000	70,300377000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,016479600	0,238954200	0,000897260	-457,270200000	370,011000000	398,205424000	827,092000000	1,530644640	41,258217400	167,123420000	-0,000006912	25,636800000	10,298752000	22,996240000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,900075500	0,019995160	2,500000000	-0,039940480	556,535940000	559,035540000	557,535780000	558,035700000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,459703600	0,629949200	0,049992860
11,173956000	2,499123900	70,366829000	0,376468400	0,212000000	0,973000000	2,612880000	-0,036619200	1,036781100	175,402476000	0,000000000	0,997020000	-0,268000000	70,284354000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,012359700	0,218354700	0,000640900	-382,191000000	377,793600000	428,669352000	759,948000000	1,530644640	41,258217400	167,123420000	-0,000006912	25,331600000	10,298752000	22,996240000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,900075500	0,019995160	2,500000000	-0,039940480	556,535940000	559,035540000	557,535780000	558,035700000	12,399463400	8,400079500	0,000000000	1827,030730000	99,999856500	65,900187100	13,700884800	10,199148100	2,469702400	0,659946800	0,049992860
11,585940000	2,476235400	70,572812000	0,354495800	0,027000000	0,845000000	2,905110000	-0,035856300	1,045173000	175,429941000	0,217740000	0,796470000	-0,120000000	70,262990000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,049438800	0,179902300	0,001409980	-423,850800000	323,315400000	386,692760000	747,129600000	1,530644640	41,258217400	167,123420000	-0,000006912	25,514720000	10,798692000	23,996080000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,020153150	0,019995160	2,610000000	-0,039940480	557,035860000	558,535620000	557,035860000	559,535460000	12,399463400	8,400079500	0,000000000	1828,030610000	99,999856500	65,900187100	13,700884800	10,199148100	2,559691600	0,689944400	0,049992860
11,769044000	2,493020300	70,305797000	0,254398400	-0,100000000	1,061000000	3,059820000	-0,033567600	1,054327800	175,457406000	0,234930000	0,974100000	0,179000000	70,295036000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,171662500	0,070038300	0,000576810	-440,789400000	348,952200000	365,750240000	789,857600000	1,530644640	41,258217400	167,123420000	-0,000006912	25,636800000	11,098656000	24,995920000	68,998115000	3784,232000000	22,999712600	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	1,020153150	0,019995160	2,710000000	-0,039940480	557,035860000	558,535620000	557,035860000	559,535460000	12,399463400	8,400079500	0,000000000	1827,030730000	99,999856500	65,900187100	13,700884800	10,199148100	2,559691600	0,689944400	0,049992860
