Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,565212000	-1,301464100	207,802439000	-0,047972600	0,000000000	-0,501225300	-0,890304300	-0,030518000	-0,518772000	0,808674000	94,446642000	0,234988600	0,070191400	0,588195900	207,852491000	1,000062310	-0,046692200	-0,046692200	0,000512720	0,000000000	1748,000000000	1747,500000000	1748,000000000	1747,000000000	56,800000000	0,000000000	-0,030000000	3652,000000000	0,080000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-13,001520000	208,290453000
-2,313444000	-1,277049700	207,626972000	-0,235960400	0,000000000	-0,025938600	0,510380100	0,054932400	-0,518772000	0,811725600	94,446642000	0,207522400	0,198367000	-0,489018900	207,836468000	1,000062310	-0,238954200	-0,237580900	0,000640900	0,000000000	1748,000000000	1748,000000000	1748,500000000	1750,500000000	56,800000000	0,000000000	0,010000000	3652,000000000	0,160000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-10,865120000	208,290453000
-2,748316000	-1,354870600	207,611714000	-0,235960400	0,000000000	0,498173700	-0,685847100	0,106813000	-0,521060700	0,812488500	94,446642000	-0,018310800	0,143434600	0,859788300	207,873855000	1,000062310	-0,241700800	-0,238954200	0,000512720	0,000000000	1748,000000000	1748,000000000	1748,500000000	1750,500000000	56,800000000	0,000000000	0,010000000	3648,000000000	0,160000000	17,500000000	57,000000000	213,600000000	7,000000000	-10,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-10,987200000	208,290453000
-2,816980000	-1,304515900	207,588827000	-0,316526600	0,000000000	-0,202168500	0,319655100	0,106813000	-0,522586500	0,812488500	94,446642000	-0,225833200	0,170900800	0,164023500	207,857832000	1,000062310	-0,321352200	-0,318605600	0,000448630	0,000000000	1748,000000000	1747,500000000	1748,500000000	1746,000000000	56,800000000	0,000000000	-0,050000000	3648,000000000	0,080000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-14,222320000	208,290453000
-3,183188000	-1,232798600	207,779552000	-0,338499200	0,000000000	0,485204400	0,258623100	-0,070191400	-0,518772000	0,814014300	94,446642000	0,183108000	-0,073243200	-0,752982300	207,841809000	1,000062310	-0,335085200	-0,336458500	0,000704990	0,000000000	1748,000000000	1747,500000000	1748,500000000	1746,000000000	56,800000000	0,000000000	-0,050000000	3652,000000000	0,080000000	17,500000000	57,000000000	213,600000000	7,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,480000000	7,497524000	53,055723400	-15,992480000	208,290453000
-3,320516000	-1,301464100	207,901616000	-0,416624000	0,000000000	-0,200642700	-1,013894100	-0,125123800	-0,515720400	0,813251400	94,441149000	0,222781400	0,061036000	0,025938600	207,825786000	1,000062310	-0,410616700	-0,413363300	0,001602250	0,000000000	1749,000000000	1747,000000000	1750,500000000	1750,500000000	56,800000000	0,000000000	-0,150000000	3652,000000000	0,000000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-19,410720000	208,290453000
-3,709612000	-1,417432500	208,000793000	-0,270140000	0,000000000	-0,445533600	0,668300400	-0,006103600	-0,516483300	0,815540100	94,446642000	-0,076295000	0,140382800	0,598876500	207,863173000	1,000062310	-0,269166800	-0,270540100	0,000448630	0,000000000	1749,000000000	1747,000000000	1750,500000000	1750,500000000	56,800000000	0,000000000	-0,150000000	3650,000000000	0,000000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-23,622480000	208,290453000
-3,434956000	-1,402173500	208,504307000	-0,111449000	0,000000000	0,240313500	-0,620237700	-0,180056200	-0,515720400	0,814777200	94,441149000	0,061036000	-0,064087800	-0,529452600	207,847150000	1,000062310	-0,102997500	-0,107117400	0,000320450	0,000000000	1748,500000000	1749,500000000	1748,500000000	1748,000000000	56,800000000	0,000000000	-0,310000000	3650,000000000	0,000000000	17,500000000	57,000000000	213,500000000	7,000000000	-15,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,497524000	53,055723400	-22,706880000	208,290453000
