Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,707864000	0,764476500	102,214859000	-0,140131200	0,000000000	-0,192000000	0,042000000	0,080220000	0,028227300	1,478500200	-85,591926000	0,097410000	-0,469860000	-0,013000000	102,319672000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,146943100	-0,142823200	7,599290900	7,503322420	53,051145400	-1,342880000	-0,699928000	1,999600000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	0,220155300	0,079987900	0,000000000	-0,029960320	810,495300000	813,994740000	810,995220000	811,495140000	7,600507900	3,999383900	1691,047050000	85,001785400	56,400245400	0,839898000	-0,084993600	0,149983340	14,100888000	0,099801600
-3,456096000	0,743113900	102,153827000	-0,152338200	0,000000000	-0,190000000	0,012000000	0,057300000	0,029753100	1,474685700	-85,591926000	0,120330000	-0,515700000	-0,033000000	102,341036000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,157929500	-0,155182900	8,401059800	7,503322420	53,051145400	1,587040000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	0,260077220	0,079987900	0,110000000	-0,029960320	810,495300000	812,494980000	810,995220000	811,495140000	8,400079500	4,400695600	1691,047050000	85,001785400	56,400245400	0,749908800	-0,084993600	0,149983340	14,100888000	0,099801600
-3,707864000	0,726329000	102,344552000	-0,240228600	0,000000000	-0,243000000	-0,034000000	0,114600000	0,031278900	1,468582500	-85,591926000	0,263580000	-0,573000000	0,331000000	102,308990000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,251313900	-0,244447400	8,401059800	7,503322420	53,051145400	5,432560000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	0,299999140	0,079987900	0,130000000	-0,029960320	811,995060000	812,494980000	810,995220000	811,495140000	8,400079500	4,400695600	1690,047170000	85,001785400	56,400245400	0,749908800	-0,084993600	0,149983340	14,100888000	0,099801600
-3,730752000	0,735484400	102,245375000	-0,130365600	0,000000000	-0,153000000	0,026000000	0,034380000	0,034330500	1,462479300	-85,586433000	0,320880000	-0,618840000	0,223000000	102,325013000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,133210100	-0,131836800	8,800761700	7,503322420	53,051145400	3,906560000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,119987900	0,260077220	0,079987900	0,110000000	-0,029960320	811,995060000	810,995220000	810,995220000	812,494980000	8,799865300	4,800481400	1690,047170000	85,001785400	56,400245400	0,769906400	-0,079994000	0,149983340	14,100888000	0,099801600
-3,868080000	0,758372900	102,458987000	-0,025385400	0,000000000	-0,165000000	0,026000000	0,045840000	0,036619200	1,456376100	-85,586433000	0,286500000	-0,584460000	-0,128000000	102,292967000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,030212600	-0,027466000	8,800761700	7,503322420	53,051145400	-1,342880000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,119987900	0,260077220	0,079987900	0,050000000	-0,029960320	812,994900000	810,995220000	810,995220000	812,494980000	8,799865300	4,800481400	1690,047170000	85,001785400	56,400245400	0,769906400	-0,079994000	0,149983340	14,100888000	0,099801600
-3,753640000	0,741588000	102,664970000	0,143071200	0,000000000	-0,152000000	0,020000000	0,103140000	0,038907900	1,451035800	-85,586433000	0,189090000	-0,395370000	-0,030000000	102,308990000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,133210100	0,138703300	9,200463600	7,503322420	53,051145400	-6,287120000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,280038180	0,079987900	-0,030000000	-0,029960320	812,994900000	812,994900000	810,995220000	812,994900000	9,199651100	5,200267200	1694,046690000	85,001785400	56,400245400	0,769906400	-0,079994000	0,149983340	14,100888000	0,099801600
-3,822304000	0,756847000	102,626825000	0,130864200	0,000000000	-0,180000000	0,055000000	0,103140000	0,041959500	1,447984200	-85,586433000	0,154710000	-0,360990000	-0,275000000	102,330354000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,120850400	0,126343600	9,200463600	7,503322420	53,051145400	-6,470240000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,319960100	0,079987900	-0,010000000	-0,029960320	810,995220000	812,994900000	811,495140000	812,994900000	9,199651100	5,200267200	1694,046690000	85,001785400	56,400245400	0,769906400	-0,079994000	0,149983340	14,100888000	0,099801600
-3,684976000	0,840771500	102,504761000	0,262699800	0,000000000	-0,342000000	-0,022000000	0,126060000	0,045774000	1,444932600	-85,586433000	0,498510000	-0,360990000	0,019000000	102,346377000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,251313900	0,258180400	9,600165500	7,503322420	53,051145400	-2,685760000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	0,339921060	0,079987900	0,050000000	-0,029960320	810,995220000	812,994900000	811,495140000	811,495140000	9,599436900	5,600053000	1692,046930000	85,001785400	56,400245400	0,759907600	-0,084993600	0,149983340	14,100888000	0,099801600
-3,753640000	0,869763600	102,756518000	0,301762200	0,000000000	-0,180000000	0,023000000	0,000000000	0,049588500	1,442643900	-85,586433000	0,355260000	-0,183360000	0,070000000	102,362400000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,302126000	0,302126000	9,600165500	7,503322420	53,051145400	1,709120000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	0,260077220	0,079987900	0,130000000	-0,029960320	810,495300000	812,994900000	810,995220000	811,495140000	9,599436900	5,600053000	1692,046930000	85,001785400	56,400245400	0,759907600	-0,084993600	0,149983340	14,100888000	0,099801600
-3,501872000	0,903333400	102,848066000	0,291996600	0,000000000	-0,252000000	0,071000000	0,034380000	0,051877200	1,441881000	-85,586433000	0,286500000	-0,160440000	-0,018000000	102,378423000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,288393000	0,291139600	9,999867400	7,503322420	53,051145400	4,944240000	-0,699928000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	0,260077220	0,079987900	0,110000000	-0,029960320	810,495300000	810,495300000	810,995220000	811,995060000	10,000748600	5,999838800	1691,047050000	85,001785400	56,400245400	0,759907600	-0,079994000	0,149983340	14,100888000	0,099801600
-3,478984000	0,970473000	102,718373000	0,221196000	0,000000000	-0,076000000	0,014000000	0,005730000	0,054928800	1,441881000	-85,586433000	0,275040000	0,131790000	-0,251000000	102,394446000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,221101300	0,221101300	9,999867400	7,503322420	53,051145400	7,385840000	-0,599940000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,119987900	0,240116260	0,079987900	0,150000000	-0,029960320	812,494980000	810,495300000	810,995220000	811,995060000	10,000748600	5,999838800	1689,047290000	85,001785400	56,400245400	0,759907600	-0,079994000	0,149983340	14,100888000	0,099801600
-3,456096000	1,023879500	102,611567000	-0,020502600	0,000000000	-0,132000000	-0,115000000	-0,080220000	0,058743300	1,442643900	-85,586433000	0,297960000	0,189090000	-0,076000000	102,410469000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,013733000	-0,017852900	10,399569300	7,503322420	53,051145400	8,057280000	-0,599940000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,119987900	0,240116260	0,079987900	0,110000000	-0,029960320	812,494980000	810,995220000	810,995220000	810,495300000	10,400534400	6,399624600	1689,047290000	85,001785400	56,400245400	0,849896800	-0,074994400	0,149983340	14,100888000	0,099801600
-3,341656000	1,020827700	102,596309000	0,096684600	0,000000000	-0,132000000	0,049000000	-0,034380000	0,061032000	1,444932600	-85,586433000	0,252120000	0,223470000	0,051000000	102,426492000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,100250900	0,097504300	10,399569300	7,503322420	53,051145400	8,301440000	-0,599940000	0,999760000	99,602168000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	0,260077220	0,079987900	0,050000000	-0,029960320	811,995060000	810,995220000	810,495300000	810,495300000	10,400534400	6,399624600	1692,046930000	85,001785400	56,400245400	0,849896800	-0,074994400	0,149983340	14,100888000	0,099801600
