Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-38,589152000	-0,964979500	28,852873000	-1,435059000	0,000000000	0,292000000	-0,823000000	-7,099470000	-0,527163900	-0,917005800	-117,561186000	-0,080220000	-0,080220000	-0,003000000	28,811489000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,964056600	-0,411990000	8,001357900	7,502712060	53,052061000	64,641360000	-42,594900000	56,990800000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,699920200	0,019995160	-7,530000000	0,019940480	234,962400000	225,963840000	233,962560000	228,963360000	8,000293700	3,599598100	1511,068650000	99,999856500	66,000087900	-1,269848800	-2,884769600	0,174980960	14,100888000	0,099801600
-37,879624000	-1,038222700	28,852873000	-0,878419800	0,000000000	0,218000000	-0,751000000	-6,967680000	-0,529452600	-0,916242900	-117,632595000	-0,005730000	-0,034380000	0,048000000	28,800807000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	1,476297500	0,126343600	8,001357900	7,502712060	53,052061000	64,519280000	-41,994972000	57,990640000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,839958810	0,019995160	-7,350000000	0,019940480	234,962400000	225,963840000	233,962560000	228,963360000	8,000293700	3,599598100	1511,068650000	99,999856500	66,000087900	-1,029877600	-2,799776400	0,174980960	14,100888000	0,099801600
-37,284536000	-0,945142800	28,837615000	-0,795412200	0,000000000	0,146000000	-0,818000000	-6,841620000	-0,530978400	-0,914717100	-117,698511000	-0,017190000	0,206280000	-0,140000000	28,843535000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	1,517496500	0,190888700	8,001357900	7,502712060	53,052061000	63,786800000	-40,695128000	58,990480000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,940075500	0,019995160	-7,230000000	0,019940480	234,962400000	226,963680000	234,462480000	228,963360000	8,000293700	3,599598100	1510,068770000	99,999856500	66,000087900	-0,979883600	-2,714783200	0,174980960	14,100888000	0,099801600
-36,643672000	-0,832226200	28,799470000	-0,751467000	0,000000000	0,047000000	-0,918000000	-6,641070000	-0,533267100	-0,910902600	-117,769920000	0,080220000	0,315150000	-0,166000000	28,832853000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	1,495523700	0,207368300	8,001357900	7,502712060	53,052061000	62,871200000	-39,995212000	59,990320000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,900153580	0,019995160	-7,170000000	0,019940480	234,462480000	229,463280000	234,962400000	228,463440000	8,000293700	3,599598100	1510,068770000	99,999856500	66,000087900	-0,979883600	-2,714783200	0,174980960	14,100888000	0,099801600
-35,728152000	-0,755931200	28,822357000	-0,983400000	0,000000000	0,046000000	-0,789000000	-6,618150000	-0,534030000	-0,906325200	-117,835836000	0,000000000	0,515700000	-0,265000000	28,816830000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	1,253822900	-0,028839300	8,001357900	7,502712060	53,052061000	65,740080000	-39,995212000	59,990320000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,900153580	0,019995160	-7,170000000	0,019940480	234,462480000	229,463280000	234,962400000	228,463440000	8,000293700	3,599598100	1510,068770000	99,999856500	66,000087900	-0,979883600	-2,714783200	0,174980960	14,100888000	0,099801600
-35,224616000	-0,697947000	28,997824000	-1,283692200	0,000000000	0,116000000	-0,876000000	-6,429060000	-0,534030000	-0,897933300	-117,901752000	0,080220000	0,802200000	-0,291000000	28,806148000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,876165400	-0,361177900	8,001357900	7,502712060	53,052061000	68,486880000	-39,295296000	61,990000000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,879880730	0,019995160	-7,050000000	0,019940480	234,462480000	229,463280000	234,962400000	228,463440000	8,000293700	3,599598100	1510,068770000	99,999856500	66,000087900	-1,069872800	-2,624790400	0,174980960	14,100888000	0,099801600
-34,423536000	-0,731516800	28,829986000	-1,459473000	0,000000000	0,164000000	-0,907000000	-6,331650000	-0,534030000	-0,888778500	-117,962175000	0,022920000	0,991290000	-0,043000000	28,848876000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,679783500	-0,546573400	8,401059800	7,502712060	53,052061000	69,768720000	-38,595380000	62,989840000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,879880730	0,019995160	-6,910000000	0,019940480	233,962560000	228,463440000	233,962560000	228,463440000	8,400079500	3,999383900	1506,069250000	99,999856500	66,000087900	-1,069872800	-2,624790400	0,174980960	14,100888000	0,099801600
-33,736896000	-0,740672200	28,837615000	-1,701171600	0,000000000	0,210000000	-0,914000000	-6,119640000	-0,534792900	-0,876572100	-118,028091000	0,045840000	1,237680000	-0,066000000	28,832853000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,366671100	-0,819860100	8,401059800	7,502712060	53,052061000	71,660960000	-37,895464000	63,989680000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,940075500	0,019995160	-6,810000000	0,019940480	233,962560000	228,463440000	233,962560000	228,463440000	8,400079500	3,999383900	1506,069250000	99,999856500	66,000087900	-0,869896800	-2,534797600	0,174980960	14,100888000	0,099801600
-32,844264000	-0,699472900	29,043598000	-1,759765200	0,000000000	0,233000000	-0,894000000	-6,039420000	-0,534792900	-0,862839900	-118,088514000	0,114600000	1,403850000	-0,017000000	28,822171000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,265046900	-0,895391600	8,401059800	7,502712060	53,052061000	72,637600000	-37,195548000	65,989360000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	-0,960036460	0,019995160	-6,630000000	0,019940480	234,462480000	226,963680000	233,962560000	228,463440000	8,400079500	3,999383900	1505,069370000	99,999856500	66,000087900	-0,869896800	-2,534797600	0,174980960	14,100888000	0,099801600
-32,111848000	-0,562141900	29,097001000	-1,610839800	0,000000000	0,085000000	-0,951000000	-5,810220000	-0,534792900	-0,846056100	-118,148937000	0,292230000	1,736190000	0,007000000	28,859558000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,333711900	-0,781407700	8,401059800	7,502712060	53,052061000	74,835040000	-36,395644000	67,989040000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	-0,999958380	0,019995160	-6,500000000	0,019940480	234,462480000	226,963680000	233,962560000	228,463440000	8,400079500	3,999383900	1505,069370000	99,999856500	66,000087900	-0,749911200	-2,434805600	0,174980960	14,100888000	0,099801600
-31,539648000	-0,397344700	29,112259000	-1,244629800	0,000000000	0,051000000	-0,857000000	-5,621130000	-0,533267100	-0,827746500	-118,203867000	0,303690000	1,948200000	0,132000000	28,848876000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,635837900	-0,442202600	8,401059800	7,502712060	53,052061000	75,262320000	-35,695728000	68,988880000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	-1,080114110	0,019995160	-6,390000000	0,019940480	234,462480000	228,963360000	232,962720000	229,463280000	8,400079500	3,999383900	1503,069610000	99,999856500	66,000087900	-0,749911200	-2,434805600	0,174980960	14,100888000	0,099801600
-30,372360000	-0,272220900	28,898647000	-0,883302600	0,000000000	0,124000000	-0,923000000	-5,552370000	-0,530978400	-0,807148200	-118,258797000	0,515700000	2,114370000	0,227000000	28,886263000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,987402700	-0,085144600	8,401059800	7,502712060	53,052061000	77,703920000	-34,895824000	70,988560000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-1,019919340	0,019995160	-6,370000000	0,019940480	234,462480000	228,963360000	232,962720000	229,463280000	8,400079500	3,999383900	1503,069610000	99,999856500	66,000087900	-0,789906400	-2,334813600	0,174980960	14,100888000	0,099801600
-29,754384000	-0,263065500	28,837615000	-0,734377200	0,000000000	0,158000000	-0,782000000	-5,483610000	-0,526401000	-0,786549900	-118,313727000	0,681870000	2,022690000	0,172000000	28,870240000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	1,117866200	0,056305300	8,401059800	7,502712060	53,052061000	80,206560000	-34,195908000	70,988560000	29,798190000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,940075500	0,019995160	-6,210000000	0,019940480	233,962560000	229,463280000	233,962560000	229,463280000	8,400079500	3,999383900	1504,069490000	99,999856500	66,000087900	-0,789906400	-2,334813600	0,174980960	14,100888000	0,099801600
