Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,395692000	2,712749900	90,821701000	0,341304400	-0,053000000	0,943000000	2,326380000	0,128167200	0,332624400	-9,173310000	0,504240000	0,297960000	-0,110000000	90,131510000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,090637800	0,232087700	0,001025440	-25,179000000	349,759200000	621,432088000	374,785600000	1,509282040	41,265542200	184,041860000	-0,000006912	32,229120000	9,898800000	39,993520000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,679881160	-0,000002420	1,770000000	-0,019980160	711,511140000	713,010900000	712,011060000	715,010580000	14,799704100	11,200106000	0,000000000	2334,969770000	77,001491700	51,299060800	13,400882400	10,998354500	2,439706000	0,589952400	-0,025000000
10,784788000	2,752423300	90,951394000	0,429194800	-0,052000000	0,867000000	2,504010000	0,130455900	0,337201800	-9,145845000	0,171900000	0,498510000	-0,086000000	90,179579000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,159302800	0,311739100	0,000704990	1,831200000	353,421600000	578,173768000	351,590400000	1,509282040	41,265542200	184,041860000	-0,000006912	30,947280000	10,198764000	38,993680000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,799958810	-0,000002420	2,000000000	-0,019980160	711,511140000	713,010900000	712,011060000	715,010580000	14,799704100	11,200106000	0,000000000	2334,969770000	77,001491700	51,299060800	13,400882400	10,998354500	2,439706000	0,589952400	-0,025000000
11,082332000	2,772260000	91,699036000	0,363277000	-0,036000000	0,858000000	2,544120000	0,131218800	0,344830800	-9,123873000	0,045840000	0,842310000	-0,380000000	90,222307000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,090637800	0,245820700	0,000769080	61,803000000	418,429200000	573,733496000	356,473600000	1,509282040	41,265542200	184,041860000	-0,000006912	32,473280000	10,598716000	38,993680000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,779997850	-0,000002420	2,110000000	-0,019980160	711,011220000	712,011060000	712,011060000	713,010900000	14,799704100	11,200106000	0,000000000	2332,970010000	77,001491700	51,299060800	13,400882400	10,998354500	2,639682000	0,624949600	-0,025000000
11,425652000	2,877547100	91,340473000	0,290035000	0,018000000	1,126000000	2,446710000	0,131981700	0,353985600	-9,096408000	0,114600000	1,008480000	-0,295000000	90,265035000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,027466000	0,175782400	0,000769080	-25,636800000	427,585200000	594,241144000	452,916800000	1,509282040	41,265542200	184,151720000	-0,000006912	34,731760000	10,798692000	35,994160000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,779997850	-0,000002420	2,270000000	-0,019980160	711,011220000	712,011060000	712,011060000	713,010900000	14,799704100	11,200106000	0,000000000	2333,969890000	77,001491700	51,299060800	13,400882400	10,998354500	2,639682000	0,624949600	-0,025000000
11,677420000	2,847029100	90,806443000	0,248531200	0,017000000	0,970000000	2,733210000	0,132744600	0,364666200	-9,074436000	0,011460000	1,065780000	-0,059000000	90,302422000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,046692200	0,120850400	0,000769080	95,680200000	440,403600000	528,850128000	344,876000000	1,509587220	41,265542200	184,151720000	-0,000006912	34,792800000	11,198644000	35,994160000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,839880730	-0,000002420	2,290000000	-0,019980160	710,011380000	713,010900000	713,010900000	713,010900000	14,799704100	11,200106000	0,000000000	2332,970010000	77,001491700	51,299060800	13,400882400	10,998354500	2,749668800	0,659946800	-0,025000000
11,929188000	2,686809600	90,859846000	0,297359200	0,183000000	0,908000000	2,876460000	0,133507500	0,375346800	-9,041478000	0,011460000	1,088700000	0,087000000	90,339809000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,013733000	0,163422700	0,000640900	119,485800000	330,531600000	502,803584000	211,198400000	1,509587220	41,265542200	184,151720000	-0,000006912	31,740800000	11,498608000	33,994480000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,959958380	-0,000002420	2,370000000	-0,019980160	710,011380000	713,010900000	713,010900000	713,010900000	14,799704100	11,200106000	0,000000000	2336,969530000	77,001491700	51,299060800	13,400882400	10,998354500	2,749668800	0,659946800	-0,025000000
12,226732000	2,676128300	90,676750000	0,253414000	0,183000000	0,908000000	3,036900000	0,134270400	0,386027400	-9,014013000	0,000000000	1,008480000	0,087000000	90,377196000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,075531500	0,111237300	0,000704990	117,196800000	380,889600000	475,292208000	263,692800000	1,509587220	41,265542200	184,151720000	-0,000006912	28,505680000	11,798572000	32,994640000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,999880300	-0,000002420	2,470000000	-0,019980160	709,511460000	715,010580000	712,510980000	712,510980000	14,799704100	11,200106000	0,000000000	2336,969530000	77,001491700	51,299060800	13,400882400	10,998354500	2,889652000	0,694944000	-0,025000000
12,753156000	2,863814000	90,302929000	0,226558600	0,201000000	1,334000000	3,237450000	0,135796200	0,394419300	-8,981055000	0,177630000	0,888150000	-0,367000000	90,355832000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,124970300	0,074158200	0,000704990	10,071600000	539,288400000	444,004312000	529,216800000	1,509587220	41,265542200	184,151720000	-0,000006912	29,299200000	12,198524000	32,994640000	87,201873000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,020153150	-0,000002420	2,710000000	-0,019980160	711,011220000	715,010580000	712,011060000	712,510980000	14,799704100	11,200106000	0,000000000	2333,969890000	77,001491700	51,299060800	13,400882400	10,998354500	2,889652000	0,694944000	-0,025000000
