Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,950796000	0,103889800	39,224426000	0,525756400	0,000000000	-0,097651200	0,249468300	0,671396000	-0,061032000	-0,736198500	-94,891575000	-0,045777000	-0,445562800	-0,025938600	40,097022000	1,000062310	0,355684700	0,446322500	0,000704990	0,000000000	336,000000000	337,000000000	336,000000000	337,500000000	14,400000000	0,000000000	0,650000000	1325,000000000	0,000000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	931,381384000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	-2,014320000	40,711237000
2,996572000	0,053535100	39,582989000	0,420776200	0,000000000	-0,098414100	0,209797500	0,680551400	-0,061794900	-0,742301700	-94,880589000	-0,067139600	-0,552375800	-0,202168500	40,102363000	1,000062310	0,248567300	0,340578400	0,000833170	0,000000000	336,500000000	337,500000000	337,000000000	337,500000000	14,400000000	0,000000000	0,630000000	1325,000000000	0,000000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	924,423432000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	-1,831200000	40,711237000
3,202564000	0,068794100	39,788972000	0,669799000	0,000000000	-0,059506200	0,154105800	0,686655000	-0,061032000	-0,747642000	-94,875096000	-0,015259000	-0,576790200	-0,192250800	40,107704000	1,000062310	0,497134600	0,589145700	0,000448630	0,000000000	336,500000000	337,500000000	337,000000000	337,500000000	14,400000000	0,000000000	0,630000000	1324,000000000	0,000000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	921,745536000	-0,500000000	0,000000000	0,000000000	0,240000000	7,514308900	53,036495800	1,281840000	40,711237000
3,019460000	0,074897700	39,918665000	0,730834000	0,000000000	-0,059506200	0,185384700	0,683603200	-0,058743300	-0,752982300	-94,869603000	0,091554000	-0,573738400	-0,231158700	40,064976000	1,000062310	0,560306400	0,650944200	0,000704990	0,000000000	336,500000000	337,500000000	336,500000000	337,500000000	14,400000000	0,000000000	0,680000000	1324,000000000	0,160000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	930,214096000	-0,500000000	0,000000000	0,000000000	0,160000000	7,514308900	53,036495800	2,319520000	40,711237000
2,996572000	0,091682600	39,941552000	0,620971000	0,000000000	-0,238787700	0,238024800	0,726328400	-0,057217500	-0,759085500	-94,858617000	0,134279200	-0,564583000	0,068661000	40,022248000	1,000062310	0,439456000	0,535587000	0,000576810	0,000000000	336,500000000	337,500000000	336,500000000	337,500000000	14,400000000	0,000000000	0,680000000	1323,000000000	0,160000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	876,610400000	-0,500000000	0,000000000	0,000000000	0,160000000	7,514308900	53,036495800	0,671440000	40,711237000
2,950796000	0,100838000	40,094132000	0,557494600	0,000000000	-0,144188100	0,385264500	0,720224800	-0,055691700	-0,764425800	-94,853124000	0,143434600	-0,576790200	0,067898100	39,979520000	1,000062310	0,377657500	0,473788500	0,000897260	0,000000000	336,000000000	336,500000000	335,500000000	336,500000000	14,400000000	0,000000000	0,590000000	1323,000000000	0,080000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	884,918744000	-0,500000000	0,000000000	0,000000000	0,160000000	7,514308900	53,036495800	-0,488320000	40,711237000
2,950796000	0,146615000	40,155164000	0,794310400	0,000000000	-0,143425200	0,047299800	0,671396000	-0,056454600	-0,769003200	-94,847631000	0,061036000	-0,512702400	-0,238024800	39,990202000	1,000062310	0,627598100	0,715489300	0,000640900	0,000000000	336,000000000	336,500000000	335,500000000	336,500000000	14,400000000	0,000000000	0,590000000	1322,000000000	0,080000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	950,149544000	-0,500000000	0,000000000	0,000000000	0,160000000	7,514308900	53,036495800	-2,868880000	40,711237000
3,179676000	0,114571100	39,987326000	0,874876600	0,000000000	-0,032041800	0,315840600	0,665292400	-0,056454600	-0,769766100	-94,842138000	-0,003051800	-0,320439000	-0,080867400	39,952815000	1,000062310	0,708622800	0,797887300	0,000448630	0,000000000	336,500000000	336,500000000	335,500000000	336,000000000	14,400000000	0,000000000	0,610000000	1322,000000000	0,160000000	15,500000000	61,000000000	42,300000000	4,000000000	0,000000000	958,572328000	-0,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,036495800	-2,258480000	40,711237000
