Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,029556000	2,807355700	100,818752000	0,639646600	-0,089000000	0,768000000	2,968140000	-0,024412800	1,058142300	177,099813000	-0,166170000	0,699060000	0,087000000	100,391571000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,351564800	0,514987500	0,000704990	-289,257600000	347,121000000	540,683224000	636,647200000	1,518437440	41,258675200	168,331880000	-0,000006912	14,649600000	8,898920000	16,997200000	99,002456000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,119957950	0,019995160	2,590000000	-0,019980160	805,496100000	808,495620000	805,996020000	806,495940000	13,200560900	10,000748600	0,000000000	2132,994010000	95,001008100	63,299644400	13,800885600	11,101377200	2,889652000	0,519958000	0,074990480
10,098220000	2,876021200	100,383899000	0,698240200	0,073000000	1,019000000	3,002520000	-0,024412800	1,065008400	177,127278000	-0,011460000	0,676140000	-0,262000000	100,348843000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,405123500	0,571292800	0,001025440	-246,682200000	407,550600000	532,191776000	654,348800000	1,518437440	41,258675200	168,331880000	-0,000006912	15,626240000	8,998908000	15,997360000	99,002456000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,139918910	0,019995160	2,710000000	-0,019980160	805,496100000	807,495780000	805,996020000	806,995860000	13,200560900	10,400534400	0,000000000	2134,993770000	95,001008100	63,299644400	13,800885600	11,101377200	2,979641200	0,534956800	0,074990480
10,349988000	2,941634900	100,368641000	0,717771400	-0,199000000	1,414000000	2,910840000	-0,023649900	1,076451900	177,154743000	0,194820000	1,231950000	-0,288000000	100,359525000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,433962800	0,594638900	0,000384540	-293,835600000	487,665600000	548,854240000	781,312000000	1,518437440	41,258675200	168,331880000	-0,000006912	16,969120000	9,198884000	16,997200000	99,002456000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,159879870	0,019995160	2,750000000	-0,019980160	805,496100000	807,495780000	805,996020000	806,995860000	13,200560900	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,101377200	2,979641200	0,534956800	0,074990480
10,716196000	3,077440000	100,383899000	0,603025600	0,008000000	1,214000000	3,019710000	-0,021361200	1,087895400	177,187701000	0,114600000	1,306440000	-0,277000000	100,370207000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,307619200	0,475161800	0,001153620	-367,999200000	490,870200000	529,147672000	858,832800000	1,518437440	41,258675200	168,331880000	-0,000006912	21,425040000	9,498848000	17,997040000	99,002456000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,119957950	0,019995160	2,770000000	-0,019980160	803,496420000	806,495940000	804,996180000	807,495780000	13,600346700	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,101377200	2,919648400	0,559954800	0,074990480
10,967964000	3,129320600	100,399157000	0,466307200	-0,035000000	1,151000000	3,065550000	-0,021361200	1,099338900	177,215166000	0,000000000	1,163190000	0,020000000	100,332820000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,167542600	0,336458500	0,001217710	-373,035000000	435,018600000	521,319976000	808,169600000	1,518437440	41,258675200	168,331880000	-0,000006912	25,331600000	9,698824000	17,997040000	99,002456000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,240035600	0,019995160	2,750000000	-0,019980160	803,496420000	806,495940000	804,996180000	807,495780000	13,600346700	10,400534400	0,000000000	2135,993650000	95,001008100	63,299644400	13,800885600	11,101377200	2,919648400	0,559954800	0,074990480
11,196844000	3,086595400	100,254206000	0,346678600	-0,121000000	1,163000000	3,180150000	-0,020598300	1,107730800	177,248124000	0,045840000	0,819390000	0,038000000	100,343502000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,035705800	0,211488200	0,000897260	-371,661600000	423,573600000	501,819400000	795,351200000	1,518437440	41,258675200	168,331880000	-0,000006912	26,735520000	9,998788000	19,996720000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,360113250	0,019995160	2,850000000	-0,019980160	803,996340000	807,495780000	803,496420000	807,495780000	13,600346700	10,400534400	0,000000000	2131,994130000	95,001008100	63,299644400	13,800885600	11,101377200	3,099626800	0,584952800	0,074990480
11,608828000	3,074388200	100,223690000	0,432127600	0,052000000	1,154000000	3,077010000	-0,020598300	1,116885600	177,275589000	-0,045840000	0,876690000	0,077000000	100,354184000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,130463500	0,302126000	0,000897260	-395,925000000	446,463600000	518,481864000	842,352000000	1,518437440	41,258675200	168,331880000	-0,000006912	28,749840000	10,298752000	20,996560000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,380074210	0,019995160	2,950000000	-0,019980160	803,996340000	807,495780000	803,496420000	807,495780000	13,600346700	10,400534400	0,000000000	2131,994130000	95,001008100	63,299644400	13,800885600	11,101377200	3,099626800	0,584952800	0,074990480
11,906372000	3,121691100	100,376270000	0,341795800	0,061000000	1,393000000	3,157230000	-0,020598300	1,125277500	177,308547000	0,091680000	0,933990000	-0,201000000	100,316797000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,032959200	0,208741600	0,000769080	-472,377600000	490,412400000	506,076568000	962,600800000	1,518437440	41,258675200	168,331880000	-0,000006912	30,703120000	10,598716000	21,996400000	98,902504000	3692,678000000	21,000862200	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,259996560	0,019995160	2,930000000	-0,019980160	805,996020000	809,495460000	805,496100000	805,996020000	13,600346700	10,400534400	0,000000000	2133,993890000	95,001008100	63,299644400	13,800885600	11,101377200	3,209613600	0,614950400	0,074990480
