Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,746576000	1,748070700	99,222769000	0,278803800	0,000000000	0,111000000	-0,003000000	0,194820000	-0,172415400	1,048987500	-88,838289000	0,120330000	0,641760000	0,164000000	99,531670000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,259553700	0,270540100	14,801020400	7,502712060	53,052061000	16,175600000	-0,100000000	14,997520000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,039882880	0,059990320	0,010000000	-0,060056740	788,498820000	788,498820000	789,998580000	790,498500000	14,799704100	11,599891800	1652,051730000	96,001998500	63,499446000	1,609805600	-0,009999600	0,174980960	14,000887200	0,099801600
2,906792000	1,877772200	99,497413000	0,190913400	0,000000000	0,186000000	-0,023000000	0,315150000	-0,171652500	1,055090700	-88,838289000	0,097410000	0,567270000	-0,013000000	99,531670000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,160676100	0,177155700	14,801020400	7,502712060	53,052061000	17,335360000	0,099976000	15,997360000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,159960530	0,059990320	0,070000000	-0,060056740	788,498820000	788,498820000	789,998580000	790,498500000	14,799704100	11,599891800	1649,052090000	96,001998500	63,499446000	1,609805600	-0,009999600	0,174980960	14,000887200	0,099801600
3,112784000	1,923549200	99,764428000	0,166499400	0,000000000	0,114000000	-0,087000000	0,240660000	-0,169363800	1,060431000	-88,838289000	0,240660000	0,498510000	0,057000000	99,531670000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,142823200	0,156556200	14,801020400	7,502712060	53,052061000	19,471760000	0,299952000	15,997360000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,159960530	0,059990320	0,190000000	-0,060056740	788,998740000	788,998740000	792,498180000	789,498660000	14,799704100	11,599891800	1649,052090000	96,001998500	63,499446000	1,759787600	-0,000000400	0,174980960	14,000887200	0,099801600
3,433216000	1,967800300	99,894121000	0,044429400	0,000000000	0,175000000	0,047000000	0,252120000	-0,168600900	1,065008400	-88,832796000	0,074490000	0,389640000	0,043000000	99,531670000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,020599500	0,034332500	14,801020400	7,502712060	53,052061000	22,218560000	0,499928000	16,997200000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,080116690	0,059990320	0,190000000	-0,060056740	788,998740000	788,998740000	792,498180000	789,498660000	14,799704100	11,599891800	1643,052810000	96,001998500	63,499446000	1,759787600	-0,000000400	0,174980960	14,000887200	0,099801600
3,501880000	1,940334100	99,833089000	-0,094730400	0,000000000	0,119000000	-0,018000000	0,292230000	-0,166312200	1,070348700	-88,832796000	0,229200000	0,544350000	0,037000000	99,531670000	0,999991653	-19116,000000000	0,999991653	-13370,000000000	-0,123597000	-0,107117400	14,801020400	7,502712060	53,052061000	22,340640000	0,699904000	16,997200000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,100077650	0,059990320	0,270000000	-0,060056740	789,498660000	789,998580000	789,498660000	790,998420000	14,799704100	11,599891800	1643,052810000	96,001998500	63,499446000	1,869774400	0,019998000	0,174980960	14,000887200	0,099801600
3,730760000	2,062406100	99,947524000	0,034663800	0,000000000	0,050000000	0,097000000	0,418290000	-0,165549300	1,078740600	-88,816317000	0,189090000	0,876690000	-0,200000000	99,531670000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,005493200	0,017852900	14,801020400	7,502712060	53,052061000	20,631520000	0,899880000	17,997040000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,120038610	0,059990320	0,350000000	-0,060056740	789,498660000	789,998580000	789,498660000	790,998420000	14,799704100	11,599891800	1647,052330000	96,001998500	63,499446000	1,869774400	0,019998000	0,174980960	14,000887200	0,099801600
4,005416000	2,175322700	100,275571000	-0,111820200	0,000000000	0,143000000	0,374000000	0,383910000	-0,164786400	1,087132500	-88,810824000	0,108870000	0,911070000	-0,052000000	99,579739000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,148316400	-0,127716900	14,801020400	7,502712060	53,052061000	20,570480000	1,099856000	17,997040000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,139999570	0,059990320	0,290000000	-0,060056740	789,498660000	789,998580000	789,998580000	791,498340000	14,799704100	11,599891800	1647,052330000	96,001998500	63,499446000	1,969762400	0,044996000	0,174980960	14,000887200	0,099801600
4,096968000	2,186004000	100,283200000	-0,009281400	0,000000000	0,144000000	0,058000000	0,487050000	-0,164023500	1,097813100	-88,805331000	0,131790000	1,140270000	-0,013000000	99,633149000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,056305300	-0,028839300	14,801020400	7,502712060	53,052061000	19,899040000	1,399820000	19,996720000	96,803512000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,199882450	0,059990320	0,350000000	-0,060056740	789,498660000	789,998580000	789,998580000	791,498340000	14,799704100	11,599891800	1650,051970000	96,001998500	63,499446000	1,969762400	0,044996000	0,174980960	14,000887200	0,099801600
4,417400000	2,231781000	100,206910000	-0,014164200	0,000000000	0,166000000	0,061000000	0,475590000	-0,164023500	1,109256600	-88,805331000	-0,040110000	1,031400000	0,276000000	99,627808000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,060425200	-0,034332500	14,801020400	7,502712060	53,052061000	19,776960000	1,599796000	19,996720000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,280038180	0,059990320	0,410000000	-0,060056740	788,498820000	789,498660000	791,998260000	790,998420000	14,799704100	11,999677600	1650,051970000	96,001998500	63,499446000	2,039754000	0,059994800	0,174980960	14,000887200	0,099801600
4,669168000	2,419466700	99,840718000	0,000484200	0,000000000	0,125000000	0,014000000	0,573000000	-0,164786400	1,120700100	-88,799838000	-0,074490000	1,117350000	0,276000000	99,675877000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,054932000	-0,023346100	14,801020400	7,502712060	53,052061000	21,791280000	1,799772000	19,996720000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,299999140	0,059990320	0,370000000	-0,060056740	788,498820000	789,498660000	791,998260000	790,998420000	14,799704100	11,999677600	1650,051970000	96,001998500	63,499446000	2,039754000	0,059994800	0,174980960	14,000887200	0,099801600
4,943824000	2,410311300	99,855976000	0,203120400	0,000000000	0,089000000	0,129000000	0,561540000	-0,164023500	1,131380700	-88,794345000	0,034380000	1,065780000	-0,116000000	99,665195000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,148316400	0,179902300	14,801020400	7,502712060	53,052061000	23,805600000	2,099736000	21,996400000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,339921060	0,059990320	0,390000000	-0,060056740	789,998580000	789,498660000	790,998420000	789,498660000	14,799704100	11,999677600	1650,051970000	96,001998500	63,499446000	2,159739600	0,079993200	0,174980960	14,000887200	0,099801600
5,218480000	2,445407000	99,756799000	0,232417200	0,000000000	0,087000000	0,158000000	0,595920000	-0,163260600	1,142824200	-88,788852000	0,034380000	1,220490000	-0,095000000	99,659854000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,174409100	0,207368300	14,801020400	7,502712060	53,052061000	25,758880000	2,299712000	21,996400000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,319960100	0,059990320	0,450000000	-0,060056740	789,998580000	789,498660000	790,998420000	789,498660000	14,799704100	11,999677600	1644,052690000	96,001998500	63,499446000	2,159739600	0,079993200	0,174980960	14,000887200	0,099801600
5,493136000	2,507968900	99,688138000	0,168940800	0,000000000	0,161000000	0,269000000	0,699060000	-0,162497700	1,154267700	-88,777866000	0,120330000	1,294980000	-0,319000000	99,654513000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,101624200	0,140076600	14,801020400	7,502712060	53,052061000	27,223840000	2,599676000	22,996240000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,299999140	0,059990320	0,500000000	-0,060056740	790,498500000	790,498500000	789,498660000	790,498500000	14,799704100	11,999677600	1646,052450000	96,001998500	63,499446000	2,389712000	0,109990800	0,174980960	14,000887200	0,099801600
5,790680000	2,631566800	99,665251000	0,200679000	0,000000000	0,121000000	0,394000000	0,739170000	-0,160209000	1,166474100	-88,772373000	0,177630000	1,197570000	-0,144000000	99,643831000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,129090200	0,170289200	14,801020400	7,502712060	53,052061000	28,078400000	2,899640000	23,996080000	96,903464000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,319960100	0,059990320	0,550000000	-0,060056740	790,498500000	790,498500000	789,498660000	790,498500000	14,799704100	11,999677600	1646,052450000	96,001998500	63,499446000	2,389712000	0,109990800	0,174980960	14,000887200	0,099801600
