Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,554260000	-0,904886200	51,201286000	-0,318360000	0,001025440	-0,044248200	-0,047299800	-0,228885000	-0,272355300	0,255571500	-3,850593000	-0,424200200	0,186159800	0,325758300	51,030049000	1,999995340	-0,274660000	-0,298006100	0,000769080	0,000000000	427,500000000	427,500000000	427,000000000	427,000000000	14,800000000	0,000000000	-0,270000000	1677,000000000	0,000000000	14,000000000	53,900000000	4,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,500000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-18,312000000	0,000000000
-2,806028000	-0,962870400	51,308092000	-0,225586800	0,001089530	-0,119775300	-0,051114300	-0,268558400	-0,277695600	0,257097300	-3,856086000	-0,457770000	0,189211600	-0,138847800	51,019367000	1,999995340	-0,174409100	-0,201875100	0,000769080	0,000000000	427,000000000	426,500000000	427,000000000	427,500000000	14,800000000	0,000000000	-0,240000000	1677,000000000	0,000000000	14,000000000	53,900000000	4,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,700000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-20,021120000	0,000000000
-2,920468000	-1,043743100	51,445414000	-0,435547200	0,001089530	0,276169800	-0,183096000	-0,296024600	-0,279984300	0,257860200	-3,856086000	-0,387578600	0,131227400	0,046536900	51,008685000	1,999995340	-0,379030800	-0,409243400	0,000833170	0,000000000	427,000000000	426,500000000	427,000000000	427,500000000	14,800000000	0,000000000	-0,240000000	1677,000000000	0,000000000	14,000000000	53,900000000	4,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,800000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-19,776960000	0,000000000
-3,012020000	-1,066631600	51,590365000	-0,279297600	0,001025440	-0,447059400	-0,079341600	-0,271610200	-0,282273000	0,259386000	-3,861579000	-0,329594400	0,122072000	0,081630300	50,998003000	1,999995340	-0,227967800	-0,255433800	0,001025440	0,000000000	426,500000000	426,500000000	427,000000000	426,000000000	14,800000000	0,000000000	-0,250000000	1677,000000000	0,000000000	14,000000000	53,900000000	4,000000000	0,000000000	-20,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-17,091200000	0,000000000
-3,629996000	-1,077312900	51,323350000	-0,328125600	0,000512720	-0,341779200	-0,012969300	-0,213626000	-0,283035900	0,260148900	-3,861579000	-0,210574200	0,128175600	0,016020900	51,040731000	1,999995340	-0,287019700	-0,308992500	0,000833170	0,000000000	426,500000000	426,500000000	427,000000000	426,000000000	14,800000000	0,000000000	-0,250000000	1675,000000000	0,000000000	14,000000000	53,900000000	4,000000000	0,000000000	-20,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-18,922400000	0,000000000
-3,629996000	-1,106305000	51,041077000	-0,411133200	0,000833170	-0,317366400	-0,037382100	-0,274662000	-0,285324600	0,259386000	-3,867072000	-0,158693600	0,039673400	0,133507500	51,030049000	1,999995340	-0,358431300	-0,387270600	0,000512720	0,000000000	427,000000000	426,500000000	426,000000000	426,500000000	14,800000000	0,000000000	-0,250000000	1675,000000000	0,000000000	14,000000000	53,900000000	4,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-22,706880000	0,000000000
-3,767324000	-1,091046000	50,842723000	-0,464844000	0,001025440	-0,554628300	-0,120538200	-0,277713800	-0,289902000	0,258623100	-3,867072000	-0,286869200	-0,051880600	0,039670800	51,019367000	1,999995340	-0,411990000	-0,439456000	0,000256360	0,000000000	427,000000000	426,500000000	426,000000000	426,500000000	14,800000000	0,000000000	-0,250000000	1675,000000000	0,000000000	14,000000000	53,900000000	4,000000000	0,000000000	-20,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-22,890000000	0,000000000
-3,675772000	-1,031535900	50,690143000	-0,215821200	0,000961350	0,231921600	-0,076290000	-0,256351200	-0,292190700	0,257097300	-3,872565000	-0,329594400	-0,103761200	0,046536900	51,008685000	1,999995340	-0,166169300	-0,192262000	0,000512720	0,000000000	427,000000000	426,500000000	426,500000000	425,500000000	14,800000000	0,000000000	-0,270000000	1675,000000000	-0,080000000	14,000000000	53,900000000	4,000000000	0,000000000	-20,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,000000000	1,510502760	41,265542200	-19,838000000	0,000000000
