Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,503932000	1,401387000	119,856163000	-0,167963600	0,000000000	0,132000000	-0,231000000	0,068760000	-0,852922200	1,261836600	-86,481792000	0,429750000	0,166170000	-0,085000000	119,784742000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,173035800	-0,170289200	18,400702600	7,503017240	53,051145400	10,071600000	0,099976000	6,998800000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	-0,020000000	0,139980640	-0,030000000	-0,099977380	961,471140000	963,970740000	966,470340000	966,470340000	18,400828100	17,199944800	2011,008650000	94,001543600	62,400537200	1,429827200	-0,114991200	0,224976200	14,100888000	0,799107200
2,549708000	1,511251800	120,001114000	-0,009272600	0,000000000	0,170000000	-0,129000000	0,183360000	-0,849107700	1,261836600	-86,476299000	0,395370000	0,011460000	-0,050000000	119,779401000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,023346100	-0,015106300	18,400702600	7,503017240	53,051145400	10,498880000	0,199964000	6,998800000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	-0,020000000	0,139980640	-0,030000000	-0,099977380	961,471140000	963,970740000	966,470340000	966,470340000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,429827200	-0,114991200	0,224976200	14,100888000	0,799107200
2,618372000	1,613487100	120,413080000	0,034672600	0,000000000	0,159000000	0,171000000	0,160440000	-0,846056100	1,263362400	-86,476299000	0,332340000	0,057300000	0,031000000	119,774060000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,023346100	0,028839300	18,400702600	7,503017240	53,051145400	9,522240000	0,299952000	7,998640000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,120038610	0,139980640	-0,050000000	-0,099977380	963,470820000	963,970740000	965,470500000	963,970740000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,379833200	-0,114991200	0,224976200	14,100888000	0,799107200
2,595484000	1,627220200	120,191839000	-0,050776400	0,000000000	0,191000000	-0,276000000	0,257850000	-0,844530300	1,264125300	-86,476299000	0,212010000	-0,051570000	-0,102000000	119,816788000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,070038300	-0,059051900	18,400702600	7,503017240	53,051145400	7,263760000	0,399940000	7,998640000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,220155300	0,139980640	-0,030000000	-0,099977380	963,470820000	963,970740000	965,470500000	963,970740000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,379833200	-0,114991200	0,224976200	14,100888000	0,799107200
2,801476000	1,584495000	120,336790000	-0,004389800	0,000000000	-0,132000000	0,045000000	0,160440000	-0,841478700	1,264888200	-86,476299000	0,309420000	0,034380000	0,246000000	119,811447000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,016479600	-0,009613100	18,400702600	7,503017240	53,051145400	5,981920000	0,499928000	7,998640000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,000002420	0,220155300	0,139980640	0,000000000	-0,099977380	964,470660000	963,970740000	965,470500000	966,970260000	18,400828100	17,199944800	2010,008770000	94,001543600	62,400537200	1,469822400	-0,094992800	0,224976200	14,200888800	0,799107200
2,847252000	1,602805800	120,802159000	0,205570600	0,000000000	0,061000000	-0,047000000	0,148980000	-0,839190000	1,265651100	-86,470806000	0,200550000	0,022920000	-0,080000000	119,854175000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,195008600	0,200501800	18,400702600	7,503017240	53,051145400	6,714400000	0,599916000	8,998480000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	0,240116260	0,139980640	0,050000000	-0,099977380	964,470660000	963,970740000	965,470500000	966,970260000	18,400828100	17,199944800	2010,008770000	94,001543600	62,400537200	1,469822400	-0,094992800	0,224976200	14,200888800	0,799107200
2,847252000	1,581443200	120,519886000	0,295902400	0,000000000	0,046000000	-0,135000000	0,269310000	-0,836138400	1,264125300	-86,470806000	0,263580000	-0,063030000	-0,120000000	119,896903000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,276033300	0,287019700	18,400702600	7,503017240	53,051145400	6,897520000	0,699904000	8,998480000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	0,100077650	0,139980640	0,090000000	-0,099977380	961,971060000	964,470660000	965,970420000	965,470500000	18,400828100	17,199944800	2011,008650000	94,001543600	62,400537200	1,619804400	-0,079994000	0,224976200	14,200888800	0,799107200
3,350788000	1,657738200	120,306274000	0,295902400	0,000000000	0,165000000	0,093000000	0,326610000	-0,833086800	1,261836600	-86,465313000	0,229200000	-0,171900000	-0,118000000	119,934290000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,271913400	0,284273100	18,400702600	7,503017240	53,051145400	10,682000000	0,899880000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,000002420	0,060155730	0,139980640	0,150000000	-0,099977380	961,971060000	964,470660000	965,970420000	965,470500000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,619804400	-0,079994000	0,224976200	14,200888800	0,799107200
3,236348000	1,788965600	120,634321000	0,310550800	0,000000000	0,158000000	0,273000000	0,446940000	-0,829272300	1,261073700	-86,459820000	0,320880000	-0,040110000	-0,368000000	119,918267000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,277406600	0,295259500	18,400702600	7,503017240	53,051145400	14,527520000	0,999868000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,120038610	0,139980640	0,210000000	-0,099977380	962,970900000	964,470660000	965,470500000	964,970580000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,599806800	-0,084993600	0,224976200	14,200888800	0,799107200
3,099020000	1,796595100	120,603805000	0,310550800	0,000000000	0,154000000	-0,151000000	0,481320000	-0,826220700	1,260310800	-86,459820000	0,263580000	-0,085950000	-0,250000000	119,955654000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,274660000	0,293886200	18,400702600	7,503017240	53,051145400	11,902800000	0,999868000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	0,240116260	0,139980640	0,210000000	-0,099977380	962,970900000	964,470660000	965,470500000	964,970580000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,599806800	-0,084993600	0,224976200	14,200888800	0,799107200
3,602556000	1,695885700	120,252871000	0,249515800	0,000000000	0,026000000	0,022000000	0,383910000	-0,823932000	1,259547900	-86,454327000	0,286500000	-0,040110000	0,259000000	119,993041000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,221101300	0,236207600	18,400702600	7,503017240	53,051145400	11,292400000	1,099856000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,000002420	0,299999140	0,139980640	0,290000000	-0,099977380	963,970740000	963,470820000	965,970420000	966,970260000	18,400828100	17,199944800	2012,008530000	94,001543600	62,400537200	1,649800800	-0,064995200	0,224976200	14,200888800	0,799107200
3,579668000	1,712670600	120,329161000	0,129887200	0,000000000	-0,021000000	-0,114000000	0,435480000	-0,822406200	1,260310800	-86,448834000	0,000000000	0,074490000	0,080000000	120,030428000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,097504300	0,115357200	18,400702600	7,503017240	53,051145400	11,536560000	1,199844000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,339921060	0,139980640	0,350000000	-0,099977380	963,970740000	963,470820000	965,970420000	966,970260000	18,400828100	17,199944800	2012,008530000	94,001543600	62,400537200	1,649800800	-0,064995200	0,224976200	14,200888800	0,799107200
3,602556000	1,692833900	120,352048000	0,176273800	0,000000000	0,027000000	-0,077000000	0,469860000	-0,820880400	1,261073700	-86,443341000	0,085950000	0,097410000	-0,182000000	120,009064000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,141449900	0,160676100	18,400702600	7,503017240	53,051145400	9,644320000	1,299832000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,179921490	0,139980640	0,450000000	-0,099977380	961,971060000	964,470660000	964,970580000	965,470500000	18,400828100	17,199944800	2010,008770000	94,001543600	62,400537200	1,799782800	-0,049996400	0,224976200	14,200888800	0,799107200
3,900100000	1,807276400	120,481741000	0,029789800	0,000000000	0,064000000	0,328000000	0,538620000	-0,819354600	1,261073700	-86,437848000	0,120330000	0,034380000	-0,028000000	120,041110000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,009613100	0,010986400	18,400702600	7,503017240	53,051145400	11,902800000	1,399820000	9,998320000	117,899631000	14068,798000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,000002420	0,080116690	0,139980640	0,500000000	-0,099977380	961,971060000	964,470660000	964,970580000	965,470500000	18,400828100	17,199944800	2015,008170000	94,001543600	62,400537200	1,799782800	-0,049996400	0,224976200	14,200888800	0,799107200
