Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,756824000	-2,690995900	69,980817000	-0,481911600	0,001217710	-0,049588500	-0,476049600	-0,967420600	0,155631600	-0,859025400	-96,649335000	0,503547000	0,201418800	-0,200642700	70,182875000	1,000062310	-0,350191500	-0,421603100	-0,000320450	0,000704990	1151,913280000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-9,054368000	-2,773394500	69,515448000	-0,679665000	0,002179060	0,002288700	-0,625578000	-1,007094000	0,160971900	-0,858262500	-96,660321000	0,549324000	0,180056200	0,009154800	70,166852000	1,000062310	-0,541080200	-0,616611700	-0,000192270	0,000897260	1099,888856000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-7,978632000	-2,680314600	70,308864000	-0,723610200	0,002371330	0,003051600	-0,381450000	-1,095596200	0,165549300	-0,857499600	-96,671307000	0,509650600	0,164797200	-0,149528400	70,102760000	1,000062310	-0,575412700	-0,656437400	-0,000064090	0,000704990	1022,847848000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-9,031480000	-2,726091600	70,263090000	-0,682106400	0,001666340	-0,093073800	-0,695764800	-1,174943000	0,170126700	-0,857499600	-96,687786000	0,469977200	0,070191400	-0,136559100	70,140147000	1,000062310	-0,521854000	-0,609745200	-0,000064090	0,001409980	950,819312000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-8,619496000	-2,645218900	69,889269000	-0,682106400	0,000640900	0,064083600	-0,465369000	-1,260393400	0,174704100	-0,858262500	-96,698772000	0,485236200	0,036621600	-0,353222700	70,129465000	1,000062310	-0,509494300	-0,604252000	0,001474070	0,001345890	882,201088000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-7,337768000	-2,550613100	70,110510000	-0,506325600	0,000897260	-0,038145000	-0,521823600	-1,290911400	0,178518600	-0,859788300	-96,709758000	0,485236200	-0,088502200	-0,157920300	70,113442000	1,000062310	-0,329592000	-0,427096300	0,001794520	0,000833170	863,959352000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-8,299064000	-2,561294400	70,194429000	-0,247537200	0,000576810	0,149528400	-0,388316100	-1,394672600	0,183096000	-0,861314100	-96,726237000	0,454718200	-0,122072000	-0,064846500	70,102760000	1,000062310	-0,057678600	-0,162049400	0,001089530	0,001602250	800,834248000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-8,825488000	-2,637589400	70,133397000	-0,398904000	0,001089530	0,013732200	-0,495122100	-1,483174800	0,186147600	-0,861314100	-96,742716000	0,454718200	-0,100709400	-0,276932700	70,092078000	1,000062310	-0,196381900	-0,307619200	0,001089530	0,000961350	752,700784000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-8,802600000	-2,716936200	70,186800000	0,018575400	0,001281800	-0,118249500	-0,625578000	-1,589987800	0,189199200	-0,862077000	-96,759195000	0,396734000	-0,079346800	-0,316603500	70,081396000	1,000062310	0,234834300	0,116730500	0,001474070	0,000320450	703,056712000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-10,633640000	-2,788653500	70,163913000	0,040548000	0,001666340	0,006103200	-0,738487200	-1,571677000	0,193013700	-0,862839900	-96,775674000	0,402837600	-0,051880600	-0,128167200	70,124124000	1,000062310	0,254060500	0,137330000	0,000576810	0,001666340	710,495312000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
-8,825488000	-2,756609600	70,537734000	0,040548000	0,001409980	-0,088496400	-0,604216800	-1,709008000	0,196828200	-0,863602800	-96,792153000	0,421148400	-0,079346800	-0,088496400	70,113442000	1,000062310	0,271913400	0,145569800	0,000833170	0,000640900	656,777176000	7,514614080	53,038784800	0,575660000	179,989131000	19,448716000
