Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,668700000	-0,894204900	119,526610000	-0,430664400	0,000833170	0,217426500	-0,360088800	-0,744639200	-0,363903300	0,621000600	178,797150000	0,100709400	-0,076295000	-0,334150200	119,400190000	1,999995340	-0,369417700	-0,402376900	0,000769080	0,000000000	1001,500000000	1000,000000000	1002,000000000	1000,500000000	40,000000000	0,000000000	-0,760000000	2092,000000000	-0,240000000	15,000000000	123,800000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,240000000	1,527898020	41,258217400	-10,193680000	0,000000000
-2,348268000	-0,888101300	119,404546000	-0,345215400	0,001025440	0,094599600	-0,337201800	-0,732432000	-0,356274300	0,619474800	178,786164000	0,323490800	-0,128175600	0,202931400	119,410872000	1,999995340	-0,285646400	-0,317232300	0,000512720	0,000000000	1000,000000000	1001,000000000	1000,500000000	1000,500000000	40,000000000	0,000000000	-0,790000000	2092,000000000	-0,240000000	15,000000000	123,800000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,160000000	1,527898020	41,258217400	-12,574240000	0,000000000
-2,508484000	-1,014751000	119,335885000	-0,318360000	0,000961350	-0,038145000	-0,492833400	-0,814830600	-0,347882400	0,615660300	178,775178000	0,741587400	-0,225833200	-0,277695600	119,373485000	1,999995340	-0,251313900	-0,287019700	0,000897260	0,000000000	1000,000000000	1001,000000000	1000,500000000	1000,500000000	40,000000000	0,000000000	-0,790000000	2092,000000000	-0,240000000	15,000000000	123,800000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,160000000	1,527898020	41,258217400	-9,461200000	0,000000000
-2,783140000	-0,888101300	119,610529000	-0,274414800	0,001345890	-0,497410800	-0,202168500	-0,866711200	-0,340253400	0,614134500	178,769685000	0,753794600	-0,250247600	0,081630300	119,384167000	1,999995340	-0,203248400	-0,241700800	0,000704990	0,000000000	1000,500000000	1000,500000000	999,500000000	1001,000000000	40,000000000	0,000000000	-0,850000000	2091,000000000	-0,240000000	15,000000000	123,800000000	7,000000000	0,000000000	-5,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,160000000	1,527898020	41,258217400	-8,545600000	0,000000000
-2,989132000	-0,994914300	119,770738000	-0,193848600	0,000833170	-0,538607400	-0,542421900	-0,753794600	-0,334913100	0,611082900	178,764192000	0,698862200	-0,280765600	-0,180044400	119,346780000	1,999995340	-0,131836800	-0,164796000	0,000769080	0,000000000	1000,500000000	1000,500000000	999,500000000	1001,000000000	40,000000000	0,000000000	-0,850000000	2091,000000000	-0,240000000	15,000000000	123,800000000	7,000000000	0,000000000	-5,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,160000000	1,527898020	41,258217400	-9,583280000	0,000000000
-3,103572000	-1,091046000	119,534239000	-0,206055600	0,000961350	0,748404900	0,254808600	-0,814830600	-0,331098600	0,607268400	178,753206000	0,421148400	-0,332646200	-0,333387300	119,314734000	1,999995340	-0,140076600	-0,175782400	0,000897260	0,000000000	1001,500000000	1000,500000000	1001,500000000	1000,500000000	40,000000000	0,000000000	-0,940000000	2091,000000000	-0,160000000	15,000000000	123,800000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	0,240000000	1,527898020	41,258217400	-13,306720000	0,000000000
-3,218012000	-1,078838800	119,511352000	-0,269532000	0,001089530	0,157157400	-0,724755000	-0,888073800	-0,328809900	0,603453900	178,742220000	0,466925400	-0,357060600	-0,133507500	119,277347000	1,999995340	-0,196381900	-0,236207600	0,000384540	0,000000000	1001,500000000	1000,500000000	1001,500000000	1000,500000000	40,000000000	0,000000000	-0,940000000	2091,000000000	-0,160000000	15,000000000	124,000000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,240000000	1,527898020	41,258217400	-17,396400000	0,000000000
-3,263788000	-1,028484100	119,251966000	-0,369629400	0,000897260	0,233447400	-0,032804700	-0,946058000	-0,320418000	0,599639400	178,736727000	0,582893800	-0,424200200	0,152580000	119,293370000	1,999995340	-0,292512900	-0,333711900	0,000576810	0,000000000	1000,500000000	1001,000000000	1001,000000000	1000,000000000	40,000000000	0,000000000	-1,050000000	2092,000000000	-0,240000000	15,000000000	124,000000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,080000000	1,527898020	41,258217400	-16,908080000	0,000000000
