Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,609232000	1,862000000	180,180000000	-0,582000000	0,000000000	0,477000000	-1,093000000	-0,739170000	-0,430275600	0,872757600	-5,421591000	0,676140000	-1,071510000	0,504000000	180,832372000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,545200100	-0,564426300	49,624628600	59,600744600	22,491766000	15289,518000000	2,000000000	1,517521900	41,267373400	22,000000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	59,600000000	3371,000000000	183,100000000	20,500000000	1503,000000000	1503,500000000	1508,000000000	1508,500000000	0,160000000	-0,720000000	62,000000000	12,600000000	50,300000000	48,700000000	49,200000000	50,300000000	22,584800000
2,861000000	2,102000000	180,180000000	-0,614000000	0,000000000	-0,233000000	-0,378000000	0,114600000	-0,427986900	0,869706000	-5,421591000	0,498510000	-0,343800000	-0,934000000	180,843054000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,619358300	-0,616611700	49,624628600	59,600744600	20,599650000	15289,518000000	2,000000000	1,517521900	41,267373400	22,500000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	59,600000000	3370,000000000	183,100000000	20,500000000	1503,000000000	1503,500000000	1508,000000000	1508,500000000	0,160000000	-0,720000000	62,000000000	12,600000000	50,300000000	48,700000000	49,200000000	50,300000000	22,218560000
3,066992000	2,272000000	180,504000000	-0,594000000	0,000000000	0,023000000	0,717000000	0,074490000	-0,428749800	0,868943100	-5,421591000	-0,933990000	-0,103140000	-1,202000000	180,800326000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,597385500	-0,596012200	49,624628600	59,600744600	20,630168000	15289,518000000	2,000000000	1,517521900	41,267373400	22,500000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	59,600000000	3370,000000000	183,100000000	20,500000000	1504,000000000	1504,000000000	1509,500000000	1508,500000000	0,080000000	-0,720000000	62,000000000	12,600000000	50,300000000	48,700000000	49,200000000	50,300000000	22,035440000
3,250096000	1,982000000	180,540000000	-0,442000000	0,000000000	0,237000000	-0,094000000	-0,309420000	-0,431038500	0,861314100	-5,427084000	-0,739170000	-0,584460000	0,696000000	180,757598000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,427096300	-0,435336100	49,624628600	59,600744600	20,630168000	15289,518000000	2,000000000	1,517521900	41,267373400	22,500000000	0,000000000	0,000000000	0,000000000	0,900000000	7,000000000	59,600000000	3370,000000000	183,100000000	20,500000000	1504,000000000	1504,000000000	1509,500000000	1508,500000000	0,080000000	-0,720000000	62,000000000	12,600000000	50,300000000	48,700000000	49,200000000	50,300000000	21,913360000
3,456088000	2,152000000	180,252000000	-0,504000000	0,000000000	0,003000000	-1,085000000	-0,257850000	-0,429512700	0,855973800	-5,427084000	0,739170000	-0,653220000	0,353000000	180,773621000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,491641400	-0,498507900	49,624628600	59,600744600	18,768570000	15289,518000000	2,000000000	1,517521900	41,267373400	22,000000000	0,000000000	0,000000000	0,000000000	1,100000000	7,000000000	59,600000000	3370,000000000	183,100000000	20,500000000	1503,000000000	1503,500000000	1508,000000000	1508,500000000	0,160000000	-0,720000000	62,000000000	12,600000000	50,300000000	48,700000000	49,200000000	50,300000000	21,364000000
3,639192000	2,362000000	180,144000000	-0,396000000	0,000000000	0,536000000	-0,185000000	0,194820000	-0,431801400	0,856736700	-5,421591000	0,257850000	0,332340000	-0,545000000	180,736234000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,405123500	-0,401003600	49,624628600	59,600744600	16,876454000	15289,518000000	2,000000000	1,517521900	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	59,600000000	3370,000000000	183,100000000	20,500000000	1503,000000000	1503,500000000	1508,000000000	1508,500000000	0,160000000	-0,720000000	62,000000000	12,600000000	50,300000000	48,700000000	49,200000000	50,300000000	20,448400000
3,799408000	2,352000000	180,828000000	-0,408000000	0,000000000	-0,314000000	0,705000000	0,395370000	-0,433327200	0,859025400	-5,421591000	-0,320880000	0,515700000	-0,560000000	180,752257000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,427096300	-0,417483200	49,499504800	59,600744600	14,984338000	15289,518000000	2,000000000	1,517521900	41,267373400	21,000000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	59,600000000	3370,000000000	183,100000000	20,500000000	1504,000000000	1504,000000000	1509,500000000	1508,500000000	0,240000000	-0,720000000	62,000000000	12,600000000	50,800000000	48,400000000	48,800000000	50,000000000	19,227600000
3,936736000	2,102000000	180,720000000	-0,422000000	0,000000000	0,252000000	0,232000000	-0,401100000	-0,434853000	0,853685100	-5,421591000	-0,126060000	-0,630300000	0,690000000	180,714870000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,402376900	-0,413363300	49,499504800	59,600744600	13,122740000	15289,518000000	2,000000000	1,517521900	41,267373400	20,000000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	59,600000000	3368,000000000	183,100000000	20,500000000	1504,000000000	1504,000000000	1509,500000000	1508,500000000	0,240000000	-0,720000000	62,000000000	12,600000000	50,800000000	48,400000000	48,800000000	50,000000000	17,823680000
