Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,755712000	2,757577400	159,850437000	-0,222389600	0,000000000	0,506000000	0,536000000	0,939720000	-0,121301100	0,508091400	-5,284266000	-0,785010000	1,008480000	-0,356000000	159,553828000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,280153200	-0,249940600	0,000000000	1338,500000000	1339,000000000	1350,000000000	1349,000000000	46,000000000	0,000000000	0,390000000	2807,000000000	-0,080000000	19,500000000	28,000000000	162,900000000	7,000000000	0,000000000	16,000000000	3,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	19,715920000
2,984592000	2,923900500	159,682599000	-0,158913200	0,000000000	-0,507000000	0,054000000	1,140270000	-0,125878500	0,514194600	-5,273280000	-0,710520000	0,933990000	-0,076000000	159,569851000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,229341100	-0,192262000	0,000000000	1338,500000000	1339,000000000	1350,000000000	1349,000000000	46,000000000	0,000000000	0,390000000	2808,000000000	-0,080000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	17,500000000	3,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	18,189920000
2,961704000	2,942211300	159,736002000	-0,163796000	0,000000000	-0,116000000	0,437000000	0,933990000	-0,130455900	0,521823600	-5,267787000	-0,372450000	0,441210000	0,678000000	159,585874000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,221101300	-0,190888700	0,000000000	1337,500000000	1339,000000000	1349,000000000	1351,500000000	46,000000000	0,000000000	0,470000000	2808,000000000	-0,080000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	18,500000000	4,000000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	17,823680000
3,327912000	2,930004100	159,491874000	-0,083229800	0,000000000	0,602000000	0,228000000	0,888150000	-0,135033300	0,530978400	-5,256801000	-0,429750000	1,266330000	0,233000000	159,548487000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,138703300	-0,108490700	0,000000000	1337,500000000	1339,000000000	1349,000000000	1351,500000000	46,000000000	0,000000000	0,470000000	2808,000000000	-0,080000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	19,000000000	4,000000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,080000000	1068,130000000	12,600000000	20,021120000
3,854336000	2,977307000	159,545277000	-0,029519000	0,000000000	0,285000000	0,144000000	0,756360000	-0,138847800	0,540896100	-5,251308000	-0,406830000	1,008480000	-0,242000000	159,564510000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,076904800	-0,050812100	0,000000000	1339,000000000	1338,500000000	1351,000000000	1350,000000000	46,000000000	0,000000000	0,640000000	2808,000000000	0,000000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	20,500000000	4,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	24,538080000
3,991664000	3,096327200	160,048791000	0,075461200	0,000000000	-0,207000000	0,080000000	0,842310000	-0,140373600	0,553102500	-5,240322000	-0,338070000	0,933990000	-0,074000000	159,527123000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,023346100	0,050812100	0,000000000	1339,000000000	1338,500000000	1351,000000000	1350,000000000	46,000000000	0,000000000	0,640000000	2809,000000000	0,000000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	21,000000000	4,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	27,040720000
3,877224000	3,088697700	159,713115000	0,104758000	0,000000000	-0,454000000	0,270000000	1,077240000	-0,144188100	0,564546000	-5,229336000	-0,320880000	0,968370000	0,492000000	159,543146000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,038452400	0,074158200	0,000000000	1338,500000000	1339,000000000	1348,500000000	1351,000000000	46,000000000	0,000000000	0,800000000	2809,000000000	0,080000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	21,500000000	4,500000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	25,575760000
4,289208000	3,163466800	159,522390000	0,195089800	0,000000000	-0,041000000	0,361000000	1,008480000	-0,150291300	0,574463700	-5,218350000	-0,429750000	0,899610000	0,160000000	159,559169000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,131836800	0,166169300	0,000000000	1338,500000000	1339,000000000	1348,500000000	1351,000000000	46,000000000	0,000000000	0,800000000	2810,000000000	0,080000000	19,500000000	28,000000000	163,000000000	7,000000000	0,000000000	21,500000000	5,000000000	1499,965080000	1,517827080	41,267373400	170,034710000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	1068,130000000	12,600000000	23,622480000
