Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,344840000	-2,762713200	168,372030000	-0,054666600	0,001538160	-0,373821000	-0,306685800	-1,638816600	0,154105800	1,011605400	-84,570228000	-0,073243200	-1,388569000	0,756796800	169,007398000	1,000062310	0,038452400	-0,012359700	0,000192270	0,000384540	1499,971096000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-8,299064000	-2,648270700	167,982951000	-0,352517400	0,001474070	-0,131218800	-1,621162500	-1,724267000	0,153342900	0,994821600	-84,586707000	0,122072000	-1,412983400	0,071712600	168,921942000	1,000062310	-0,254060500	-0,307619200	0,000512720	0,001089530	1499,971096000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,864192000	-2,770342700	167,899032000	-0,406228200	0,001217710	0,136559100	-1,338126600	-1,702904400	0,149528400	0,979563600	-84,603186000	-0,042725200	-1,507589200	0,344067900	168,895237000	1,000062310	-0,308992500	-0,362551200	0,000576810	0,001666340	1499,971096000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,314880000	-2,794757100	168,555126000	-0,269509800	0,001153620	0,070949700	-1,384663500	-1,742577800	0,151054200	0,966594300	-84,625158000	-0,024414400	-1,416035200	-0,288376200	168,820463000	1,000062310	-0,170289200	-0,225221200	0,000897260	0,000833170	1499,971096000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-5,804272000	-2,768816800	168,852657000	-0,174295200	0,001153620	-0,420357900	-1,309899300	-1,788354800	0,154105800	0,953625000	-84,641637000	0,015259000	-1,333636600	0,218952300	168,793758000	1,000062310	-0,072784900	-0,129090200	0,001794520	0,000833170	1499,971096000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-6,170480000	-2,658952000	168,745851000	-0,035135400	0,001538160	-0,190725000	-0,690424500	-1,812769200	0,156394500	0,941418600	-84,658116000	0,210574200	-1,266497000	0,339490500	168,772394000	1,000062310	0,067291700	0,010986400	0,000256360	0,001025440	1481,317376000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-5,850048000	-2,660477900	168,722964000	-0,132791400	0,001217710	-0,180044400	-1,296167100	-1,843287200	0,154868700	0,930738000	-84,674595000	0,042725200	-1,312274000	0,383738700	168,702961000	1,000062310	-0,028839300	-0,085144600	0,001922700	0,001409980	1456,117688000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,612424000	-2,855793100	169,142559000	-0,108377400	0,002179060	0,273881100	-1,616585100	-1,904323200	0,155631600	0,920057400	-84,696567000	-0,015259000	-1,138321400	-0,503514000	168,735007000	1,000062310	-0,001373300	-0,059051900	0,000000000	0,001089530	1412,676264000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-6,605352000	-2,790179400	169,653702000	0,104024400	0,000961350	0,327284100	-0,960491100	-1,959255600	0,161734800	0,910139700	-84,713046000	0,161745400	-1,019301200	0,589721700	168,718984000	1,000062310	0,214234800	0,153809600	0,001217710	0,000769080	1378,115384000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-5,918712000	-2,575027500	169,806282000	0,035665200	0,001538160	-0,158683200	-1,117648500	-2,008084400	0,167075100	0,898696200	-84,735018000	0,473029000	-1,010145800	0,271592400	168,702961000	1,000062310	0,148316400	0,086517900	0,001217710	0,000256360	1346,209512000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
-7,520872000	-2,695573600	169,066269000	-0,386697000	0,000384540	-0,074001300	-1,511304900	-1,965359200	0,167838000	0,889541400	-84,756990000	0,390630400	-0,946058000	-0,159446100	168,686938000	1,000062310	-0,276033300	-0,336458500	0,001345890	0,001217710	1369,280616000	7,514614080	53,054350000	2,168630000	173,595279000	46,442130000
