Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,801444000	2,522311100	159,755831000	0,007102000	0,000000000	0,394000000	0,228000000	0,338070000	-0,290664900	0,938367000	175,885860000	0,338070000	0,997020000	0,765000000	160,419070000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,013733000	-0,002746600	0,000000000	1329,000000000	1329,000000000	1348,500000000	1350,000000000	43,600000000	0,000000000	0,420000000	2800,000000000	0,240000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	13,500000000	2,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	-0,080000000	564,583000000	12,600000000	14,039200000
2,824332000	2,359039800	159,801605000	-0,124733600	0,000000000	-0,098000000	0,172000000	0,647490000	-0,283035900	0,952099200	175,891353000	0,681870000	1,466880000	-0,202000000	160,392365000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,164796000	-0,142823200	0,000000000	1329,000000000	1329,000000000	1348,500000000	1350,000000000	43,600000000	0,000000000	0,420000000	2800,000000000	0,240000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	14,000000000	2,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	-0,080000000	564,583000000	12,600000000	18,189920000
3,053212000	2,481111800	160,213571000	-0,102761000	0,000000000	-0,369000000	0,948000000	0,297960000	-0,271592400	0,963542700	175,896846000	1,552830000	1,157460000	-0,094000000	160,371001000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,120850400	-0,111237300	0,000000000	1330,000000000	1330,500000000	1352,000000000	1349,000000000	43,600000000	0,000000000	0,410000000	2797,000000000	0,240000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	15,000000000	3,000000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	564,583000000	12,600000000	20,265280000
3,213428000	2,632175900	160,411925000	0,082785400	0,000000000	0,282000000	0,532000000	0,275040000	-0,257860200	0,976512000	175,902339000	1,730460000	0,905340000	0,085000000	160,344296000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,065918400	0,075531500	0,000000000	1330,000000000	1330,500000000	1352,000000000	1349,000000000	43,600000000	0,000000000	0,410000000	2797,000000000	0,240000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	16,000000000	3,000000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	564,583000000	12,600000000	19,838000000
3,625412000	2,865638600	160,427183000	0,038840200	0,000000000	0,043000000	-0,168000000	0,985560000	-0,244128000	0,990244200	175,907832000	1,415310000	1,283520000	0,242000000	160,376342000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,021972800	0,010986400	0,000000000	1329,000000000	1328,500000000	1349,000000000	1349,000000000	43,600000000	0,000000000	0,470000000	2797,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	16,500000000	3,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	564,583000000	12,600000000	19,654880000
3,648300000	2,702367300	160,648424000	-0,207741200	0,000000000	-0,183000000	0,590000000	0,595920000	-0,228870000	1,003213500	175,913325000	1,294980000	1,289250000	0,416000000	160,354978000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,244447400	-0,225221200	0,000000000	1329,000000000	1328,500000000	1349,000000000	1349,000000000	43,600000000	0,000000000	0,470000000	2797,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	17,000000000	3,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	564,583000000	12,600000000	20,387360000
3,854292000	2,700841400	160,663682000	-0,129616400	0,000000000	0,595000000	0,311000000	0,641760000	-0,215900700	1,016945700	175,924311000	1,157460000	1,358010000	-0,471000000	160,381683000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,168915900	-0,148316400	0,000000000	1329,500000000	1330,000000000	1351,000000000	1349,000000000	43,600000000	0,000000000	0,570000000	2799,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	18,000000000	3,500000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	564,583000000	12,600000000	20,570480000
4,220500000	2,888527100	160,884923000	-0,102761000	0,000000000	-0,369000000	-0,128000000	1,048590000	-0,201405600	1,032203700	175,929804000	1,134540000	1,506990000	-0,426000000	160,354978000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,167542600	-0,133210100	0,000000000	1329,500000000	1330,000000000	1351,000000000	1349,000000000	43,600000000	0,000000000	0,570000000	2799,000000000	0,320000000	20,500000000	66,000000000	162,000000000	7,000000000	0,000000000	19,000000000	4,000000000	1499,965080000	1,528813560	41,258217400	159,158570000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	0,000000000	564,583000000	12,600000000	22,035440000
