Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
3,408556000	1,460414900	128,888063000	0,047242000	0,000000000	0,228107100	0,746116200	0,347905200	-0,389841900	0,828509400	93,716073000	0,122072000	0,509650600	0,644650500	129,596159000	1,000062310	0,020599500	0,034332500	0,000833170	0,000000000	1087,000000000	1088,000000000	1088,000000000	1088,000000000	39,600000000	0,000000000	0,270000000	2269,000000000	0,400000000	16,500000000	62,000000000	132,500000000	7,000000000	10,000000000	1499,965080000	1,100000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	11,780720000	128,138066000
3,637436000	1,432948700	129,422093000	0,003296800	0,000000000	-1,023048900	-0,325758300	0,314335400	-0,389841900	0,834612600	93,721566000	0,271610200	0,515754200	0,194539500	129,526726000	1,000062310	-0,020599500	-0,008239800	0,000640900	0,000000000	1088,000000000	1087,500000000	1086,000000000	1086,000000000	39,600000000	0,000000000	0,320000000	2273,000000000	0,320000000	16,500000000	62,000000000	132,500000000	7,000000000	10,000000000	1499,965080000	1,200000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	8,728720000	128,138066000
3,866316000	1,522976800	129,490754000	0,093628600	0,000000000	-0,151817100	0,076290000	0,292972800	-0,395182200	0,842241600	93,721566000	-0,079346800	0,747691000	-0,075527100	129,505362000	1,000062310	0,071411600	0,082398000	0,000256360	0,000000000	1088,000000000	1087,500000000	1086,000000000	1086,000000000	39,600000000	0,000000000	0,320000000	2273,000000000	0,320000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	8,667680000	128,138066000
4,140972000	1,553494800	129,582302000	-0,008910200	0,000000000	0,135033300	-0,024412800	0,375371400	-0,406625700	0,852922200	93,727059000	-0,564583000	0,881970200	-0,652279500	129,441270000	1,000062310	-0,038452400	-0,021972800	0,000384540	0,000000000	1087,500000000	1088,500000000	1089,000000000	1089,000000000	39,600000000	0,000000000	0,370000000	2274,000000000	0,240000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,560000000	7,499049900	53,044736200	10,315760000	128,138066000
4,026532000	1,614530800	129,750140000	0,076538800	0,000000000	0,529452600	0,384501600	0,460821800	-0,415780500	0,862839900	93,732552000	-0,817882400	0,997938600	-0,758322600	129,425247000	1,000062310	0,041199000	0,060425200	0,000897260	0,000000000	1087,500000000	1088,500000000	1089,000000000	1089,000000000	39,600000000	0,000000000	0,370000000	2274,000000000	0,240000000	16,500000000	62,000000000	132,600000000	7,000000000	15,000000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,560000000	7,499049900	53,044736200	13,245680000	128,138066000
3,912092000	1,574857400	130,001897000	-0,030882800	0,000000000	0,514194600	0,064083600	0,344853400	-0,415017600	0,871994700	93,738045000	-0,448614600	0,894177400	-0,275406900	129,414565000	1,000062310	-0,057678600	-0,042572300	0,000576810	0,000000000	1087,500000000	1087,500000000	1086,500000000	1088,000000000	39,600000000	0,000000000	0,370000000	2275,000000000	0,320000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	1,600000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	12,330080000	128,138066000
4,278300000	1,458889000	129,963752000	0,000855400	0,000000000	-0,550050900	-0,426461100	0,393682200	-0,414254700	0,880386600	93,738045000	-0,177004400	0,881970200	0,490544700	129,403883000	1,000062310	-0,028839300	-0,013733000	0,000576810	0,000000000	1087,500000000	1087,500000000	1086,500000000	1088,000000000	39,600000000	0,000000000	0,370000000	2275,000000000	0,320000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	1,700000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	9,705360000	128,138066000
4,346964000	1,608427200	129,963752000	0,015503800	0,000000000	-0,483678600	0,595062000	0,491339800	-0,418069200	0,890304300	93,743538000	-0,164797200	0,918591800	0,530215500	129,441270000	1,000062310	-0,021972800	-0,002746600	0,000448630	0,000000000	1086,500000000	1088,000000000	1086,500000000	1087,500000000	39,600000000	0,000000000	0,400000000	2274,000000000	0,320000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	1,800000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	7,202720000	128,138066000
4,507180000	1,613004900	129,574673000	0,005738200	0,000000000	0,062557800	-0,163260600	0,527961400	-0,426461100	0,900222000	93,749031000	-0,421148400	0,967420600	-0,225055500	129,430588000	1,000062310	-0,034332500	-0,013733000	0,000448630	0,000000000	1086,500000000	1088,000000000	1086,500000000	1087,500000000	39,600000000	0,000000000	0,400000000	2274,000000000	0,320000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	1,900000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	7,752080000	128,138066000
4,690284000	1,513821400	129,269513000	-0,087035000	0,000000000	0,591247500	0,888778500	0,579842000	-0,434853000	0,913191300	93,760017000	-0,762950000	1,055922800	-0,047299800	129,467975000	1,000062310	-0,131836800	-0,108490700	0,000897260	0,000000000	1087,500000000	1090,000000000	1086,500000000	1088,000000000	39,600000000	0,000000000	0,580000000	2270,000000000	0,400000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	2,000000000	0,000000000	0,000000000	0,480000000	7,499049900	53,044736200	13,489840000	128,138066000
4,667396000	1,533658100	129,010127000	-0,082152200	0,000000000	0,611845800	-0,169363800	0,628670800	-0,434090100	0,923871900	93,765510000	-0,576790200	1,208512800	-0,347119500	129,505362000	1,000062310	-0,130463500	-0,104370800	0,000448630	0,000000000	1087,500000000	1090,000000000	1086,500000000	1088,000000000	39,600000000	0,000000000	0,580000000	2270,000000000	0,400000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	2,100000000	0,000000000	0,000000000	0,480000000	7,499049900	53,044736200	15,809360000	128,138066000
4,598732000	1,509243700	129,216110000	0,035035000	0,000000000	0,308974500	0,549288000	0,585945600	-0,430275600	0,933789600	93,771003000	0,051880600	1,058974600	-0,214374900	129,489339000	1,000062310	-0,009613100	0,013733000	0,000640900	0,000000000	1087,500000000	1087,500000000	1088,500000000	1086,000000000	39,600000000	0,000000000	0,710000000	2268,000000000	0,480000000	16,500000000	62,000000000	132,600000000	7,000000000	10,000000000	1499,965080000	2,200000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	11,292400000	129,387860000
5,033604000	1,625212100	129,002498000	0,164429200	0,000000000	-0,926923500	-0,201405600	0,604256400	-0,427224000	0,941418600	93,781989000	0,387578600	0,982679600	0,723229200	129,526726000	1,000062310	0,118103800	0,142823200	0,000704990	0,000000000	1087,500000000	1087,500000000	1088,500000000	1086,000000000	39,600000000	0,000000000	0,710000000	2268,000000000	0,480000000	16,500000000	62,000000000	132,500000000	7,000000000	10,000000000	1499,965080000	2,400000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	8,301440000	129,387860000
5,285372000	1,826630900	128,643935000	0,266968000	0,000000000	-0,433327200	0,674403600	0,726328400	-0,429512700	0,945996000	93,787482000	0,082398600	0,781260800	0,276932700	129,510703000	1,000062310	0,210114900	0,240327500	0,000384540	0,000000000	1087,500000000	1087,000000000	1088,000000000	1088,000000000	39,600000000	0,000000000	0,810000000	2272,000000000	0,320000000	16,500000000	62,000000000	132,500000000	7,000000000	15,000000000	1499,965080000	2,600000000	0,000000000	0,000000000	0,240000000	7,499049900	53,044736200	11,597600000	129,387860000
5,422700000	1,916659000	128,857547000	0,240112600	0,000000000	0,165549300	0,283798800	0,866711200	-0,436378800	0,949810500	93,798468000	-0,308231800	0,411993000	0,345593700	129,494680000	1,000062310	0,173035800	0,208741600	0,000192270	0,000000000	1087,500000000	1087,000000000	1088,000000000	1088,000000000	39,600000000	0,000000000	0,810000000	2272,000000000	0,320000000	16,500000000	62,000000000	132,500000000	7,000000000	10,000000000	1499,965080000	2,800000000	0,000000000	0,000000000	0,240000000	7,499049900	53,044736200	16,786000000	129,387860000
5,605804000	1,812897800	129,216110000	0,291382000	0,000000000	0,667537500	0,484441500	0,866711200	-0,441719100	0,952099200	93,803961000	-0,613411800	0,460821800	0,105280200	129,478657000	1,000062310	0,223847900	0,259553700	0,000512720	0,000000000	1087,000000000	1089,000000000	1087,000000000	1089,000000000	39,600000000	0,000000000	0,940000000	2276,000000000	0,480000000	16,500000000	62,000000000	132,500000000	7,000000000	10,000000000	1499,965080000	2,900000000	0,000000000	0,000000000	0,480000000	7,499049900	53,044736200	21,608160000	129,387860000
5,834684000	1,805268300	129,422093000	0,459838600	0,000000000	0,511143000	0,405099900	0,836193200	-0,439430400	0,956676600	93,814947000	-0,280765600	0,393682200	-1,254970500	129,462634000	1,000062310	0,395510400	0,429842900	0,000512720	0,000000000	1087,000000000	1089,000000000	1087,000000000	1089,000000000	39,600000000	0,000000000	0,940000000	2276,000000000	0,480000000	16,500000000	62,000000000	132,500000000	7,000000000	15,000000000	1499,965080000	3,000000000	0,000000000	0,000000000	0,480000000	7,499049900	53,044736200	23,500400000	129,387860000
5,743132000	1,704558900	129,391577000	0,318237400	0,000000000	-0,290664900	0,114435000	0,955213400	-0,434090100	0,961254000	93,825933000	0,195315200	0,485236200	-0,128167200	129,451952000	1,000062310	0,244447400	0,284273100	0,000384540	0,000000000	1088,000000000	1089,000000000	1088,000000000	1085,500000000	39,600000000	0,000000000	0,950000000	2274,000000000	0,720000000	16,500000000	62,000000000	132,500000000	7,000000000	15,000000000	1499,965080000	3,200000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	18,861360000	129,387860000
6,200892000	1,791535200	129,277142000	0,213257200	0,000000000	-1,332023400	1,026863400	0,973524200	-0,432564300	0,971934600	93,831426000	0,354008800	0,680551400	-0,156394500	129,387860000	1,000062310	0,138703300	0,178529000	0,000769080	0,000000000	1088,000000000	1089,000000000	1088,000000000	1085,500000000	39,600000000	0,000000000	0,950000000	2274,000000000	0,720000000	16,500000000	62,000000000	132,500000000	7,000000000	15,000000000	1499,965080000	3,400000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	14,954800000	129,387860000
6,155116000	1,832734500	129,597560000	0,157105000	0,000000000	-0,122826900	-0,410440200	0,964368800	-0,434853000	0,978037800	93,842412000	0,152590000	0,811778800	-0,323469600	129,377178000	1,000062310	0,082398000	0,122223700	0,001345890	0,000000000	1087,500000000	1088,000000000	1087,000000000	1088,500000000	39,600000000	0,000000000	1,010000000	2274,000000000	0,720000000	16,500000000	62,000000000	132,500000000	7,000000000	15,000000000	1499,965080000	3,500000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	14,832720000	129,387860000
6,521324000	1,876985600	129,826430000	0,198608800	0,000000000	0,808674000	1,252681800	1,101699800	-0,440956200	0,989481300	93,853398000	-0,405889400	0,814830600	0,380687100	129,366496000	1,000062310	0,113983900	0,159302800	0,000448630	0,000000000	1087,500000000	1088,000000000	1087,000000000	1088,500000000	39,600000000	0,000000000	1,010000000	2274,000000000	0,720000000	16,500000000	62,000000000	132,500000000	7,000000000	15,000000000	1499,965080000	3,700000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	15,870400000	129,387860000
6,315332000	1,910555400	129,574673000	0,188843200	0,000000000	0,110620500	0,173941200	1,129166000	-0,440956200	0,994821600	93,864384000	-0,332646200	0,833141400	0,156394500	129,355814000	1,000062310	0,101624200	0,148316400	0,000769080	0,000000000	1086,000000000	1088,500000000	1086,500000000	1089,000000000	39,600000000	0,000000000	1,070000000	2271,000000000	0,640000000	16,500000000	62,000000000	132,500000000	7,000000000	15,000000000	1499,965080000	3,900000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	15,748320000	129,387860000
6,795980000	1,776276200	129,544157000	0,208374400	0,000000000	0,494359200	1,036018200	1,049819200	-0,434090100	0,998636100	93,875370000	0,344853400	0,540168600	0,254808600	129,398542000	1,000062310	0,127716900	0,170289200	0,000640900	0,000000000	1086,000000000	1088,500000000	1086,500000000	1089,000000000	39,600000000	0,000000000	1,070000000	2271,000000000	0,640000000	16,500000000	62,000000000	132,300000000	7,000000000	20,000000000	1499,965080000	4,000000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	14,710640000	129,387860000
6,841756000	1,721343800	129,719624000	0,237671200	0,000000000	-1,006265100	0,036619200	1,138321400	-0,427224000	1,003976400	93,886356000	0,534065000	0,433355600	-0,630918300	129,387860000	1,000062310	0,149689700	0,196381900	0,000704990	0,000000000	1086,500000000	1088,500000000	1086,500000000	1086,500000000	39,600000000	0,000000000	1,240000000	2270,000000000	0,720000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1499,965080000	4,200000000	0,000000000	0,000000000	0,240000000	7,499049900	53,044736200	15,565200000	129,387860000
6,773092000	1,898348200	129,704366000	0,254761000	0,000000000	-0,433327200	1,077977700	1,293963200	-0,427986900	1,014657000	93,902835000	0,302128200	0,726328400	-0,590484600	129,377178000	1,000062310	0,155182900	0,208741600	0,000704990	0,000000000	1086,500000000	1088,500000000	1086,500000000	1086,500000000	39,600000000	0,000000000	1,240000000	2270,000000000	0,720000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1499,965080000	4,400000000	0,000000000	0,000000000	0,240000000	7,499049900	53,044736200	12,940480000	129,387860000
7,001972000	1,989902200	129,399206000	0,371948200	0,000000000	0,328809900	0,250994100	1,345843800	-0,431801400	1,026863400	93,919314000	-0,051880600	0,921643600	-0,112146300	129,419906000	1,000062310	0,267793500	0,322725500	0,000704990	0,000000000	1087,500000000	1090,000000000	1086,500000000	1089,000000000	39,600000000	0,000000000	1,400000000	2273,000000000	0,880000000	16,500000000	62,000000000	132,300000000	7,000000000	20,000000000	1499,965080000	4,500000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	11,597600000	129,387860000
7,253740000	2,008213000	129,238997000	0,257202400	0,000000000	0,532504200	0,805622400	1,532003600	-0,433327200	1,037544000	93,930300000	-0,195315200	1,156632200	-0,450873900	129,409224000	1,000062310	0,138703300	0,201875100	0,000384540	0,000000000	1087,500000000	1090,000000000	1086,500000000	1089,000000000	39,600000000	0,000000000	1,400000000	2273,000000000	0,880000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1342,312536000	4,700000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	12,696320000	129,387860000
7,436844000	2,069249000	129,345803000	0,244995400	0,000000000	0,666774600	0,900222000	1,449605000	-0,426461100	1,044410100	93,946779000	0,170900800	0,946058000	0,105280200	129,446611000	1,000062310	0,133210100	0,192262000	0,001217710	0,000000000	1087,500000000	1088,000000000	1087,500000000	1090,000000000	39,600000000	0,000000000	1,590000000	2273,000000000	0,800000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1419,605312000	4,800000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	13,734000000	129,387860000
7,551284000	1,986850400	129,254255000	0,176636200	0,000000000	-0,527926800	0,398996700	1,538107200	-0,415017600	1,048987500	93,963258000	0,698862200	0,775157200	-0,202168500	129,435929000	1,000062310	0,057678600	0,120850400	0,000256360	0,000000000	1087,500000000	1088,000000000	1087,500000000	1090,000000000	39,600000000	0,000000000	1,590000000	2273,000000000	0,800000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1336,979632000	4,900000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	16,358720000	129,387860000
7,482620000	2,055515900	129,071159000	0,176636200	0,000000000	-0,592773300	1,209959400	1,617454000	-0,408914400	1,055090700	93,979737000	0,820934200	0,607308200	0,749930700	129,473316000	1,000062310	0,050812100	0,118103800	0,000640900	0,000000000	1086,500000000	1089,000000000	1086,500000000	1087,000000000	39,600000000	0,000000000	1,780000000	2277,000000000	0,800000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1270,489992000	5,100000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	16,358720000	129,387860000
7,757276000	2,031101500	128,941466000	0,227905600	0,000000000	-0,349408200	0,146476800	1,715111600	-0,408914400	1,058905200	94,001709000	0,466925400	0,521857800	-0,195302400	129,457293000	1,000062310	0,094757700	0,166169300	0,000640900	0,000000000	1086,500000000	1089,000000000	1086,500000000	1087,000000000	39,600000000	0,000000000	1,780000000	2277,000000000	0,800000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1196,905072000	5,200000000	0,000000000	0,000000000	0,320000000	7,499049900	53,044736200	13,978160000	129,387860000
7,871716000	1,860200700	129,071159000	0,418334800	0,000000000	0,895644600	1,492232400	1,870753400	-0,412728900	1,068822900	94,018188000	0,061036000	0,714121200	-0,061032000	129,446611000	1,000062310	0,273286700	0,350191500	0,000640900	0,000000000	1086,500000000	1090,000000000	1087,000000000	1089,000000000	39,600000000	0,000000000	1,900000000	2275,000000000	1,040000000	16,500000000	62,000000000	132,300000000	7,000000000	15,000000000	1098,715552000	5,300000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	11,292400000	129,387860000
7,986156000	1,880037400	129,040643000	0,342651400	0,000000000	0,225818400	0,389079000	1,943996600	-0,410440200	1,076451900	94,040160000	0,018310800	0,842296800	-0,687372900	129,430588000	1,000062310	0,192262000	0,271913400	0,000576810	0,000000000	1086,500000000	1090,000000000	1087,000000000	1089,000000000	39,600000000	0,000000000	1,900000000	2275,000000000	1,040000000	16,500000000	62,000000000	132,400000000	7,000000000	10,000000000	1057,219608000	5,400000000	0,000000000	0,000000000	0,400000000	7,499049900	53,044736200	10,376800000	129,387860000
