Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,595452000	2,368195200	199,884371000	0,033957400	0,000000000	-0,089000000	0,681000000	1,180380000	-0,419595000	0,412728900	-3,482562000	-0,383910000	0,544350000	-0,133000000	201,128172000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,024719400	0,006866500	0,000000000	1659,500000000	1659,500000000	1683,000000000	1681,000000000	53,600000000	0,000000000	0,830000000	3489,000000000	0,400000000	21,000000000	56,000000000	202,400000000	7,000000000	0,000000000	13,500000000	2,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,000000000	610,360000000	12,600000000	14,954800000
2,526788000	2,494844900	199,693646000	-0,129616400	0,000000000	-0,218000000	0,919000000	1,266330000	-0,429512700	0,416543400	-3,471576000	-0,830850000	0,487050000	0,260000000	201,026693000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,192262000	-0,159302800	0,000000000	1659,500000000	1659,500000000	1683,000000000	1681,000000000	53,600000000	0,000000000	0,830000000	3490,000000000	0,400000000	21,000000000	56,000000000	202,400000000	7,000000000	0,000000000	13,500000000	3,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	610,360000000	12,600000000	11,902800000
2,938772000	2,488741300	200,036951000	-0,112526600	0,000000000	-0,058000000	0,791000000	1,042860000	-0,437141700	0,421883700	-3,460590000	-0,865230000	0,509970000	-0,530000000	200,983965000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,163422700	-0,135956700	0,000000000	1657,500000000	1658,000000000	1682,000000000	1682,500000000	53,600000000	0,000000000	0,920000000	3490,000000000	0,400000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,000000000	3,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	610,360000000	12,600000000	11,780720000
2,870108000	2,537570100	200,502320000	-0,068581400	0,000000000	-0,511000000	0,520000000	0,842310000	-0,444770700	0,427986900	-3,444111000	-0,893880000	0,441210000	-0,022000000	200,941237000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,109864000	-0,087891200	0,000000000	1657,500000000	1658,000000000	1682,000000000	1682,500000000	53,600000000	0,000000000	0,920000000	3489,000000000	0,400000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,500000000	3,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	610,360000000	12,600000000	13,734000000
3,098988000	2,706945000	200,952431000	0,065695600	0,000000000	-0,238000000	0,927000000	1,283520000	-0,453925500	0,437141700	-3,433125000	-0,933990000	1,019940000	0,065000000	200,898509000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,002746600	0,035705800	0,000000000	1659,500000000	1659,500000000	1684,000000000	1681,000000000	53,600000000	0,000000000	1,040000000	3489,000000000	0,480000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,500000000	3,000000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	610,360000000	12,600000000	13,611920000
3,419420000	2,819861600	200,944802000	0,124289200	0,000000000	0,265000000	0,785000000	1,621590000	-0,459265800	0,444007800	-3,422139000	-0,045840000	0,945450000	0,365000000	200,914532000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,086517900	0,000000000	1659,500000000	1659,500000000	1684,000000000	1681,000000000	53,600000000	0,000000000	1,040000000	3492,000000000	0,480000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	610,360000000	12,600000000	15,870400000
3,419420000	2,771032800	201,303365000	0,094992400	0,000000000	-0,362000000	0,523000000	1,501260000	-0,463843200	0,452399700	-3,405660000	0,097410000	0,492780000	0,521000000	200,925214000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,020599500	0,060425200	0,000000000	1658,500000000	1658,000000000	1680,500000000	1683,000000000	53,600000000	0,000000000	1,140000000	3492,000000000	0,480000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	17,213280000
3,579636000	2,882423500	201,730589000	0,282980200	0,000000000	0,396000000	1,068000000	1,375200000	-0,470709300	0,464606100	-3,394674000	-0,275040000	0,922530000	0,439000000	200,941237000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,215608100	0,251313900	0,000000000	1658,500000000	1658,000000000	1680,500000000	1683,000000000	53,600000000	0,000000000	1,140000000	3493,000000000	0,480000000	21,000000000	56,000000000	202,500000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,518437440	41,266915600	169,045970000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	610,360000000	12,600000000	16,602880000
