Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,006668000	4,014342600	170,146520000	0,896486600	-0,108000000	2,333000000	2,859270000	0,044248200	1,863001800	178,874052000	0,819390000	0,664680000	0,538000000	169,867299000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,731968900	0,825353300	0,000833170	-445,367400000	705,578400000	947,219880000	1151,214400000	1,521489240	41,258675200	168,167090000	-0,000006912	4,516960000	9,598836000	5,998960000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,780148420	0,039992740	3,030000000	-0,029960320	1333,911540000	1337,910900000	1337,410980000	1338,410820000	24,400666900	25,600024300	0,000000000	2791,914930000	97,001463000	64,298652400	13,700884800	11,401079600	4,119504400	0,519958000	0,074990480
10,166884000	3,925840400	170,009198000	0,864748400	-0,026000000	3,198000000	2,996790000	0,054928800	1,866053400	178,901517000	1,082970000	0,343800000	1,246000000	169,845935000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,692143200	0,789647500	0,000769080	-411,948000000	646,980000000	903,023152000	1059,044000000	1,521489240	41,258675200	168,167090000	-0,000006912	6,348160000	9,598836000	5,998960000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,780148420	0,039992740	3,030000000	-0,029960320	1333,911540000	1337,910900000	1337,410980000	1338,410820000	24,400666900	25,600024300	0,000000000	2791,914930000	97,001463000	64,298652400	13,700884800	11,401079600	4,119504400	0,519958000	0,074990480
10,258436000	3,927366300	169,780328000	0,901369400	-0,003000000	2,177000000	2,658720000	0,067135200	1,865290500	178,928982000	1,478340000	-0,234930000	0,378000000	169,824571000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,748448500	0,834966400	0,000704990	-487,485000000	782,946600000	1016,478968000	1270,242400000	1,521489240	41,258675200	168,167090000	-0,000006912	8,606640000	9,698824000	5,998960000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,640109810	0,039992740	3,010000000	-0,029960320	1329,912180000	1335,411300000	1338,910740000	1339,410660000	24,400666900	25,600024300	0,000000000	2784,915770000	97,001463000	64,298652400	13,700884800	11,401079600	4,119504400	0,519958000	0,074990480
10,189772000	3,962462000	169,627748000	0,894045200	-0,326000000	2,543000000	2,968140000	0,080104500	1,863764700	178,956447000	1,209030000	0,137520000	0,768000000	169,803207000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,722355800	0,819860100	0,000897260	-509,917200000	806,294400000	909,706448000	1316,022400000	1,521489240	41,258675200	168,167090000	-0,000006912	8,667680000	9,698824000	4,999120000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,739914610	0,039992740	2,950000000	-0,029960320	1329,912180000	1335,411300000	1338,910740000	1339,410660000	24,400666900	25,600024300	0,000000000	2789,915170000	97,001463000	64,298652400	13,700884800	11,401079600	4,119504400	0,524957600	0,074990480
10,327100000	3,959410200	169,566716000	1,020998000	-0,265000000	2,999000000	2,979600000	0,093836700	1,859187300	178,983912000	1,312170000	-0,515700000	0,567000000	169,835253000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,848699400	0,946203700	0,001089530	-410,116800000	628,668000000	905,884152000	1038,900800000	1,521489240	41,258675200	168,167090000	-0,000006912	7,507920000	9,698824000	4,999120000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,660070770	0,039992740	2,890000000	-0,029960320	1329,912180000	1335,411300000	1338,910740000	1339,410660000	24,400666900	25,600024300	0,000000000	2787,915410000	97,001463000	64,298652400	13,700884800	11,401079600	4,119504400	0,524957600	0,074990480
10,533092000	3,913633200	169,589603000	0,872072600	0,068000000	2,377000000	2,744670000	0,105280200	1,853084100	179,016870000	0,653220000	-0,383910000	-0,277000000	169,813889000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,712742700	0,803380500	0,000769080	-458,643600000	681,772800000	983,543136000	1140,227200000	1,521489240	41,258675200	168,167090000	-0,000006912	7,813120000	9,798812000	4,999120000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,800109380	0,039992740	2,870000000	-0,029960320	1330,912020000	1337,410980000	1338,910740000	1338,410820000	24,400666900	25,600024300	0,000000000	2790,915050000	97,001463000	64,298652400	13,700884800	11,401079600	4,109505600	0,529957200	0,074990480
10,464428000	3,963987900	169,337846000	0,886721000	-0,272000000	1,969000000	3,036900000	0,119775300	1,846218000	179,044335000	1,100160000	-0,458400000	-0,107000000	169,744456000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,711369400	0,810247000	0,000897260	-439,416000000	779,742000000	887,573752000	1218,968800000	1,521489240	41,258675200	168,167090000	-0,000006912	7,507920000	9,798812000	4,999120000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,780148420	0,039992740	2,870000000	-0,029960320	1330,912020000	1337,410980000	1338,910740000	1338,410820000	24,400666900	25,600024300	0,000000000	2787,915410000	97,001463000	64,298652400	13,700884800	11,401079600	4,109505600	0,529957200	0,074990480
10,372876000	3,986876400	169,948166000	1,077150200	0,177000000	3,377000000	2,996790000	0,135033300	1,837063200	179,077293000	1,587210000	-0,813660000	0,197000000	169,728433000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,903631400	1,002509000	0,001409980	-466,884000000	715,650000000	902,702720000	1182,344800000	1,521489240	41,258675200	168,167090000	-0,000006912	5,737760000	9,898800000	4,999120000	162,303307000	3799,491000000	25,999895500	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,780148420	0,039992740	2,890000000	-0,029960320	1329,412260000	1333,911540000	1338,910740000	1339,910580000	24,400666900	25,600024300	0,000000000	2787,915410000	97,001463000	64,298652400	13,700884800	11,401079600	4,049512800	0,534956800	0,074990480
