Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,572596000	1,483785600	120,359677000	-0,171391000	0,000000000	0,086000000	-0,120000000	0,028650000	-0,839190000	1,089421200	-84,531777000	0,166170000	0,143250000	0,362000000	121,098628000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,173035800	-0,173035800	15,200722300	7,503017240	53,051145400	14,039200000	0,399940000	12,997840000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,019921920	0,079987900	-0,030000000	-0,119937700	964,970580000	964,970580000	968,470020000	968,470020000	15,199489900	13,200560900	2019,007690000	99,999856500	65,800286300	1,309841600	0,029997200	0,074990480	14,200888800	0,599305600
2,664148000	1,648582800	120,802159000	-0,427738000	0,000000000	0,098000000	-0,152000000	0,126060000	-0,836138400	1,092472800	-84,531777000	0,229200000	0,286500000	-0,116000000	121,077264000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,436709400	-0,432589500	15,200722300	7,503017240	53,051145400	16,541840000	0,499928000	11,998000000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,019921920	0,079987900	-0,030000000	-0,119937700	964,970580000	964,970580000	968,470020000	968,470020000	15,199489900	13,200560900	2019,007690000	99,999856500	65,800286300	1,309841600	0,029997200	0,074990480	14,200888800	0,599305600
2,801476000	1,605857600	120,878449000	-0,439945000	0,000000000	0,062000000	-0,050000000	0,080220000	-0,831561000	1,097050200	-84,531777000	0,286500000	0,464130000	-0,618000000	121,061241000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,446322500	-0,442202600	15,200722300	7,503017240	53,051145400	17,457440000	0,699904000	12,997840000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,020000000	0,120038610	0,079987900	-0,070000000	-0,119937700	966,470340000	967,970100000	967,470180000	968,470020000	15,199489900	13,200560900	2018,007810000	99,999856500	65,800286300	1,309841600	0,029997200	0,074990480	14,200888800	0,599305600
2,938804000	1,615013000	121,122577000	-0,339847600	0,000000000	0,061000000	-0,132000000	0,160440000	-0,826983600	1,100864700	-84,531777000	0,573000000	0,389640000	-0,667000000	121,039877000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,351564800	-0,344698300	15,200722300	7,503017240	53,051145400	17,274320000	0,899880000	13,997680000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,020000000	0,240116260	0,079987900	0,030000000	-0,119937700	966,470340000	967,970100000	967,470180000	968,470020000	15,199489900	13,200560900	2019,007690000	99,999856500	65,800286300	1,519816400	0,039996400	0,074990480	14,200888800	0,599305600
3,190572000	1,782862000	121,183609000	-0,242191600	0,000000000	-0,124000000	0,131000000	0,171900000	-0,821643300	1,104679200	-84,526284000	0,687600000	0,544350000	-0,128000000	121,077264000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,255433800	-0,248567300	15,200722300	7,503017240	53,051145400	16,847040000	0,999868000	13,997680000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,159960530	0,079987900	0,070000000	-0,119937700	966,970260000	967,970100000	966,970260000	967,470180000	15,199489900	13,200560900	2019,007690000	99,999856500	65,800286300	1,519816400	0,039996400	0,074990480	14,200888800	0,599305600
3,350788000	1,834742600	121,603204000	-0,215336200	0,000000000	-0,153000000	0,167000000	0,137520000	-0,814777200	1,109256600	-84,526284000	0,676140000	0,532890000	-0,255000000	121,061241000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,225221200	-0,219728000	15,200722300	7,503017240	53,051145400	16,602880000	1,199844000	14,997520000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,120038610	0,079987900	0,090000000	-0,119937700	966,970260000	967,970100000	966,970260000	967,470180000	15,199489900	13,200560900	2016,008050000	99,999856500	65,800286300	1,649800800	0,069994000	0,074990480	14,200888800	0,599305600
3,350788000	1,883571400	121,496398000	-0,149418400	0,000000000	-0,109000000	-0,143000000	0,200550000	-0,807911100	1,113834000	-84,526284000	0,687600000	0,618840000	0,390000000	121,093287000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,163422700	-0,156556200	15,200722300	7,503017240	53,051145400	15,565200000	1,399820000	14,997520000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,100077650	0,079987900	0,210000000	-0,119937700	964,470660000	964,470660000	968,470020000	968,470020000	15,199489900	13,200560900	2017,007930000	99,999856500	65,800286300	1,649800800	0,069994000	0,074990480	14,200888800	0,599305600
3,648332000	1,923244800	121,275157000	0,080073200	0,000000000	0,022000000	0,100000000	0,395370000	-0,801045000	1,119937200	-84,520791000	0,487050000	0,687600000	0,076000000	121,125333000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,050812100	0,065918400	15,200722300	7,503017240	53,051145400	15,443120000	1,599796000	15,997360000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,020000000	0,080116690	0,079987900	0,190000000	-0,119937700	964,470660000	964,470660000	968,470020000	968,470020000	15,199489900	13,200560900	2017,007930000	99,999856500	65,800286300	1,719792400	0,079993200	0,074990480	14,200888800	0,599305600
3,968764000	2,042265000	121,198867000	0,238764200	0,000000000	-0,246000000	-0,001000000	0,269310000	-0,794941800	1,127566200	-84,515298000	0,544350000	0,744900000	-0,416000000	121,103969000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,218354700	0,229341100	15,200722300	7,503017240	53,051145400	17,579520000	1,999748000	17,997040000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,260077220	0,079987900	0,130000000	-0,119937700	966,470340000	967,970100000	967,970100000	968,969940000	15,199489900	13,200560900	2020,007570000	99,999856500	65,800286300	1,889772000	0,099991600	0,074990480	14,200888800	0,599305600
4,037428000	2,113982300	120,985255000	0,204584600	0,000000000	0,026000000	-0,188000000	0,469860000	-0,788838600	1,135195200	-84,515298000	0,429750000	0,744900000	-0,370000000	121,136015000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,170289200	0,188142100	15,200722300	7,503017240	53,051145400	18,739280000	1,999748000	17,997040000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,260077220	0,079987900	0,130000000	-0,119937700	966,470340000	967,970100000	967,970100000	968,969940000	15,199489900	13,200560900	2020,007570000	99,999856500	65,800286300	1,889772000	0,099991600	0,074990480	14,200888800	0,599305600
4,197644000	2,208588100	120,893707000	0,031245200	0,000000000	0,002000000	0,297000000	0,515700000	-0,784261200	1,142061300	-84,509805000	0,498510000	0,641760000	-0,181000000	121,114651000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,006866500	0,013733000	15,200722300	7,503017240	53,051145400	19,471760000	2,199724000	17,997040000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,240116260	0,079987900	0,190000000	-0,119937700	966,970260000	968,470020000	966,970260000	965,970420000	15,199489900	13,200560900	2020,007570000	99,999856500	65,800286300	1,889772000	0,099991600	0,074990480	14,200888800	0,599305600
4,289196000	2,205536300	120,939481000	0,001948400	0,000000000	0,002000000	0,048000000	0,372450000	-0,778920900	1,150453200	-84,504312000	0,578730000	0,842310000	-0,324000000	121,098628000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,026092700	-0,010986400	15,200722300	7,503017240	53,051145400	18,800320000	2,399700000	18,996880000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,240116260	0,079987900	0,250000000	-0,119937700	966,970260000	968,470020000	966,970260000	965,970420000	15,199489900	13,200560900	2015,008170000	99,999856500	65,800286300	2,009757600	0,124989600	0,074990480	14,200888800	0,599305600
4,449412000	2,246735600	120,863191000	-0,159184000	0,000000000	0,086000000	-0,081000000	0,538620000	-0,772817700	1,159608000	-84,498819000	0,544350000	1,065780000	-0,161000000	121,077264000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,199128500	-0,177155700	15,200722300	7,503017240	53,051145400	15,504160000	2,599676000	18,996880000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,179921490	0,079987900	0,330000000	-0,119937700	964,970580000	964,470660000	968,969940000	969,469860000	15,199489900	13,200560900	2015,008170000	99,999856500	65,800286300	2,009757600	0,124989600	0,074990480	14,200888800	0,599305600
4,746956000	2,229950700	121,084432000	-0,144535600	0,000000000	-0,003000000	0,207000000	0,630300000	-0,768240300	1,170288600	-84,493326000	0,412560000	1,174650000	0,036000000	121,109310000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,190888700	-0,166169300	15,200722300	7,503017240	53,051145400	14,039200000	2,699664000	17,997040000	118,099535000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,179921490	0,079987900	0,330000000	-0,119937700	964,970580000	964,470660000	968,969940000	969,469860000	15,199489900	13,200560900	2015,008170000	99,999856500	65,800286300	2,189736000	0,139988400	0,074990480	14,200888800	0,599305600
