Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,696184000	1,943384300	199,924047000	-0,072752200	0,000000000	0,286000000	0,641000000	0,716250000	-0,098414100	1,434252000	93,359028000	-1,037130000	-0,555810000	0,001000000	198,788814000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,107117400	-0,087891200	99,999017700	7,511257100	53,032833400	5,066320000	0,299952000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,560115400	0,039992740	0,830000000	-0,099977380	1565,999400000	1576,497720000	1578,997320000	1581,496920000	99,999856500	99,999856500	3291,105020000	91,001624200	60,299498500	1,769786400	-0,039997200	0,149983340	14,100888000	-2,201038700
2,375752000	1,770957600	199,695177000	-0,082517800	0,000000000	0,021000000	-0,406000000	0,618840000	-0,107568900	1,431200400	93,364521000	-1,025670000	-1,214760000	0,818000000	198,852906000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,112610600	-0,094757700	99,999017700	7,511257100	53,032833400	3,479280000	0,299952000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,659920200	0,039992740	0,870000000	-0,099977380	1565,999400000	1576,497720000	1578,997320000	1581,496920000	99,999856500	99,999856500	3293,104780000	91,001624200	60,299498500	1,769786400	-0,039997200	0,149983340	14,100888000	-2,201038700
2,696184000	2,037990100	199,519710000	0,034669400	0,000000000	0,456000000	1,003000000	0,739170000	-0,112146300	1,424334300	93,370014000	-0,658950000	-0,733440000	-0,147000000	198,863588000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,001373300	0,019226200	99,999017700	7,511257100	53,032833400	3,113040000	0,399940000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,540154440	0,039992740	0,950000000	-0,099977380	1570,498680000	1566,999240000	1581,996840000	1579,497240000	99,999856500	99,999856500	3292,104900000	91,001624200	60,299498500	2,049752800	-0,024998400	0,149983340	14,100888000	-2,201038700
2,627520000	2,182950600	199,473936000	0,151856600	0,000000000	-0,598000000	0,901000000	0,613110000	-0,112146300	1,416705300	93,381000000	0,458400000	-0,853770000	0,880000000	198,874270000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,122223700	0,138703300	99,999017700	7,511257100	53,032833400	6,897520000	0,499928000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,459998710	0,039992740	0,850000000	-0,099977380	1570,498680000	1566,999240000	1581,996840000	1579,497240000	99,999856500	99,999856500	3301,103820000	91,001624200	60,299498500	2,049752800	-0,024998400	0,149983340	14,100888000	-2,201038700
3,016616000	2,088344800	199,328985000	0,107911400	0,000000000	0,375000000	-0,176000000	0,590190000	-0,113672100	1,412127900	93,386493000	0,000000000	-1,088700000	1,190000000	198,879611000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,079651400	0,096131000	99,999017700	7,511257100	53,032833400	9,644320000	0,499928000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,380154870	0,039992740	0,770000000	-0,099977380	1564,999560000	1573,498200000	1576,997640000	1576,997640000	99,999856500	99,999856500	3293,104780000	91,001624200	60,299498500	1,929767200	-0,024998400	0,149983340	14,100888000	-2,201038700
2,925064000	2,123440500	199,016196000	0,127442600	0,000000000	0,512000000	0,024000000	0,618840000	-0,112909200	1,410602100	93,391986000	-0,303690000	-0,080220000	-0,085000000	198,890293000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,097504300	0,113983900	99,999017700	7,511257100	53,032833400	11,658640000	0,599916000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,740075930	0,039992740	0,650000000	-0,099977380	1564,999560000	1573,498200000	1576,997640000	1576,997640000	99,999856500	99,999856500	3289,105260000	91,001624200	60,299498500	1,929767200	-0,024998400	0,149983340	14,100888000	-2,201038700
3,039504000	2,280608200	198,588972000	0,247071200	0,000000000	0,812000000	1,012000000	0,636030000	-0,111383400	1,411365000	93,397479000	0,034380000	0,269310000	0,142000000	198,847565000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,215608100	0,233461000	99,999017700	7,511257100	53,032833400	11,170320000	0,599916000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,700154010	0,039992740	0,610000000	-0,099977380	1569,998760000	1568,499000000	1578,497400000	1581,996840000	99,999856500	99,999856500	3284,105860000	91,001624200	60,299498500	2,129743200	-0,019998800	0,149983340	14,100888000	-2,201038700
2,925064000	2,335540600	198,726294000	0,374024000	0,000000000	-0,518000000	0,800000000	0,481320000	-0,109857600	1,414416600	93,402972000	-0,028650000	-0,189090000	0,081000000	198,858247000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,350191500	0,363924500	99,999017700	7,511257100	53,032833400	9,339120000	0,699904000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,740075930	0,039992740	0,570000000	-0,099977380	1569,998760000	1568,499000000	1578,497400000	1581,996840000	99,999856500	99,999856500	3293,104780000	91,001624200	60,299498500	2,129743200	-0,019998800	0,149983340	14,100888000	-2,201038700
2,993728000	2,202787300	198,657633000	0,366699800	0,000000000	-0,124000000	0,134000000	0,395370000	-0,110620500	1,419756900	93,408465000	-0,120330000	0,584460000	-0,386000000	198,815519000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,347444900	0,358431300	99,999017700	7,511257100	53,032833400	4,578000000	0,799892000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	0,779997850	0,039992740	0,550000000	-0,099977380	1566,499320000	1573,998120000	1576,997640000	1581,496920000	99,999856500	99,999856500	3295,104540000	91,001624200	60,299498500	2,239730000	-0,014999200	0,149983340	14,100888000	-2,201038700
3,199720000	2,286711800	198,878874000	0,388672400	0,000000000	0,128000000	0,423000000	0,509970000	-0,110620500	1,426623000	93,413958000	-0,750630000	1,249140000	-0,642000000	198,826201000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,363924500	0,377657500	99,999017700	7,511257100	53,032833400	2,136400000	0,899880000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,779997850	0,039992740	0,730000000	-0,099977380	1566,499320000	1573,998120000	1576,997640000	1581,496920000	99,999856500	99,999856500	3287,105500000	91,001624200	60,299498500	2,239730000	-0,014999200	0,149983340	14,100888000	-2,201038700
3,268384000	2,398102500	198,573714000	0,430176200	0,000000000	0,380000000	0,490000000	0,418290000	-0,106043100	1,432726200	93,419451000	0,074490000	1,335090000	-0,801000000	198,788814000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,409243400	0,421603100	99,999017700	7,511257100	53,032833400	4,394880000	0,899880000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	0,580076360	0,039992740	0,650000000	-0,099977380	1569,998760000	1567,999080000	1579,997160000	1580,497080000	99,999856500	99,999856500	3296,104420000	91,001624200	60,299498500	2,199734800	-0,009999600	0,149983340	14,100888000	-2,201038700
3,314160000	2,280608200	198,817842000	0,476562800	0,000000000	-0,090000000	0,129000000	0,521430000	-0,095362500	1,443406800	93,424944000	1,266330000	0,704790000	0,536000000	198,751427000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,451815700	0,465548700	99,999017700	7,511257100	53,032833400	7,568960000	0,999868000	6,998800000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,540154440	0,039992740	0,610000000	-0,099977380	1569,998760000	1567,999080000	1579,997160000	1580,497080000	99,999856500	99,999856500	3291,105020000	91,001624200	60,299498500	2,199734800	-0,009999600	0,149983340	14,100888000	0,799107200
3,199720000	2,181424700	198,917019000	0,530273600	0,000000000	0,081000000	0,430000000	0,538620000	-0,089259300	1,452561600	93,430437000	0,555810000	0,716250000	1,319000000	198,762109000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,504001100	0,519107400	99,999017700	7,511257100	53,032833400	8,301440000	0,999868000	5,998960000	190,602217000	13534,733000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,659920200	0,039992740	0,550000000	-0,099977380	1565,499480000	1572,998280000	1578,497400000	1577,497560000	99,999856500	99,999856500	3293,104780000	91,001624200	60,299498500	2,429707200	-0,000000400	0,149983340	14,100888000	0,799107200
