Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,645852000	-1,633676000	109,634832000	0,324706400	0,001666340	-0,536318700	-0,009154800	-0,225833200	-0,183858900	0,650753700	-1,609449000	-0,115968400	-0,479132600	0,419595000	109,775708000	0,999986020	0,344698300	0,333711900	0,000064090	0,000000000	922,000000000	921,500000000	941,500000000	940,000000000	30,400000000	12,000000000	114,200000000	7,000000000	-10,000000000	-1,000000000	1,522404780	41,268289000	0,000000000
-2,920508000	-1,645883200	109,505139000	0,261230000	0,000897260	0,111383400	-0,471472200	-0,271610200	-0,186147600	0,643124700	-1,609449000	-0,268558400	-0,643929800	0,668300400	109,791731000	0,999986020	0,284273100	0,271913400	0,000064090	0,000000000	922,000000000	921,500000000	941,500000000	940,000000000	30,400000000	12,000000000	114,200000000	7,000000000	-15,000000000	-1,500000000	1,522404780	41,268289000	0,000000000
-3,195164000	-1,680978900	109,451736000	0,310058000	0,000833170	0,316603500	-0,126641400	-0,296024600	-0,190725000	0,633969900	-1,614942000	-0,317387200	-0,799571600	0,090785100	109,807754000	0,999986020	0,336458500	0,321352200	0,000192270	0,000000000	921,500000000	921,000000000	940,500000000	939,500000000	30,400000000	12,000000000	114,100000000	7,000000000	-15,000000000	-1,500000000	1,522404780	41,268289000	0,000000000
-2,989172000	-1,763377500	109,566171000	0,454100600	0,000576810	-0,096888300	0,035856300	-0,292972800	-0,195302400	0,625578000	-1,614942000	-0,448614600	-0,823986000	-0,244128000	109,823777000	0,999986020	0,479281700	0,465548700	0,001794520	0,000000000	921,500000000	921,000000000	940,500000000	939,500000000	30,400000000	12,000000000	114,100000000	7,000000000	-20,000000000	-2,000000000	1,522404780	41,268289000	0,000000000
-3,355380000	-1,812206300	109,657719000	0,322265000	0,001025440	0,135033300	0,068661000	-0,320439000	-0,197591100	0,617186100	-1,620435000	-0,234988600	-0,860607600	-0,008391900	109,786390000	0,999986020	0,350191500	0,335085200	0,001217710	0,000000000	921,500000000	921,000000000	941,000000000	941,500000000	30,000000000	12,000000000	114,100000000	7,000000000	-20,000000000	-2,000000000	1,522404780	41,268289000	0,000000000
-3,492708000	-1,697763800	109,718751000	0,244140200	0,000961350	0,008391900	-0,365429100	-0,363164200	-0,198354000	0,607268400	-1,625928000	-0,152590000	-0,863659400	-0,159446100	109,802413000	0,999986020	0,276033300	0,258180400	0,000384540	0,000000000	921,500000000	921,000000000	941,000000000	941,500000000	30,000000000	12,000000000	114,100000000	7,000000000	-20,000000000	-2,000000000	1,522404780	41,268289000	0,000000000
-3,836028000	-1,771007000	109,886589000	0,295409600	0,000769080	-0,022887000	-0,112146300	-0,448614600	-0,199879800	0,600402300	-1,631421000	-0,186159800	-0,854504000	0,223529700	109,770367000	0,999986020	0,333711900	0,313112400	0,000384540	0,000000000	923,500000000	921,000000000	941,000000000	939,500000000	30,000000000	12,000000000	114,100000000	7,000000000	-20,000000000	-2,500000000	1,522404780	41,268289000	0,000000000
-3,744476000	-1,865612800	110,023911000	0,266112800	0,000640900	-0,204457200	-0,395945100	-0,494391600	-0,202168500	0,593536200	-1,636914000	-0,268558400	-0,750742800	0,230395800	109,732980000	0,999986020	0,308992500	0,285646400	0,000448630	0,000000000	923,500000000	921,000000000	941,000000000	939,500000000	30,000000000	12,000000000	114,100000000	7,000000000	-20,000000000	-2,500000000	1,522404780	41,268289000	0,000000000
