Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
5,850140000	2,667581900	139,711411000	0,028808800	0,000000000	0,157000000	0,621000000	1,294980000	-0,865128600	1,339652400	-86,630103000	0,189090000	0,807930000	0,421000000	139,546442000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,053558700	-0,009613100	24,400961300	7,503017240	53,051145400	10,926160000	3,399580000	10,998160000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,020000000	0,700154010	0,039992740	1,210000000	-0,050076580	1105,948020000	1106,947860000	1109,947380000	1107,947700000	24,400666900	25,600024300	2938,897290000	98,000927500	64,598354800	2,649680800	0,124989600	0,124985720	14,300889600	1,601435500
6,079020000	2,720988400	139,436767000	0,143554600	0,000000000	0,582000000	0,532000000	1,403850000	-0,862077000	1,347281400	-86,613624000	0,005730000	0,595920000	-0,130000000	139,509055000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,053558700	0,101624200	24,400961300	7,503017240	53,051145400	13,245680000	3,499568000	10,998160000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,399798400	-0,020000000	0,779997850	0,039992740	1,230000000	-0,050076580	1105,948020000	1106,947860000	1109,947380000	1107,947700000	24,400666900	25,600024300	2936,897530000	98,000927500	64,598354800	2,669678400	0,139988400	0,124985720	14,300889600	1,601435500
6,033244000	2,753032300	139,162123000	0,248534800	0,000000000	0,833000000	0,497000000	1,438230000	-0,860551200	1,355673300	-86,602638000	-0,022920000	0,997020000	-0,160000000	139,519737000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,156556200	0,205995000	24,400961300	7,503017240	53,051145400	14,161280000	3,599556000	10,998160000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,020000000	0,720114970	0,039992740	1,330000000	-0,050076580	1103,448420000	1107,447780000	1108,947540000	1108,447620000	24,400666900	25,600024300	2938,897290000	98,000927500	64,598354800	2,669678400	0,139988400	0,124985720	14,300889600	1,601435500
6,216348000	2,789653900	139,650379000	0,258300400	0,000000000	0,566000000	0,877000000	1,541370000	-0,859788300	1,365591000	-86,586159000	0,080220000	1,042860000	-0,183000000	139,477009000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,160676100	0,212861500	24,400961300	7,503017240	53,051145400	11,902800000	3,699544000	10,998160000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	0,700154010	0,039992740	1,290000000	-0,050076580	1103,448420000	1107,447780000	1108,947540000	1108,447620000	24,400666900	25,600024300	2936,897530000	98,000927500	64,598354800	2,709673600	0,149987600	0,124985720	14,300889600	1,601435500
6,262124000	2,817120100	139,238413000	0,277831600	0,000000000	0,070000000	0,817000000	1,506990000	-0,859788300	1,376271600	-86,569680000	0,349530000	1,197570000	-0,288000000	139,493032000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,181275600	0,233461000	24,400961300	7,503017240	53,051145400	9,156000000	3,899520000	10,998160000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,720114970	0,039992740	1,350000000	-0,050076580	1106,947860000	1107,947700000	1108,447620000	1110,447300000	24,400666900	25,600024300	2938,897290000	98,000927500	64,598354800	2,709673600	0,149987600	0,124985720	14,300889600	1,601435500
6,170572000	2,820171900	139,764814000	0,336425200	0,000000000	-0,094000000	0,458000000	1,506990000	-0,858262500	1,386952200	-86,553201000	0,257850000	1,042860000	-0,152000000	139,455645000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,240327500	0,292512900	24,400961300	7,503017240	53,051145400	5,920880000	3,999508000	9,998320000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,020000000	0,900075500	0,039992740	1,470000000	-0,050076580	1106,947860000	1107,947700000	1108,447620000	1110,447300000	24,400666900	25,600024300	2938,897290000	98,000927500	64,598354800	2,739670000	0,159986800	0,124985720	14,300889600	1,601435500
6,399452000	2,887311500	139,543573000	0,355956400	0,000000000	0,387000000	0,607000000	1,529910000	-0,856736700	1,397632800	-86,542215000	0,011460000	1,071510000	-0,116000000	139,466327000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,258180400	0,310365800	24,400961300	7,503017240	53,051145400	5,310480000	4,099496000	9,998320000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,439779200	-0,020000000	0,880114540	0,039992740	1,510000000	-0,050076580	1105,948020000	1106,947860000	1109,447460000	1107,947700000	24,400666900	25,600024300	2934,897770000	98,000927500	64,598354800	2,809661600	0,174985600	0,124985720	14,300889600	1,601435500
6,491004000	2,840008600	139,764814000	0,424315600	0,000000000	0,614000000	0,834000000	1,564290000	-0,854448000	1,408313400	-86,525736000	-0,080220000	0,773550000	0,228000000	139,482350000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,325472100	0,377657500	24,400961300	7,503017240	53,051145400	6,836480000	4,199484000	9,998320000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,020000000	0,799958810	0,039992740	1,570000000	-0,050076580	1105,948020000	1106,947860000	1109,447460000	1107,947700000	24,400666900	25,600024300	2936,897530000	98,000927500	64,598354800	2,809661600	0,174985600	0,124985720	14,300889600	1,601435500
6,376564000	2,881207900	140,321731000	0,592772200	0,000000000	0,784000000	0,728000000	1,661700000	-0,853685100	1,417468200	-86,509257000	-0,189090000	1,105890000	-0,341000000	139,498373000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,487521500	0,543826800	24,400961300	7,503017240	53,051145400	5,920880000	4,299472000	9,998320000	134,903965000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	0,819919770	0,039992740	1,550000000	-0,050076580	1104,948180000	1109,447460000	1108,947540000	1109,947380000	24,400666900	25,600024300	2935,897650000	98,000927500	64,598354800	2,869654400	0,184984800	0,124985720	14,300889600	1,601435500
6,559668000	2,894941000	140,192038000	0,604979200	0,000000000	0,365000000	0,744000000	1,696080000	-0,853685100	1,426623000	-86,492778000	0,183360000	0,859500000	-0,045000000	139,509055000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,497134600	0,554813200	24,400961300	7,503017240	53,051145400	5,981920000	4,299472000	8,998480000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,860153580	0,039992740	1,530000000	-0,050076580	1104,948180000	1109,447460000	1108,947540000	1109,947380000	24,400666900	25,600024300	2940,897050000	98,000927500	64,598354800	2,869654400	0,184984800	0,124985720	14,300889600	1,601435500
6,902988000	2,870526600	140,359876000	0,551268400	0,000000000	0,236000000	0,996000000	1,684620000	-0,852159300	1,436540700	-86,476299000	0,171900000	0,997020000	-0,198000000	139,519737000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,444949200	0,501254500	24,400961300	7,503017240	53,051145400	9,217040000	4,399460000	8,998480000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,020000000	0,999880300	0,039992740	1,570000000	-0,050076580	1108,447620000	1108,447620000	1111,447140000	1110,447300000	24,400666900	25,600024300	2939,897170000	98,000927500	64,598354800	2,889652000	0,194984000	0,124985720	14,300889600	1,601435500
6,559668000	2,884259700	140,710810000	0,480467800	0,000000000	0,099000000	0,935000000	1,719000000	-0,851396400	1,445695500	-86,459820000	0,326610000	0,997020000	0,154000000	139,583829000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,372164300	0,429842900	24,400961300	7,503017240	53,051145400	9,156000000	4,499448000	8,998480000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,020000000	1,080036030	0,039992740	1,650000000	-0,050076580	1108,447620000	1108,447620000	1111,447140000	1110,447300000	24,400666900	25,600024300	2940,897050000	98,000927500	64,598354800	2,889652000	0,194984000	0,124985720	14,300889600	1,601435500
6,902988000	2,875104300	140,352247000	0,395018800	0,000000000	0,513000000	0,717000000	1,885170000	-0,849870600	1,454087400	-86,437848000	0,206280000	0,836580000	-0,005000000	139,642580000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,276033300	0,339205100	24,400961300	7,503017240	53,051145400	7,935200000	4,499448000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,020000000	0,999880300	0,039992740	1,690000000	-0,050076580	1104,948180000	1107,947700000	1108,447620000	1110,447300000	24,400666900	25,600024300	2936,897530000	98,000927500	64,598354800	2,939646000	0,204983200	0,124985720	14,300889600	1,601435500
6,971652000	2,936140300	140,367505000	0,480467800	0,000000000	0,478000000	1,005000000	1,994040000	-0,848344800	1,464005100	-86,421369000	0,114600000	0,928260000	0,042000000	139,653262000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,354311400	0,421603100	24,400961300	7,503017240	53,051145400	9,644320000	4,599436000	7,998640000	135,003917000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	0,979919340	0,039992740	1,670000000	-0,050076580	1104,948180000	1107,947700000	1108,447620000	1110,447300000	24,400666900	25,600024300	2940,897050000	98,000927500	64,598354800	2,939646000	0,204983200	0,124985720	14,300889600	1,601435500
