Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,920528000	1,595793500	71,540184000	-0,016603200	0,000000000	0,383000000	0,023000000	0,550080000	-0,435615900	-0,492833400	-100,521900000	0,131790000	0,865230000	-0,048000000	71,534148000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,090637800	-0,048065500	17,601298800	7,502712060	53,051603200	23,805600000	-0,000012000	20,996560000	71,503162000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,159983060	-0,000039040	0,059990320	0,310000000	-0,000019840	579,532260000	579,532260000	581,032020000	581,531940000	17,599730600	14,000132500	1904,021490000	99,999856500	66,000087900	1,369834400	-0,039997200	0,149983340	14,000887200	2,001038700
2,714536000	1,629363300	71,746167000	-0,150880200	0,000000000	0,461000000	0,263000000	0,630300000	-0,434853000	-0,485204400	-100,516407000	0,034380000	0,819390000	0,017000000	71,555512000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,236207600	-0,186768800	17,199231800	7,502712060	53,051603200	27,468000000	0,299952000	21,996400000	71,503162000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,159983060	-0,000039040	0,059990320	0,390000000	-0,000019840	579,532260000	579,532260000	581,032020000	581,531940000	17,199944800	13,600346700	1904,021490000	99,999856500	66,000087900	1,499818800	-0,019998800	0,149983340	14,000887200	2,001038700
3,172296000	1,647674100	71,730909000	-0,165528600	0,000000000	0,287000000	0,169000000	0,681870000	-0,434090100	-0,476812500	-100,510914000	0,068760000	0,785010000	-0,107000000	71,576876000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,258180400	-0,204621700	17,199231800	7,502712060	53,051603200	27,651120000	0,499928000	20,996560000	71,503162000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,159983060	-0,000039040	0,059990320	0,470000000	-0,000019840	579,532260000	580,032180000	581,032020000	581,531940000	17,199944800	13,600346700	1903,021610000	99,999856500	66,000087900	1,499818800	-0,019998800	0,149983340	14,000887200	2,001038700
3,218072000	1,688873400	71,830086000	-0,119142000	0,000000000	0,279000000	0,139000000	0,664680000	-0,434853000	-0,469183500	-100,499928000	-0,040110000	0,911070000	-0,069000000	71,550171000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,208741600	-0,157929500	17,199231800	7,502712060	53,051603200	24,660160000	0,999868000	21,996400000	71,503162000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,159983060	0,019921920	0,059990320	0,590000000	-0,000019840	579,532260000	581,032020000	581,032020000	582,031860000	17,199944800	13,600346700	1905,021370000	99,999856500	66,000087900	1,579809200	0,004999200	0,149983340	14,000887200	2,001038700
3,446952000	1,771272000	71,616474000	0,085935600	0,000000000	0,316000000	0,191000000	0,762090000	-0,437141700	-0,460791600	-100,494435000	-0,229200000	0,842310000	0,121000000	71,571535000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,017852900	0,042572300	16,799529900	7,502712060	53,051603200	17,762640000	1,199844000	21,996400000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,159983060	0,060155730	0,059990320	0,650000000	-0,000019840	579,532260000	581,032020000	581,032020000	582,031860000	16,800159000	13,200560900	1902,021730000	99,999856500	66,000087900	1,629803200	0,029997200	0,149983340	14,000887200	2,001038700
3,858936000	1,794160500	71,730909000	0,129880800	0,000000000	0,402000000	0,003000000	0,785010000	-0,439430400	-0,453925500	-100,483449000	-0,303690000	0,785010000	-0,094000000	71,592899000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,023346100	0,085144600	16,799529900	7,502712060	53,051603200	17,945760000	1,399820000	21,996400000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,159983060	0,060155730	0,059990320	0,670000000	-0,000019840	580,032180000	581,032020000	582,531780000	582,031860000	16,800159000	13,200560900	1902,021730000	99,999856500	66,000087900	1,629803200	0,029997200	0,149983340	14,000887200	2,001038700
3,767384000	1,893344000	71,700393000	0,205564200	0,000000000	0,331000000	0,395000000	1,008480000	-0,440956200	-0,447059400	-100,477956000	-0,171900000	0,699060000	-0,068000000	71,555512000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,068665000	0,146943100	16,799529900	7,502712060	53,051603200	20,448400000	1,399820000	21,996400000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,159983060	0,060155730	0,059990320	0,670000000	-0,000019840	580,032180000	581,032020000	582,531780000	582,031860000	16,800159000	13,200560900	1902,021730000	99,999856500	66,000087900	1,629803200	0,029997200	0,149983340	14,000887200	2,001038700
4,225144000	1,966587200	71,662248000	0,068845800	0,000000000	0,385000000	0,302000000	0,962640000	-0,444007800	-0,440956200	-100,466970000	-0,315150000	0,699060000	-0,148000000	71,576876000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,061798500	0,013733000	16,799529900	7,502712060	53,051603200	21,669200000	1,699784000	21,996400000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,159983060	0,039882880	0,059990320	0,730000000	-0,000019840	580,032180000	581,032020000	582,531780000	582,031860000	16,800159000	13,200560900	1903,021610000	99,999856500	66,000087900	1,689796000	0,049995600	0,149983340	14,000887200	2,001038700
4,362472000	2,024571400	71,845344000	0,303220200	0,000000000	0,309000000	0,021000000	1,065780000	-0,447059400	-0,433327200	-100,455984000	-0,349530000	0,595920000	0,066000000	71,598240000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,159302800	0,241700800	16,399828000	7,502712060	53,051603200	22,828960000	2,099736000	21,996400000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,159983060	0,139999570	0,059990320	0,870000000	-0,000019840	580,032180000	581,032020000	581,032020000	583,031700000	16,400373200	12,800775100	1903,021610000	99,999856500	66,000087900	1,849776800	0,069994000	0,149983340	14,000887200	2,001038700
4,637128000	1,946750500	71,784312000	0,300778800	0,000000000	0,385000000	0,441000000	1,065780000	-0,451636800	-0,429512700	-100,444998000	-0,492780000	0,360990000	0,028000000	71,619604000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,156556200	0,238954200	16,399828000	7,502712060	53,051603200	22,096480000	2,299712000	22,996240000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,159983060	0,139999570	0,059990320	0,930000000	-0,000019840	580,032180000	581,032020000	582,031860000	582,531780000	16,400373200	12,800775100	1906,021250000	99,999856500	66,000087900	1,849776800	0,069994000	0,149983340	14,000887200	2,001038700
4,934672000	1,963535400	71,738538000	0,051756000	0,000000000	0,374000000	0,309000000	1,174650000	-0,456214200	-0,427224000	-100,434012000	-0,458400000	0,040110000	0,073000000	71,582217000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,107117400	-0,016479600	16,000126100	7,502712060	53,051603200	23,866640000	2,599676000	22,996240000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,159983060	0,139999570	0,059990320	1,050000000	-0,000019840	580,032180000	581,032020000	582,031860000	582,531780000	16,000587400	12,399463400	1903,021610000	99,999856500	66,000087900	1,959763600	0,094992000	0,149983340	14,000887200	2,001038700
5,163552000	2,056615300	71,791941000	0,015135000	0,000000000	0,291000000	0,326000000	1,209030000	-0,461554500	-0,427224000	-100,423026000	-0,412560000	-0,011460000	0,239000000	71,603581000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,148316400	-0,054932000	16,000126100	7,502712060	53,051603200	25,453680000	2,599676000	22,996240000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,159983060	0,139999570	0,059990320	1,050000000	-0,000019840	580,032180000	581,032020000	582,031860000	582,531780000	16,000587400	12,399463400	1903,021610000	99,999856500	66,000087900	1,959763600	0,094992000	0,149983340	14,000887200	2,001038700
5,255104000	2,164954200	71,860602000	0,083494200	0,000000000	0,426000000	0,304000000	1,220490000	-0,466894800	-0,427224000	-100,412040000	-0,544350000	-0,097410000	0,126000000	71,624945000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,081024700	0,013733000	16,000126100	7,502712060	53,051603200	24,721200000	2,799652000	22,996240000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	0,159960530	0,059990320	1,070000000	-0,000019840	580,032180000	581,531940000	583,031700000	581,531940000	16,000587400	12,399463400	1903,021610000	99,999856500	66,000087900	1,959763600	0,094992000	0,149983340	14,000887200	2,001038700
5,392432000	2,206153500	71,753796000	0,242185200	0,000000000	0,138000000	0,491000000	1,317900000	-0,472998000	-0,427986900	-100,401054000	-0,515700000	0,040110000	-0,237000000	71,640968000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,064545100	0,166169300	15,600424200	7,502712060	53,051603200	21,364000000	2,999628000	22,996240000	71,603114000	13595,769000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,159983060	0,179921490	0,059990320	1,150000000	-0,000019840	580,032180000	581,531940000	583,031700000	581,531940000	15,600801600	11,599891800	1906,021250000	99,999856500	66,000087900	1,929767200	0,119990000	0,149983340	14,000887200	2,001038700
