Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,723688000	1,505452600	110,116981000	0,085933200	0,000000000	0,160000000	-0,083000000	0,303690000	-0,193013700	1,174103100	-85,383192000	0,063030000	0,378180000	0,169000000	110,352536000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,059051900	0,074158200	17,601298800	7,502712060	53,052061000	8,789760000	0,199964000	4,999120000	107,298472000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,260077220	0,059990320	0,210000000	-0,070036900	876,484740000	874,984980000	877,484580000	877,484580000	17,599730600	15,600801600	1834,029890000	96,001998500	63,299644400	1,419828400	-0,009999600	0,149983340	14,000887200	0,499404800
2,975456000	1,589377100	110,399254000	0,049312200	0,000000000	0,161000000	0,241000000	0,269310000	-0,192250800	1,175628900	-85,377699000	0,177630000	0,166170000	0,000000000	110,341854000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,026092700	0,039825700	17,601298800	7,502712060	53,052061000	7,874160000	0,199964000	3,999280000	107,298472000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,240116260	0,059990320	0,270000000	-0,070036900	875,484900000	876,484740000	879,484260000	877,984500000	17,599730600	15,600801600	1834,029890000	96,001998500	63,299644400	1,439826000	-0,009999600	0,149983340	14,000887200	0,499404800
2,998344000	1,586325300	110,475544000	-0,058109400	0,000000000	0,146000000	-0,004000000	0,292230000	-0,190725000	1,177917600	-85,372206000	0,200550000	0,252120000	-0,029000000	110,331172000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,083771300	-0,068665000	17,601298800	7,502712060	53,052061000	6,775440000	0,299952000	4,999120000	107,298472000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,240116260	0,059990320	0,270000000	-0,070036900	875,484900000	876,484740000	879,484260000	877,984500000	17,599730600	15,600801600	1831,030250000	96,001998500	63,299644400	1,439826000	-0,009999600	0,149983340	14,000887200	0,499404800
3,158560000	1,674827500	110,727301000	-0,082523400	0,000000000	0,129000000	0,143000000	0,326610000	-0,188436300	1,180969200	-85,372206000	0,063030000	0,366720000	-0,131000000	110,331172000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,111237300	-0,094757700	17,601298800	7,502712060	53,052061000	5,554640000	0,399940000	4,999120000	107,298472000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,199882450	0,059990320	0,270000000	-0,070036900	875,984820000	877,484580000	876,484740000	879,484260000	17,599730600	15,600801600	1831,030250000	96,001998500	63,299644400	1,499818800	-0,000000400	0,149983340	14,000887200	0,499404800
3,181448000	1,766381500	110,651011000	-0,214359000	0,000000000	0,182000000	0,028000000	0,292230000	-0,187673400	1,184020800	-85,366713000	-0,028650000	0,464130000	-0,270000000	110,357877000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,240327500	-0,225221200	17,601298800	7,502712060	53,052061000	7,691040000	0,499928000	5,998960000	107,298472000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,280038180	0,059990320	0,350000000	-0,070036900	875,984820000	877,484580000	877,484580000	879,484260000	17,599730600	15,600801600	1829,030490000	96,001998500	63,299644400	1,499818800	-0,000000400	0,149983340	14,000887200	0,499404800
3,273000000	1,679405200	110,956171000	-0,216800400	0,000000000	-0,088000000	0,140000000	0,349530000	-0,188436300	1,187835300	-85,366713000	0,120330000	0,252120000	-0,192000000	110,400605000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,247194000	-0,229341100	17,601298800	7,502712060	53,052061000	9,339120000	0,599916000	5,998960000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,260077220	0,059990320	0,370000000	-0,070036900	875,984820000	875,484900000	877,484580000	878,484420000	17,599730600	15,600801600	1828,030610000	96,001998500	63,299644400	1,589808000	0,014998400	0,149983340	14,000887200	0,499404800
3,456104000	1,690086500	110,864623000	-0,084964800	0,000000000	0,137000000	0,269000000	0,383910000	-0,186910500	1,190124000	-85,361220000	0,000000000	0,234930000	-0,067000000	110,384582000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,118103800	-0,098877600	17,601298800	7,502712060	53,052061000	10,437840000	0,599916000	5,998960000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,199882450	0,059990320	0,390000000	-0,070036900	876,484740000	875,484900000	878,484420000	878,484420000	17,599730600	15,600801600	1828,030610000	96,001998500	63,299644400	1,589808000	0,014998400	0,149983340	14,000887200	0,499404800
3,387440000	1,793847700	110,727301000	-0,001957200	0,000000000	0,184000000	-0,139000000	0,435480000	-0,186910500	1,192412700	-85,355727000	0,097410000	0,097410000	0,007000000	110,421969000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,039825700	-0,017852900	17,601298800	7,502712060	53,052061000	8,850800000	0,699904000	6,998800000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,319960100	0,059990320	0,370000000	-0,070036900	876,484740000	876,484740000	878,484420000	875,984820000	17,599730600	15,600801600	1833,030010000	96,001998500	63,299644400	1,739790000	0,014998400	0,149983340	14,000887200	0,499404800
3,410328000	1,844202400	110,788333000	0,098140200	0,000000000	0,352000000	0,194000000	0,429750000	-0,186147600	1,194701400	-85,355727000	-0,051570000	0,418290000	-0,095000000	110,405946000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,060425200	0,082398000	17,601298800	7,502712060	53,052061000	6,470240000	0,799892000	7,998640000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,299999140	0,059990320	0,350000000	-0,070036900	875,984820000	876,484740000	877,484580000	875,984820000	17,599730600	15,600801600	1833,030010000	96,001998500	63,299644400	1,739790000	0,014998400	0,149983340	14,000887200	0,499404800
3,456104000	1,828943400	110,597608000	0,085933200	0,000000000	0,439000000	0,174000000	0,406830000	-0,186147600	1,198515900	-85,350234000	0,000000000	0,332340000	-0,334000000	110,443333000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,050812100	0,070038300	17,601298800	7,502712060	53,052061000	4,883200000	0,899880000	7,998640000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,339921060	0,059990320	0,310000000	-0,070036900	875,984820000	877,484580000	877,484580000	878,484420000	17,599730600	15,600801600	1832,030130000	96,001998500	63,299644400	1,699794800	0,019998000	0,149983340	14,000887200	0,499404800
3,616320000	1,906764300	110,918026000	0,229975800	0,000000000	0,083000000	0,270000000	0,424020000	-0,186147600	1,200804600	-85,344741000	0,177630000	0,240660000	-0,184000000	110,480720000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,192262000	0,214234800	17,601298800	7,502712060	53,052061000	3,906560000	0,999868000	7,998640000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,359882020	0,059990320	0,390000000	-0,070036900	876,484740000	877,484580000	877,484580000	878,484420000	17,599730600	15,600801600	1831,030250000	96,001998500	63,299644400	1,699794800	0,019998000	0,149983340	14,000887200	0,499404800
3,936752000	1,958644900	111,055348000	0,222651600	0,000000000	0,163000000	0,132000000	0,406830000	-0,185384700	1,205382000	-85,339248000	-0,108870000	0,429750000	0,204000000	110,464697000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,186768800	0,207368300	17,601298800	7,502712060	53,052061000	7,324800000	1,099856000	8,998480000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,339921060	0,059990320	0,450000000	-0,070036900	876,484740000	876,984660000	877,484580000	878,484420000	17,599730600	15,600801600	1831,030250000	96,001998500	63,299644400	1,829779200	0,039996400	0,149983340	14,000887200	0,499404800
3,913864000	1,918971500	111,177412000	0,095698800	0,000000000	-0,171000000	0,066000000	0,446940000	-0,185384700	1,208433600	-85,333755000	0,097410000	0,275040000	-0,274000000	110,496743000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,056305300	0,079651400	17,601298800	7,502712060	53,052061000	12,146960000	1,199844000	8,998480000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,280038180	0,059990320	0,430000000	-0,070036900	875,984820000	876,984660000	878,484420000	878,484420000	17,599730600	15,600801600	1828,030610000	96,001998500	63,299644400	1,829779200	0,039996400	0,149983340	14,000887200	0,499404800
3,936752000	1,880824000	110,994316000	0,044429400	0,000000000	0,098000000	0,316000000	0,550080000	-0,185384700	1,211485200	-85,333755000	-0,160440000	0,200550000	0,048000000	110,528789000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,004119900	0,023346100	17,601298800	7,502712060	53,052061000	13,917120000	1,299832000	8,998480000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	0,319960100	0,059990320	0,450000000	-0,070036900	875,984820000	875,984820000	878,484420000	877,984500000	17,599730600	15,600801600	1835,029770000	96,001998500	63,299644400	1,919768400	0,044996000	0,149983340	14,000887200	0,499404800
