Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,030328000	1,898226000	108,731565000	0,178710800	0,000000000	0,264000000	0,406000000	0,527160000	-0,109857600	1,165711200	-86,778414000	-0,097410000	0,664680000	0,108000000	108,493868000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,131836800	0,159302800	16,799529900	7,503322420	53,051145400	13,489840000	0,999868000	13,997680000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,339921060	0,019995160	0,410000000	-0,029960320	858,987540000	863,486820000	862,486980000	863,986740000	16,800159000	14,399918300	1799,034090000	98,000927500	64,798156400	1,859775600	-0,009999600	0,174980960	14,300889600	-0,100000000
3,259208000	1,983676400	108,754452000	0,066406400	0,000000000	0,107000000	0,042000000	0,498510000	-0,109094700	1,174103100	-86,772921000	-0,005730000	0,762090000	0,060000000	108,520573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,021972800	0,048065500	16,799529900	7,503322420	53,051145400	16,908080000	1,199844000	14,997520000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,319960100	0,019995160	0,370000000	-0,029960320	858,987540000	863,486820000	862,486980000	863,986740000	16,800159000	14,399918300	1799,034090000	98,000927500	64,798156400	1,859775600	-0,009999600	0,174980960	14,300889600	-0,100000000
3,167656000	1,994357700	108,418776000	0,037109600	0,000000000	0,177000000	0,201000000	0,584460000	-0,109857600	1,181732100	-86,767428000	-0,137520000	0,785010000	-0,102000000	108,493868000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,015106300	0,015106300	16,799529900	7,503322420	53,051145400	18,189920000	1,299832000	14,997520000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,359882020	0,019995160	0,430000000	-0,029960320	861,487140000	861,987060000	861,987060000	861,987060000	16,800159000	14,399918300	1800,033970000	98,000927500	64,798156400	1,769786400	0,014998400	0,174980960	14,300889600	-0,100000000
3,419424000	2,035557000	108,525582000	-0,202147600	0,000000000	-0,048000000	0,139000000	0,504240000	-0,110620500	1,190124000	-86,761935000	0,022920000	0,911070000	0,252000000	108,520573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,247194000	-0,221101300	16,799529900	7,503322420	53,051145400	15,137920000	1,499808000	14,997520000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,459998710	0,019995160	0,530000000	-0,029960320	861,487140000	861,987060000	861,987060000	861,987060000	16,800159000	14,399918300	1795,034570000	98,000927500	64,798156400	1,769786400	0,014998400	0,174980960	14,300889600	-0,100000000
3,785632000	2,124059200	108,708678000	-0,180175000	0,000000000	-0,089000000	0,283000000	0,561540000	-0,110620500	1,197753000	-86,756442000	-0,028650000	0,796470000	-0,252000000	108,493868000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,230714400	-0,201875100	16,799529900	7,503322420	53,051145400	14,466480000	1,499808000	14,997520000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,459998710	0,019995160	0,530000000	-0,029960320	861,487140000	861,987060000	861,987060000	861,987060000	16,800159000	14,399918300	1795,034570000	98,000927500	64,798156400	1,769786400	0,014998400	0,174980960	14,300889600	-0,100000000
3,854296000	2,157629000	108,800226000	-0,145995400	0,000000000	0,075000000	0,238000000	0,550080000	-0,110620500	1,206144900	-86,750949000	0,011460000	0,911070000	-0,130000000	108,520573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,195008600	-0,167542600	16,799529900	7,503322420	53,051145400	15,992480000	1,899760000	16,997200000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,280038180	0,019995160	0,590000000	-0,029960320	863,486820000	860,987220000	861,987060000	861,487140000	16,800159000	14,399918300	1801,033850000	98,000927500	64,798156400	1,979761200	0,034996800	0,174980960	14,300889600	-0,100000000
3,900072000	2,104222500	108,762081000	-0,185057800	0,000000000	0,186000000	-0,006000000	0,762090000	-0,110620500	1,216825500	-86,745456000	0,085950000	1,019940000	-0,476000000	108,547278000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,252687200	-0,214234800	16,799529900	7,503322420	53,051145400	17,396400000	1,999748000	16,997200000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,299999140	0,019995160	0,530000000	-0,029960320	860,987220000	863,486820000	862,986900000	863,486820000	16,800159000	14,399918300	1801,033850000	98,000927500	64,798156400	2,099746800	0,044996000	0,174980960	14,300889600	-0,100000000
4,128952000	2,189672900	108,899403000	-0,119140000	0,000000000	0,268000000	0,353000000	0,830850000	-0,110620500	1,226743200	-86,739963000	-0,017190000	1,174650000	-0,302000000	108,520573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,193635300	-0,151063000	16,799529900	7,503322420	53,051145400	17,762640000	2,199724000	16,997200000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,479959670	0,019995160	0,530000000	-0,029960320	860,987220000	863,486820000	862,986900000	863,486820000	16,800159000	14,399918300	1803,033610000	98,000927500	64,798156400	2,099746800	0,044996000	0,174980960	14,300889600	-0,100000000
4,334944000	2,159154900	109,029096000	-0,109374400	0,000000000	0,310000000	0,394000000	0,733440000	-0,112146300	1,237423800	-86,728977000	-0,171900000	1,117350000	0,087000000	108,547278000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,174409100	-0,137330000	16,799529900	7,503322420	53,051145400	16,480800000	2,299712000	16,997200000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,440037750	0,019995160	0,590000000	-0,029960320	859,487460000	862,486980000	863,986740000	864,486660000	16,800159000	14,399918300	1801,033850000	98,000927500	64,798156400	2,109745600	0,059994800	0,174980960	14,300889600	-0,100000000
4,403608000	2,230872200	109,250337000	0,046875200	0,000000000	0,121000000	0,124000000	0,773550000	-0,112909200	1,250393100	-86,723484000	-0,085950000	1,306440000	-0,246000000	108,568642000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,021972800	0,017852900	16,799529900	7,503322420	53,051145400	14,405440000	2,499688000	16,997200000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,459998710	0,019995160	0,610000000	-0,029960320	859,487460000	862,486980000	863,986740000	864,486660000	16,800159000	14,399918300	1801,033850000	98,000927500	64,798156400	2,109745600	0,059994800	0,174980960	14,300889600	-0,100000000
4,746928000	2,362099600	109,204563000	0,154296800	0,000000000	0,233000000	0,313000000	0,750630000	-0,114435000	1,261836600	-86,712498000	-0,148980000	1,231950000	-0,061000000	108,595347000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,087891200	0,126343600	16,799529900	7,503322420	53,051145400	15,687280000	2,599676000	15,997360000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,499920630	0,019995160	0,710000000	-0,029960320	862,986900000	861,487140000	863,986740000	861,487140000	16,800159000	14,799704100	1797,034330000	98,000927500	64,798156400	2,159739600	0,084992800	0,174980960	14,300889600	-0,100000000
4,792704000	2,407876600	108,868887000	0,242187200	0,000000000	-0,054000000	0,300000000	0,853770000	-0,114435000	1,274805900	-86,707005000	0,131790000	1,294980000	-0,311000000	108,616711000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,166169300	0,210114900	16,799529900	7,503322420	53,051145400	18,434080000	2,799652000	15,997360000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	0,400115830	0,019995160	0,730000000	-0,029960320	862,986900000	861,487140000	863,986740000	861,487140000	16,800159000	14,799704100	1797,034330000	98,000927500	64,798156400	2,159739600	0,084992800	0,174980960	14,300889600	-0,100000000
5,067360000	2,355996000	108,983322000	0,237304400	0,000000000	0,054000000	0,275000000	0,876690000	-0,114435000	1,286249400	-86,696019000	-0,051570000	1,128810000	-0,033000000	108,638075000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,159302800	0,204621700	17,199231800	7,503322420	53,051145400	18,739280000	2,899640000	15,997360000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,380154870	0,019995160	0,770000000	-0,029960320	861,987060000	861,987060000	860,987220000	862,486980000	17,199944800	14,799704100	1799,034090000	98,000927500	64,798156400	2,279725200	0,099991600	0,174980960	14,300889600	-0,100000000
5,044472000	2,282752800	109,082499000	0,200683400	0,000000000	0,342000000	0,164000000	0,916800000	-0,115197900	1,296930000	-86,690526000	-0,063030000	1,054320000	0,305000000	108,654098000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,119477100	0,166169300	17,199231800	7,503322420	53,051145400	17,396400000	3,099616000	15,997360000	105,599288000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,420076790	0,019995160	0,850000000	-0,029960320	861,987060000	861,987060000	860,987220000	862,486980000	17,199944800	14,799704100	1800,033970000	98,000927500	64,798156400	2,279725200	0,099991600	0,174980960	14,300889600	-0,100000000
