Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,728220000	2,399039100	180,874430000	0,204855400	0,000000000	0,316000000	0,414000000	0,802200000	0,048825600	0,997110300	176,803191000	0,068760000	0,853770000	-0,163000000	179,849628000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	0,184022200	0,000000000	1501,000000000	1502,000000000	1500,500000000	1502,500000000	48,000000000	0,000000000	0,560000000	3139,000000000	-0,080000000	24,500000000	59,000000000	183,100000000	7,000000000	0,000000000	12,500000000	2,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,000000000	762,950000000	12,600000000	14,771680000
2,842660000	2,479911800	180,965978000	0,129172000	0,000000000	-0,353000000	0,250000000	1,014210000	0,050351400	1,005502200	176,808684000	-0,212010000	0,865230000	0,360000000	179,854969000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,074158200	0,102997500	0,000000000	1501,000000000	1502,000000000	1500,500000000	1502,500000000	48,000000000	0,000000000	0,560000000	3139,000000000	-0,080000000	24,500000000	59,000000000	183,100000000	7,000000000	0,000000000	13,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	762,950000000	12,600000000	17,335360000
3,117316000	2,446342000	181,080413000	0,043723000	0,000000000	-0,052000000	-0,167000000	0,974100000	0,049588500	1,015419900	176,819670000	-0,355260000	1,174650000	-0,124000000	179,913720000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,009613100	0,019226200	0,000000000	1502,500000000	1502,500000000	1502,500000000	1502,000000000	48,000000000	0,000000000	0,690000000	3138,000000000	0,000000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	762,950000000	12,600000000	17,884720000
2,888436000	2,420401700	180,843914000	0,275656000	0,000000000	0,637000000	0,105000000	1,060050000	0,048062700	1,025337600	176,830656000	0,034380000	0,933990000	0,352000000	179,967130000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,216981400	0,248567300	0,000000000	1502,500000000	1502,500000000	1502,500000000	1502,000000000	48,000000000	0,000000000	0,690000000	3138,000000000	0,000000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	762,950000000	12,600000000	15,748320000
3,391972000	2,565362200	180,592157000	0,314718400	0,000000000	0,217000000	-0,040000000	0,979830000	0,050351400	1,038306900	176,841642000	0,068760000	1,266330000	0,646000000	180,020540000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,260927000	0,289766300	0,000000000	1500,500000000	1502,000000000	1500,500000000	1502,500000000	48,000000000	0,000000000	0,830000000	3135,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,500000000	3,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,080000000	762,950000000	12,600000000	14,222320000
3,391972000	2,609613300	180,943091000	0,221945200	0,000000000	-0,151000000	0,394000000	0,859500000	0,053403000	1,048224600	176,852628000	0,091680000	1,054320000	-0,418000000	180,073950000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,174409100	0,200501800	0,000000000	1500,500000000	1502,000000000	1500,500000000	1502,500000000	48,000000000	0,000000000	0,830000000	3135,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,080000000	762,950000000	12,600000000	14,710640000
3,597964000	2,640131300	180,981236000	-0,056374400	0,000000000	-0,213000000	0,326000000	0,813660000	0,054165900	1,059668100	176,858121000	-0,143250000	1,031400000	-0,001000000	180,122019000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,100250900	-0,076904800	0,000000000	1502,500000000	1502,500000000	1502,000000000	1502,500000000	48,000000000	0,000000000	0,910000000	3135,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	762,950000000	12,600000000	13,672960000
3,460636000	2,543999600	180,569270000	-0,212624000	0,000000000	-0,107000000	-0,158000000	0,956910000	0,051877200	1,071111600	176,869107000	0,257850000	1,157460000	0,268000000	180,116678000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,265046900	-0,237580900	0,000000000	1502,500000000	1502,500000000	1502,000000000	1502,500000000	48,000000000	0,000000000	0,910000000	3135,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	762,950000000	12,600000000	12,879440000
