Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,709896000	1,925692200	139,033953000	-0,226561600	0,000000000	-0,052000000	0,113000000	0,618840000	-0,083156100	1,319817000	-87,459546000	0,275040000	0,939720000	-0,224000000	138,766656000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,269166800	-0,244447400	23,199490500	7,503322420	53,051145400	20,509440000	0,399940000	13,997680000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,080116690	0,039992740	0,390000000	-0,050076580	1097,949300000	1099,948980000	1102,448580000	1103,948340000	23,199783600	24,000881100	2304,973370000	98,000927500	64,598354800	1,639802000	-0,049996400	0,174980960	14,300889600	0,799107200
2,801448000	1,944003000	138,889002000	-0,072753400	0,000000000	0,023000000	-0,131000000	0,561540000	-0,080104500	1,328971800	-87,454053000	0,200550000	0,974100000	-0,334000000	138,761315000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,112610600	-0,089264500	23,599192400	7,503322420	53,051145400	20,387360000	0,599916000	14,997520000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,139985480	0,220155300	0,039992740	0,510000000	-0,050076580	1097,949300000	1099,948980000	1102,448580000	1103,948340000	23,599569400	24,400666900	2298,974090000	98,000927500	64,598354800	1,709793600	-0,044996800	0,174980960	14,300889600	0,799107200
2,915888000	2,015720300	139,033953000	-0,097167400	0,000000000	0,354000000	0,195000000	0,515700000	-0,077815800	1,339652400	-87,443067000	-0,017190000	0,951180000	0,040000000	138,809384000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,133210100	-0,112610600	23,599192400	7,503322420	53,051145400	17,579520000	0,599916000	14,997520000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,139985480	0,220155300	0,039992740	0,510000000	-0,050076580	1097,949300000	1099,948980000	1102,448580000	1103,948340000	23,599569400	24,400666900	2298,974090000	98,000927500	64,598354800	1,709793600	-0,044996800	0,174980960	14,300889600	0,799107200
2,915888000	2,017246200	139,018695000	0,068847800	0,000000000	0,623000000	-0,067000000	0,595920000	-0,076290000	1,351858800	-87,437574000	0,034380000	1,088700000	-0,060000000	138,804043000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,027466000	0,050812100	23,599192400	7,503322420	53,051145400	14,527520000	0,799892000	14,997520000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,220155300	0,039992740	0,590000000	-0,050076580	1101,948660000	1100,948820000	1103,948340000	1102,448580000	23,599569400	24,400666900	2299,973970000	98,000927500	64,598354800	1,709793600	-0,044996800	0,174980960	14,300889600	0,799107200
3,167656000	2,024875700	138,972921000	-0,009277000	0,000000000	0,242000000	0,198000000	0,664680000	-0,075527100	1,362539400	-87,432081000	0,200550000	1,065780000	-0,054000000	138,804043000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,056305300	-0,028839300	23,599192400	7,503322420	53,051145400	12,574240000	0,899880000	14,997520000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,220155300	0,039992740	0,670000000	-0,050076580	1101,948660000	1100,948820000	1103,948340000	1102,448580000	23,599569400	24,400666900	2299,973970000	98,000927500	64,598354800	1,919768400	-0,019998800	0,174980960	14,300889600	0,799107200
3,350760000	2,142370000	138,980550000	-0,043456600	0,000000000	0,052000000	0,075000000	0,739170000	-0,074001300	1,370931300	-87,426588000	-0,017190000	0,785010000	-0,164000000	138,793361000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,094757700	-0,065918400	23,599192400	7,503322420	53,051145400	12,635280000	1,099856000	15,997360000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,199882450	0,039992740	0,670000000	-0,050076580	1100,948820000	1102,448580000	1102,948500000	1103,448420000	23,599569400	24,400666900	2299,973970000	98,000927500	64,598354800	1,919768400	-0,019998800	0,174980960	14,300889600	0,799107200
3,442312000	2,182043400	139,163646000	0,068847800	0,000000000	-0,033000000	0,255000000	0,699060000	-0,074764200	1,378560300	-87,421095000	-0,349530000	0,750630000	-0,100000000	138,841430000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,020599500	0,048065500	24,001259400	7,503322420	53,051145400	12,818400000	1,299832000	15,997360000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,139999570	0,039992740	0,610000000	-0,050076580	1100,948820000	1102,448580000	1102,948500000	1103,448420000	24,000881100	24,800452700	2302,973610000	98,000927500	64,598354800	2,019756400	-0,009999600	0,174980960	14,300889600	0,799107200
3,785632000	2,198828300	139,339113000	0,037109600	0,000000000	0,110000000	0,123000000	0,687600000	-0,077052900	1,384663500	-87,415602000	-0,504240000	0,475590000	-0,116000000	138,836089000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,010986400	0,016479600	24,001259400	7,503322420	53,051145400	16,175600000	1,399820000	15,997360000	134,198054000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	0,280038180	0,039992740	0,590000000	-0,050076580	1099,449060000	1100,448900000	1105,448100000	1103,948340000	24,000881100	24,800452700	2299,973970000	98,000927500	64,598354800	2,019756400	-0,009999600	0,174980960	14,300889600	0,799107200
3,877184000	2,163732600	139,094985000	-0,001952800	0,000000000	0,353000000	0,451000000	0,727710000	-0,080867400	1,390003800	-87,404616000	-0,240660000	0,509970000	-0,309000000	138,884158000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,052185400	-0,023346100	24,001259400	7,503322420	53,051145400	19,654880000	1,599796000	15,997360000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,359882020	0,039992740	0,630000000	-0,050076580	1099,449060000	1100,448900000	1105,448100000	1103,948340000	24,000881100	25,200238500	2301,973730000	98,000927500	64,598354800	2,029755200	-0,000000400	0,174980960	14,300889600	0,799107200
3,922960000	2,180517500	139,262823000	-0,209471800	0,000000000	0,239000000	0,083000000	0,865230000	-0,083156100	1,393055400	-87,399123000	-0,326610000	0,343800000	0,035000000	138,873476000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,269166800	-0,234834300	24,001259400	7,503322420	53,051145400	18,189920000	1,699784000	15,997360000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,459998710	0,039992740	0,670000000	-0,050076580	1102,948500000	1102,448580000	1102,448580000	1102,948500000	24,000881100	25,200238500	2301,973730000	98,000927500	64,598354800	2,029755200	-0,000000400	0,174980960	14,300889600	0,799107200
4,083176000	2,236975800	139,438290000	-0,082519000	0,000000000	0,139000000	0,320000000	0,882420000	-0,087733500	1,394581200	-87,388137000	-0,303690000	0,120330000	-0,139000000	138,916204000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,144196500	-0,108490700	24,001259400	7,503322420	53,051145400	15,504160000	1,899760000	16,997200000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,440037750	0,039992740	0,750000000	-0,050076580	1102,948500000	1102,448580000	1102,448580000	1102,948500000	24,000881100	25,200238500	2299,973970000	98,000927500	64,598354800	2,189736000	0,024997600	0,174980960	14,300889600	0,799107200
4,197616000	2,265967900	139,278081000	-0,099608800	0,000000000	0,168000000	0,439000000	0,928260000	-0,091548000	1,396107000	-87,382644000	-0,412560000	-0,040110000	-0,424000000	138,905522000	0,999991653	-19244,000000000	0,999991653	-13370,000000000	-0,164796000	-0,127716900	24,001259400	7,503322420	53,051145400	12,940480000	1,999748000	15,997360000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,359882020	0,039992740	0,770000000	-0,050076580	1098,949140000	1102,448580000	1103,448420000	1103,948340000	24,000881100	25,200238500	2304,973370000	98,000927500	64,598354800	2,189736000	0,024997600	0,174980960	14,300889600	0,799107200
4,403608000	2,275123300	139,415403000	-0,099608800	0,000000000	0,199000000	0,284000000	0,848040000	-0,096125400	1,397632800	-87,360672000	-0,349530000	0,120330000	-0,413000000	138,948250000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,157929500	-0,124970300	24,400961300	7,503322420	53,051145400	11,780720000	2,299712000	14,997520000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,400115830	0,039992740	0,770000000	-0,050076580	1098,949140000	1102,448580000	1103,448420000	1103,948340000	24,400666900	25,200238500	2300,973850000	98,000927500	64,598354800	2,199734800	0,029997200	0,174980960	14,300889600	0,799107200
