Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-4,257152000	-0,859692400	119,172604000	-0,561037800	0,000000000	-0,326000000	-0,993000000	-1,547100000	-0,115197900	0,851396400	-86,816865000	0,212010000	0,383910000	0,076000000	119,378826000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,435336100	-0,506747700	11,601040100	7,502712060	53,052061000	-1,587040000	-6,799196000	1,999600000	116,100495000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-0,699920200	0,059990320	-1,430000000	-0,070036900	948,973140000	944,973780000	947,473380000	946,473540000	11,599891800	8,400079500	1974,013090000	96,001998500	63,099842800	-0,909892000	-0,354972000	0,149983340	14,100888000	-0,599504000
-4,051160000	-0,717783700	119,271781000	-0,460940400	0,000000000	-0,105000000	-0,777000000	-1,501260000	-0,113672100	0,855210900	-86,833344000	0,103140000	0,349530000	0,005000000	119,394849000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,339205100	-0,409243400	11,601040100	7,502712060	53,052061000	-0,061040000	-6,699208000	2,999440000	116,100495000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-0,819997850	0,059990320	-1,470000000	-0,070036900	948,473220000	945,973620000	948,973140000	944,973780000	11,599891800	8,400079500	1974,013090000	96,001998500	63,099842800	-0,909892000	-0,354972000	0,149983340	14,100888000	-0,599504000
-4,005384000	-0,592659900	119,554054000	-0,353518800	0,000000000	-0,086000000	-0,888000000	-1,547100000	-0,112146300	0,859025400	-86,844330000	0,080220000	0,360990000	-0,228000000	119,405531000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,227967800	-0,299379400	11,601040100	7,502712060	53,052061000	3,296160000	-6,599220000	3,999280000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-0,800036890	0,059990320	-1,530000000	-0,070036900	948,473220000	945,973620000	948,973140000	944,973780000	11,599891800	8,400079500	1975,012970000	96,001998500	63,099842800	-0,859898000	-0,349972400	0,149983340	14,100888000	-0,599504000
-4,188488000	-0,490424600	119,523538000	-0,280276800	0,000000000	-0,062000000	-0,914000000	-1,535640000	-0,110620500	0,864365700	-86,860809000	0,246390000	0,435480000	-0,130000000	119,368144000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,155182900	-0,226594500	11,601040100	7,502712060	53,052061000	5,737760000	-6,599220000	3,999280000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	-0,760114970	0,059990320	-1,450000000	-0,070036900	946,973460000	946,973460000	946,973460000	946,973460000	11,599891800	8,400079500	1972,013330000	96,001998500	63,099842800	-0,859898000	-0,349972400	0,149983340	14,100888000	-0,599504000
-3,845168000	-0,470587900	119,592199000	-0,302249400	0,000000000	-0,364000000	-0,863000000	-1,489800000	-0,108331800	0,868943100	-86,877288000	0,103140000	0,360990000	0,018000000	119,378826000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,181275600	-0,251313900	11,601040100	7,502712060	53,052061000	7,935200000	-6,499232000	4,999120000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	-0,740154010	0,059990320	-1,510000000	-0,070036900	946,973460000	946,973460000	946,973460000	946,973460000	11,599891800	8,400079500	1972,013330000	96,001998500	63,099842800	-0,859898000	-0,349972400	0,149983340	14,100888000	-0,599504000
-3,845168000	-0,647592300	119,271781000	-0,302249400	0,000000000	-0,435000000	-0,924000000	-1,598670000	-0,106806000	0,871231800	-86,893767000	0,189090000	0,148980000	0,009000000	119,389508000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,171662500	-0,247194000	11,601040100	7,502712060	53,052061000	8,606640000	-6,399244000	4,999120000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	-0,659998280	0,059990320	-1,530000000	-0,070036900	948,473220000	944,473860000	946,973460000	946,973460000	11,599891800	8,400079500	1975,012970000	96,001998500	63,099842800	-0,859898000	-0,349972400	0,149983340	14,100888000	-0,100000000
-3,501848000	-0,578926800	118,791154000	-0,519534000	0,000000000	-0,342000000	-0,963000000	-1,478340000	-0,105280200	0,873520500	-86,904753000	0,022920000	0,126060000	0,239000000	119,405531000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,398257000	-0,468295300	11,601040100	7,502712060	53,052061000	9,156000000	-6,399244000	4,999120000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-0,640037320	0,059990320	-1,450000000	-0,070036900	948,473220000	944,473860000	946,973460000	946,973460000	11,599891800	8,400079500	1975,012970000	96,001998500	63,099842800	-0,569932800	-0,339973200	0,149983340	14,100888000	-0,100000000
-3,524736000	-0,353093600	118,882702000	-0,580569000	0,000000000	-0,094000000	-0,735000000	-1,443960000	-0,104517300	0,875046300	-86,921232000	0,034380000	0,223470000	-0,189000000	119,362803000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,462802100	-0,530093800	11,601040100	7,502712060	53,052061000	12,818400000	-6,299256000	5,998960000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-0,780075930	0,059990320	-1,430000000	-0,070036900	947,973300000	945,973620000	946,973460000	944,973780000	11,599891800	8,400079500	1975,012970000	96,001998500	63,099842800	-0,569932800	-0,339973200	0,149983340	14,100888000	-0,100000000
-3,204304000	-0,148623000	118,875073000	-0,531741000	0,000000000	0,061000000	-0,807000000	-1,403850000	-0,102991500	0,876572100	-86,937711000	0,223470000	0,068760000	-0,093000000	119,325416000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,417483200	-0,483401600	11,601040100	7,502712060	53,052061000	16,602880000	-6,199268000	5,998960000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	-0,800036890	0,059990320	-1,510000000	-0,070036900	947,973300000	945,973620000	946,973460000	944,973780000	11,599891800	8,400079500	1974,013090000	96,001998500	63,099842800	-0,529937600	-0,329974000	0,149983340	14,100888000	-0,100000000
-3,227192000	-0,124208600	119,294668000	-0,602541600	0,000000000	-0,054000000	-1,142000000	-1,358010000	-0,100702800	0,878860800	-86,948697000	0,103140000	0,269310000	-0,004000000	119,288029000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,491641400	-0,554813200	11,601040100	7,502712060	53,052061000	17,213280000	-5,999292000	7,998640000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	-0,780075930	0,059990320	-1,530000000	-0,070036900	946,473540000	946,473540000	946,973460000	946,473540000	11,599891800	8,400079500	1971,013450000	96,001998500	63,099842800	-0,529937600	-0,329974000	0,149983340	14,100888000	-0,100000000
-3,112752000	-0,148623000	119,111572000	-0,478030200	0,000000000	-0,190000000	-0,688000000	-1,409580000	-0,099177000	0,881149500	-86,965176000	-0,034380000	0,200550000	-0,144000000	119,304052000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,363924500	-0,428469600	11,601040100	7,502712060	53,052061000	13,795040000	-5,899304000	8,998480000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,539750400	-0,139985480	-0,659998280	0,059990320	-1,510000000	-0,070036900	946,473540000	946,473540000	946,973460000	946,473540000	11,599891800	8,400079500	1971,013450000	96,001998500	63,099842800	-0,569932800	-0,329974000	0,149983340	14,100888000	-0,100000000
-3,112752000	-0,247806500	119,119201000	-0,280276800	0,000000000	-0,284000000	-0,975000000	-1,335090000	-0,098414100	0,882675300	-86,976162000	-0,068760000	0,068760000	-0,082000000	119,272006000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,171662500	-0,233461000	11,601040100	7,502712060	53,052061000	10,376800000	-5,799316000	8,998480000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	-0,640037320	0,059990320	-1,350000000	-0,070036900	947,973300000	945,473700000	944,973780000	946,473540000	11,599891800	8,400079500	1973,013210000	96,001998500	63,099842800	-0,569932800	-0,329974000	0,149983340	14,100888000	-0,100000000
-2,838096000	-0,240177000	119,302297000	-0,187503600	0,000000000	-0,446000000	-0,811000000	-1,421040000	-0,098414100	0,881912400	-86,992641000	-0,080220000	-0,011460000	0,000000000	119,288029000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,071411600	-0,138703300	11,601040100	7,502712060	53,052061000	8,911840000	-5,699328000	8,998480000	115,900591000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-0,699920200	0,059990320	-1,310000000	-0,070036900	947,973300000	945,473700000	944,973780000	946,473540000	11,599891800	8,400079500	1973,013210000	96,001998500	63,099842800	-0,139984400	-0,309975600	0,149983340	14,100888000	-0,100000000
