Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,568004000	2,588250700	219,156752000	-0,061257200	0,000000000	0,252000000	-0,105000000	0,744900000	-0,535555800	0,215137800	-2,977206000	-0,263580000	1,220490000	0,178000000	220,409182000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,094757700	-0,076904800	0,000000000	1839,000000000	1841,000000000	1839,000000000	1840,000000000	58,800000000	0,000000000	0,420000000	4336,000000000	0,320000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,500000000	3,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	808,727000000	12,700000000	11,902800000
2,705332000	2,478385900	219,423767000	0,002219200	0,000000000	-0,383000000	0,741000000	0,469860000	-0,536318700	0,221241000	-2,971713000	0,332340000	1,008480000	0,732000000	220,350431000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,019226200	-0,008239800	0,000000000	1839,000000000	1841,000000000	1839,000000000	1840,000000000	58,800000000	0,000000000	0,420000000	4336,000000000	0,320000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,000000000	3,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	808,727000000	12,700000000	14,649600000
2,796884000	2,547051400	220,163780000	0,163351600	0,000000000	-0,378000000	0,642000000	0,584460000	-0,533267100	0,228870000	-2,966220000	0,922530000	0,670410000	0,153000000	220,345090000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,137330000	0,151063000	0,000000000	1840,500000000	1841,000000000	1840,000000000	1840,500000000	58,800000000	0,000000000	0,430000000	4334,000000000	0,240000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,000000000	3,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	13,734000000
2,545116000	2,630975900	220,552859000	0,214621000	0,000000000	0,045000000	-0,078000000	0,710520000	-0,529452600	0,235736100	-2,966220000	1,146000000	0,870960000	-0,054000000	220,339749000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,182648900	0,199128500	0,000000000	1840,500000000	1841,000000000	1840,000000000	1840,500000000	58,800000000	0,000000000	0,430000000	4334,000000000	0,240000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,000000000	3,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	9,766400000
2,865548000	2,701167300	220,735955000	0,334249600	0,000000000	-0,586000000	0,700000000	0,309420000	-0,521823600	0,240313500	-2,960727000	1,060050000	0,326610000	0,504000000	220,334408000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,319978900	0,328218700	0,000000000	1840,000000000	1840,000000000	1841,500000000	1841,500000000	58,800000000	0,000000000	0,450000000	4334,000000000	0,160000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,500000000	3,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	6,409200000
3,002876000	2,785091800	220,835132000	0,326925400	0,000000000	0,286000000	0,491000000	0,395370000	-0,518009100	0,245653800	-2,955234000	-0,223470000	-0,063030000	1,231000000	220,382477000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,308992500	0,318605600	0,000000000	1840,000000000	1840,000000000	1841,500000000	1841,500000000	58,800000000	0,000000000	0,450000000	4334,000000000	0,160000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,000000000	3,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	6,165040000
3,254644000	2,769832800	221,018228000	0,199972600	0,000000000	-0,743000000	-0,455000000	0,492780000	-0,514194600	0,247179600	-2,949741000	-0,446940000	0,177630000	0,226000000	220,377136000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,178529000	0,189515400	0,000000000	1839,000000000	1840,500000000	1838,000000000	1839,500000000	58,800000000	0,000000000	0,470000000	4334,000000000	0,160000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,000000000	3,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	8,667680000
3,185980000	2,766781000	221,224211000	0,229269400	0,000000000	-0,161000000	0,737000000	0,813660000	-0,510380100	0,249468300	-2,944248000	-0,005730000	0,475590000	-0,413000000	220,419864000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,192262000	0,212861500	0,000000000	1839,000000000	1840,500000000	1838,000000000	1839,500000000	58,800000000	0,000000000	0,470000000	4334,000000000	0,160000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,000000000	3,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	12,757360000
