Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,633876000	-1,035957500	89,453762000	-0,074828000	0,000000000	0,239550600	-0,186147600	-0,195315200	0,112909200	-0,970408800	-94,402698000	0,216677800	-0,122072000	0,201405600	90,297081000	1,000062310	-0,053558700	-0,064545100	0,000640900	0,000000000	758,500000000	757,500000000	758,000000000	759,000000000	26,400000000	0,000000000	-0,240000000	1584,000000000	-0,080000000	16,000000000	64,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-14,100240000	90,297081000
-2,130340000	-1,154977700	89,613971000	0,096070000	0,000000000	0,013732200	0,001525800	-0,167849000	0,113672100	-0,970408800	-94,402698000	0,021362600	-0,103761200	-0,088496400	90,286399000	1,000062310	0,115357200	0,104370800	0,000704990	0,000000000	758,500000000	757,500000000	758,000000000	759,000000000	26,400000000	0,000000000	-0,240000000	1583,000000000	-0,080000000	16,000000000	64,000000000	92,900000000	7,000000000	-5,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-15,260000000	90,297081000
-2,244780000	-1,144296400	89,911502000	-0,192015200	0,000000000	0,398233800	-0,222003900	-0,192263400	0,115960800	-0,970408800	-94,408191000	0,097657600	0,003051800	-0,249468300	90,270376000	1,000062310	-0,170289200	-0,182648900	0,001538160	0,000000000	758,000000000	758,000000000	759,000000000	759,500000000	26,400000000	0,000000000	-0,260000000	1583,000000000	-0,160000000	16,000000000	64,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-10,987200000	90,297081000
-2,725428000	-1,179392100	90,163259000	-0,228636200	0,000000000	0,082393200	-0,135796200	-0,231936800	0,118249500	-0,969645900	-94,408191000	0,198367000	0,061036000	-0,329572800	90,259694000	1,000062310	-0,203248400	-0,216981400	0,000384540	0,000000000	758,000000000	758,000000000	759,000000000	759,500000000	26,400000000	0,000000000	-0,260000000	1584,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-9,583280000	90,297081000
-2,656764000	-1,270946100	90,270065000	-0,294554000	0,000000000	-0,254045700	-0,121301100	-0,207522400	0,120538200	-0,967357200	-94,408191000	0,219729600	0,103761200	-0,151054200	90,195602000	1,000062310	-0,271913400	-0,284273100	0,000833170	0,000000000	758,500000000	758,500000000	759,000000000	757,000000000	26,400000000	0,000000000	-0,340000000	1584,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-7,630000000	90,297081000
-2,404996000	-1,341137500	90,506564000	-0,409299800	0,000000000	0,144188100	-0,235736100	-0,241092200	0,121301100	-0,965068500	-94,413684000	0,253299400	0,201418800	0,028990200	90,184920000	1,000062310	-0,383150700	-0,396883700	0,000576810	0,000000000	758,500000000	758,500000000	759,000000000	757,000000000	26,400000000	0,000000000	-0,340000000	1586,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-4,883200000	90,297081000
-2,794092000	-1,174814400	90,636257000	-0,458127800	0,000000000	-0,062557800	-0,019072500	-0,241092200	0,120538200	-0,962016900	-94,413684000	0,030518000	0,234988600	0,215900700	90,126169000	1,000062310	-0,431216200	-0,446322500	0,000384540	0,000000000	759,000000000	757,500000000	759,000000000	758,000000000	26,400000000	0,000000000	-0,350000000	1586,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-7,019600000	90,297081000
-2,633876000	-1,104623000	90,476048000	-0,448362200	0,000000000	0,093836700	-0,256334400	-0,283817400	0,119775300	-0,960491100	-94,419177000	-0,079346800	0,201418800	-0,074001300	90,168897000	1,000062310	-0,417483200	-0,433962800	0,000833170	0,000000000	759,000000000	757,500000000	759,000000000	758,000000000	26,400000000	0,000000000	-0,350000000	1584,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-7,141680000	90,297081000
