Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
4,577616000	2,280609800	140,007403000	0,232417200	0,000000000	-0,224000000	0,243000000	0,807930000	-0,042722400	1,534954800	95,320029000	0,309420000	0,802200000	0,324000000	140,224749000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,177155700	0,208741600	19,999510200	7,502712060	53,052061000	11,292400000	2,099736000	6,998800000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,440037750	0,059990320	0,630000000	-0,099977380	1108,447620000	1110,447300000	1110,947220000	1112,446980000	19,999971300	19,600185500	2320,971450000	95,001008100	63,099842800	2,189736000	0,084992800	0,149983340	14,000887200	0,199702400
4,577616000	2,193633500	139,831936000	0,271479600	0,000000000	-0,284000000	0,154000000	0,819390000	-0,043485300	1,541058000	95,325522000	-0,028650000	0,538620000	0,020000000	140,251454000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,214234800	0,247194000	19,999510200	7,502712060	53,052061000	10,437840000	2,199724000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,580076360	0,059990320	0,670000000	-0,099977380	1108,447620000	1109,447460000	1110,947220000	1110,947220000	19,999971300	19,600185500	2320,971450000	95,001008100	63,099842800	2,239730000	0,089992400	0,149983340	14,000887200	0,199702400
4,623392000	2,196685300	139,664098000	0,254389800	0,000000000	-0,056000000	0,282000000	0,951180000	-0,044248200	1,546398300	95,336508000	0,034380000	0,550080000	-0,209000000	140,230090000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,188142100	0,226594500	19,999510200	7,502712060	53,052061000	8,545600000	2,299712000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,659920200	0,059990320	0,710000000	-0,099977380	1110,447300000	1109,447460000	1112,446980000	1110,947220000	19,999971300	19,600185500	2314,972170000	95,001008100	63,099842800	2,239730000	0,089992400	0,149983340	14,000887200	0,199702400
4,875160000	2,205840700	139,816678000	0,242182800	0,000000000	0,038000000	0,601000000	0,974100000	-0,044248200	1,551738600	95,342001000	-0,257850000	0,401100000	-0,545000000	140,155316000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,174409100	0,212861500	19,999510200	7,502712060	53,052061000	7,385840000	2,399700000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,459998710	0,059990320	0,810000000	-0,099977380	1110,447300000	1110,947220000	1112,446980000	1112,946900000	19,999971300	19,600185500	2315,972050000	95,001008100	63,099842800	2,359715600	0,099991600	0,149983340	14,000887200	0,199702400
4,669168000	2,248565900	139,984516000	0,295893600	0,000000000	0,164000000	0,654000000	0,997020000	-0,051114300	1,558604700	95,352987000	-0,550080000	0,733440000	0,393000000	140,133952000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,226594500	0,266420200	19,999510200	7,502712060	53,052061000	5,920880000	2,399700000	6,998800000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,440037750	0,059990320	0,770000000	-0,099977380	1107,447780000	1109,947380000	1111,947060000	1112,946900000	19,999971300	19,600185500	2320,971450000	95,001008100	63,099842800	2,359715600	0,099991600	0,149983340	14,000887200	0,199702400
4,920936000	2,306550100	140,564320000	0,356928600	0,000000000	0,086000000	0,460000000	1,042860000	-0,060269100	1,563182100	95,363973000	-0,859500000	0,246390000	0,173000000	140,171339000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,285646400	0,326845400	19,999510200	7,502712060	53,052061000	5,249440000	2,499688000	6,998800000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,560115400	0,059990320	0,790000000	-0,099977380	1107,447780000	1109,947380000	1111,947060000	1112,946900000	19,999971300	19,999971300	2320,971450000	95,001008100	63,099842800	2,229731200	0,104991200	0,149983340	14,000887200	0,199702400
4,829384000	2,393526400	140,747416000	0,342280200	0,000000000	-0,007000000	0,246000000	0,945450000	-0,071712600	1,568522400	95,374959000	-1,082970000	0,779280000	0,622000000	140,149975000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,277406600	0,314485700	19,999510200	7,502712060	53,052061000	5,920880000	2,499688000	6,998800000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,779997850	0,059990320	0,970000000	-0,099977380	1111,447140000	1112,446980000	1111,447140000	1111,947060000	19,999971300	19,999971300	2318,971690000	95,001008100	63,099842800	2,229731200	0,104991200	0,149983340	14,000887200	0,199702400
5,081152000	2,486606300	140,785561000	0,457026000	0,000000000	0,003000000	0,464000000	0,968370000	-0,084681900	1,574625600	95,385945000	-1,094430000	0,945450000	0,214000000	140,182021000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,390017200	0,428469600	19,999510200	7,502712060	53,052061000	5,798800000	2,599676000	6,998800000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,740075930	0,059990320	1,030000000	-0,099977380	1111,447140000	1112,446980000	1111,447140000	1111,947060000	19,999971300	19,999971300	2317,971810000	95,001008100	63,099842800	2,309721600	0,114990400	0,149983340	14,000887200	0,199702400
5,081152000	2,425570300	140,983915000	0,349604400	0,000000000	-0,120000000	0,542000000	1,151730000	-0,095362500	1,581491700	95,391438000	-0,848040000	0,424020000	0,050000000	140,208726000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,270540100	0,315859000	19,999510200	7,502712060	53,052061000	7,080640000	2,699664000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,720114970	0,059990320	1,110000000	-0,099977380	1111,447140000	1112,446980000	1112,446980000	1111,447140000	19,999971300	19,999971300	2316,971930000	95,001008100	63,099842800	2,309721600	0,114990400	0,149983340	14,000887200	0,199702400
5,218480000	2,465243700	140,655868000	0,278803800	0,000000000	0,211000000	0,727000000	1,111620000	-0,106806000	1,587594900	95,402424000	-1,346550000	0,624570000	-0,748000000	140,240772000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,201875100	0,245820700	19,999510200	7,502712060	53,052061000	8,423520000	2,799652000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,619998280	0,059990320	1,090000000	-0,099977380	1111,447140000	1112,446980000	1112,446980000	1111,447140000	19,999971300	19,999971300	2316,971930000	95,001008100	63,099842800	2,389712000	0,119990000	0,149983340	14,000887200	0,199702400
5,241368000	2,466769600	140,648239000	0,300776400	0,000000000	0,004000000	0,609000000	1,163190000	-0,114435000	1,594461000	95,413410000	-0,716250000	0,636030000	-0,399000000	140,267477000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,221101300	0,266420200	19,999510200	7,502712060	53,052061000	9,522240000	2,899640000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,720114970	0,059990320	1,050000000	-0,099977380	1106,447940000	1108,447620000	1110,447300000	1111,447140000	19,999971300	19,999971300	2319,971570000	95,001008100	63,099842800	2,389712000	0,119990000	0,149983340	14,000887200	0,199702400
5,378696000	2,541538700	140,137096000	0,151851000	0,000000000	0,201000000	0,498000000	1,031400000	-0,120538200	1,599801300	95,429889000	-0,670410000	0,905340000	0,267000000	140,294182000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,081024700	0,120850400	19,999510200	7,502712060	53,052061000	9,094960000	2,999628000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,700154010	0,059990320	1,070000000	-0,099977380	1106,447940000	1108,447620000	1110,447300000	1111,447140000	19,999971300	19,999971300	2315,972050000	95,001008100	63,099842800	2,469702400	0,129989200	0,149983340	14,000887200	0,199702400
5,287144000	2,553745900	140,205757000	0,139644000	0,000000000	-0,115000000	0,464000000	1,186110000	-0,124352700	1,605904500	95,440875000	-0,378180000	0,567270000	1,051000000	140,267477000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,057678600	0,104370800	19,999510200	7,502712060	53,052061000	7,080640000	3,099616000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,900075500	0,059990320	1,050000000	-0,099977380	1109,447460000	1109,947380000	1111,947060000	1111,447140000	19,999971300	19,999971300	2316,971930000	95,001008100	63,099842800	2,469702400	0,129989200	0,149983340	14,000887200	0,199702400
5,630464000	2,561375400	140,381224000	0,029781000	0,000000000	0,203000000	0,564000000	1,352280000	-0,125115600	1,611244800	95,451861000	0,080220000	0,378180000	1,350000000	140,246113000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,063171800	-0,009613100	19,999510200	7,502712060	53,052061000	7,019600000	3,099616000	6,998800000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,900075500	0,059990320	1,150000000	-0,099977380	1109,447460000	1109,947380000	1111,947060000	1111,447140000	19,999971300	19,999971300	2316,971930000	95,001008100	63,099842800	2,529695200	0,139988400	0,149983340	14,000887200	0,199702400
