Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
7,136520000	3,143054000	200,192593000	0,472166600	0,000000000	0,000000000	0,833000000	2,641530000	-0,141899400	1,749329700	-86,547708000	-0,143250000	1,134540000	-0,468000000	199,835650000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,344698300	0,417483200	99,999017700	7,502712060	53,052061000	3,662400000	4,199484000	4,999120000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	1,459918050	0,079987900	2,410000000	-0,089997220	1587,495960000	1593,994920000	1601,993640000	1599,494040000	99,999856500	99,999856500	3332,100100000	91,001624200	60,299498500	3,269606400	0,169986000	0,174980960	14,300889600	-0,199900800
6,976304000	3,196460500	200,451979000	0,520994600	0,000000000	-0,043000000	1,691000000	2,687370000	-0,142662300	1,763824800	-86,520243000	-0,206280000	1,237680000	-0,221000000	199,846332000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,391390500	0,465548700	99,999017700	7,502712060	53,052061000	4,578000000	4,099496000	-0,000080000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,159983060	1,599956660	0,079987900	2,550000000	-0,089997220	1590,995400000	1593,495000000	1601,493720000	1600,993800000	99,999856500	99,999856500	3342,098900000	91,001624200	60,299498500	3,359595600	0,174985600	0,174980960	14,300889600	-0,199900800
7,067856000	3,321584300	200,413834000	0,618650600	0,000000000	-0,051000000	1,711000000	2,784780000	-0,141899400	1,776031200	-86,492778000	0,418290000	1,071510000	-0,683000000	199,910424000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,483401600	0,561679700	99,999017700	7,502712060	53,052061000	3,845520000	4,199484000	-0,000080000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,439957090	0,079987900	2,500000000	-0,089997220	1586,996040000	1594,494840000	1601,493720000	1598,994120000	99,999856500	99,999856500	3336,099620000	91,001624200	60,299498500	3,229611200	0,174985600	0,174980960	14,300889600	-0,199900800
7,159408000	3,349050500	200,558785000	0,589353800	0,000000000	0,121000000	0,447000000	2,498280000	-0,141899400	1,792052100	-86,465313000	0,063030000	1,524180000	0,008000000	199,921106000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,468295300	0,538333600	99,999017700	7,502712060	53,052061000	4,333840000	4,299472000	0,999760000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	1,599956660	0,079987900	2,530000000	-0,089997220	1586,996040000	1594,494840000	1601,493720000	1598,994120000	99,999856500	99,999856500	3330,100340000	91,001624200	60,299498500	3,229611200	0,174985600	0,174980960	14,300889600	-0,199900800
7,090744000	3,324636100	200,352802000	0,523436000	0,000000000	-0,307000000	1,779000000	2,727480000	-0,141899400	1,803495600	-86,437848000	0,120330000	0,979830000	-0,287000000	199,931788000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,391390500	0,466922000	99,999017700	7,502712060	53,052061000	3,479280000	4,299472000	0,999760000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	1,599956660	0,079987900	2,530000000	-0,089997220	1586,996040000	1594,494840000	1601,493720000	1598,994120000	99,999856500	99,999856500	3330,100340000	91,001624200	60,299498500	3,229611200	0,174985600	0,174980960	14,300889600	-0,199900800
7,044968000	3,359731800	200,413834000	0,491697800	0,000000000	0,198000000	1,496000000	2,750400000	-0,141899400	1,817990700	-86,410383000	0,143250000	1,048590000	0,101000000	199,937129000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,358431300	0,435336100	99,999017700	7,502712060	53,052061000	1,342880000	4,299472000	0,999760000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	1,779917190	0,079987900	2,810000000	-0,089997220	1589,995560000	1592,995080000	1600,493880000	1601,993640000	99,999856500	99,999856500	3337,099500000	91,001624200	60,299498500	3,359595600	0,179985200	0,174980960	14,300889600	-0,199900800
7,250960000	3,431449100	200,184964000	0,491697800	0,000000000	0,453000000	1,519000000	2,675910000	-0,143425200	1,831722900	-86,382918000	-0,498510000	1,678890000	0,464000000	200,001221000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,362551200	0,436709400	99,999017700	7,502712060	53,052061000	1,648080000	4,299472000	0,999760000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	1,619917620	0,079987900	2,810000000	-0,089997220	1589,995560000	1592,995080000	1600,493880000	1601,993640000	99,999856500	99,999856500	3341,099020000	91,001624200	60,299498500	3,359595600	0,179985200	0,174980960	14,300889600	1,098809600
7,365400000	3,434500900	199,986610000	0,416014400	0,000000000	0,077000000	1,884000000	2,675910000	-0,148002600	1,843166400	-86,355453000	-0,131790000	1,191840000	-0,490000000	199,953152000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,287019700	0,361177900	99,999017700	7,502712060	53,052061000	4,089680000	4,399460000	1,999600000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	1,579995700	0,079987900	2,750000000	-0,089997220	1586,996040000	1594,994760000	1599,494040000	1598,494200000	99,999856500	99,999856500	3332,100100000	91,001624200	60,299498500	3,369594400	0,179985200	0,174980960	14,300889600	1,098809600
7,319624000	3,448234000	199,803514000	0,535643000	0,000000000	-0,099000000	1,661000000	2,738940000	-0,152580000	1,853847000	-86,333481000	-0,085950000	1,094430000	0,202000000	199,963834000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,402376900	0,479281700	99,999017700	7,502712060	53,052061000	5,981920000	4,399460000	1,999600000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	1,759956230	0,079987900	2,690000000	-0,089997220	1586,996040000	1594,994760000	1599,494040000	1598,494200000	99,999856500	99,999856500	3340,099140000	91,001624200	60,299498500	3,369594400	0,179985200	0,174980960	14,300889600	1,098809600
7,273848000	3,463493000	199,696708000	0,442869800	0,000000000	-0,577000000	1,441000000	2,641530000	-0,157157400	1,859950200	-86,306016000	-0,618840000	0,813660000	-0,037000000	199,969175000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,314485700	0,388643900	99,999017700	7,502712060	53,052061000	6,042960000	4,499448000	2,999440000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	1,899994840	0,079987900	2,730000000	-0,089997220	1590,495480000	1592,995080000	1601,993640000	1601,993640000	99,999856500	99,999856500	3334,099860000	91,001624200	60,299498500	3,459583600	0,189984400	0,174980960	14,300889600	1,098809600
7,319624000	3,539788000	199,330516000	0,467283800	0,000000000	0,005000000	1,321000000	2,630070000	-0,160971900	1,869105000	-86,278551000	-0,051570000	0,893880000	0,066000000	199,926447000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,339205100	0,413363300	99,999017700	7,502712060	53,052061000	4,455920000	4,499448000	2,999440000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	1,820151000	0,079987900	2,730000000	-0,089997220	1590,495480000	1592,995080000	1601,993640000	1601,993640000	99,999856500	99,999856500	3336,099620000	91,001624200	60,299498500	3,459583600	0,189984400	0,174980960	14,300889600	1,098809600
7,273848000	3,509270000	199,711966000	0,552732800	0,000000000	-0,018000000	2,487000000	2,521200000	-0,164786400	1,878259800	-86,251086000	-0,108870000	0,979830000	0,542000000	199,883719000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,429842900	0,499881200	99,999017700	7,502712060	53,052061000	0,793520000	4,599436000	3,999280000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	1,820151000	0,079987900	2,790000000	-0,089997220	1586,496120000	1594,994760000	1599,993960000	1599,993960000	99,999856500	99,999856500	3329,100460000	91,001624200	60,299498500	3,449584800	0,189984400	0,174980960	14,300889600	1,098809600
7,250960000	3,545891600	199,872175000	0,545408600	0,000000000	-0,026000000	1,741000000	2,429520000	-0,167838000	1,885888800	-86,229114000	-0,108870000	0,739170000	0,207000000	199,894401000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,427096300	0,495761300	99,999017700	7,502712060	53,052061000	-2,258480000	4,599436000	3,999280000	193,400873000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,159983060	1,939916760	0,079987900	2,730000000	-0,089997220	1586,496120000	1594,994760000	1599,993960000	1599,993960000	99,999856500	99,999856500	3336,099620000	91,001624200	60,299498500	3,449584800	0,189984400	0,174980960	14,300889600	1,098809600
