Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,908532000	-1,321300800	89,255408000	0,188843200	0,000000000	0,054928800	0,027464400	-0,164797200	0,027464400	-1,001687700	-95,808906000	0,036621600	-0,762950000	0,149528400	89,394452000	1,000062310	0,207368300	0,197755200	0,000448630	0,000000000	750,000000000	750,500000000	750,500000000	751,500000000	26,800000000	0,000000000	-0,320000000	1568,000000000	0,000000000	16,500000000	59,000000000	91,900000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-15,565200000	89,282291000
-2,725428000	-1,423536100	89,057054000	0,313354600	0,000000000	0,099939900	0,012969300	-0,210574200	0,028990200	-1,010842500	-95,814399000	0,180056200	-0,869763000	0,028990200	89,373088000	1,000062310	0,336458500	0,324098800	0,001025440	0,000000000	750,000000000	750,500000000	750,500000000	751,500000000	26,800000000	0,000000000	-0,320000000	1568,000000000	0,000000000	16,500000000	59,000000000	91,900000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-17,518480000	89,282291000
-2,794092000	-1,441846900	89,102828000	0,186401800	0,000000000	-0,236499000	0,132744600	-0,219729600	0,029753100	-1,019234400	-95,814399000	0,161745400	-0,900281000	0,376872600	89,351724000	1,000062310	0,211488200	0,197755200	0,001602250	0,000000000	751,500000000	749,500000000	751,000000000	750,500000000	26,800000000	0,000000000	-0,300000000	1569,000000000	0,000000000	16,500000000	59,000000000	91,900000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-16,358720000	89,282291000
-3,045860000	-1,313671300	89,140973000	0,096070000	0,000000000	0,040433700	-0,287613300	-0,265506600	0,030516000	-1,031440800	-95,819892000	0,161745400	-1,000990400	0,206745900	89,330360000	1,000062310	0,126343600	0,109864000	0,000576810	0,000000000	751,500000000	749,500000000	751,000000000	750,500000000	26,800000000	0,000000000	-0,300000000	1569,000000000	0,000000000	16,500000000	59,000000000	91,900000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-15,015840000	89,282291000
-3,297628000	-1,225169100	89,331698000	0,203491600	0,000000000	0,009917700	0,243365100	-0,308231800	0,029753100	-1,042884300	-95,819892000	-0,015259000	-1,116958800	0,569886300	89,314337000	1,000062310	0,237580900	0,219728000	0,000384540	0,000000000	750,500000000	750,000000000	750,500000000	750,000000000	26,800000000	0,000000000	-0,390000000	1571,000000000	-0,080000000	16,500000000	59,000000000	91,900000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-13,489840000	89,282291000
-3,206076000	-1,382336800	89,316440000	0,291382000	0,000000000	-0,057980400	-0,177755700	-0,302128200	0,027464400	-1,056616500	-95,825385000	-0,143434600	-1,263445200	0,374583900	89,346383000	1,000062310	0,325472100	0,307619200	0,000576810	0,000000000	750,500000000	750,000000000	750,500000000	750,000000000	26,800000000	0,000000000	-0,390000000	1571,000000000	-0,080000000	16,500000000	59,000000000	91,900000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-11,414480000	89,282291000
-3,549396000	-1,403699400	89,072312000	0,406127800	0,000000000	0,278458500	-0,056454600	-0,354008800	0,025175700	-1,072637400	-95,830878000	-0,198367000	-1,364154600	0,149528400	89,325019000	1,000062310	0,446322500	0,424349700	0,001602250	0,000000000	751,000000000	751,000000000	751,000000000	750,500000000	26,800000000	0,000000000	-0,440000000	1569,000000000	-0,080000000	16,500000000	59,000000000	91,900000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-13,184640000	89,282291000
-3,663836000	-1,457105900	89,362214000	0,225464200	0,000000000	-0,286850400	0,184621800	-0,415044800	0,022124100	-1,085606700	-95,836371000	-0,259403000	-1,467915800	-0,129693000	89,308996000	1,000062310	0,271913400	0,247194000	0,000576810	0,000000000	751,000000000	751,000000000	751,000000000	750,500000000	26,800000000	0,000000000	-0,440000000	1569,000000000	-0,080000000	16,500000000	59,000000000	91,900000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-16,786000000	89,282291000
