Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,519436000	-1,159555400	120,854726000	0,035035000	0,000000000	0,309737400	0,077052900	-0,399785800	-0,300582600	1,152741900	94,364247000	0,170900800	-0,350957000	-0,849870600	120,276114000	1,000062310	0,067291700	0,050812100	0,000192270	0,000000000	1010,000000000	1009,500000000	1011,500000000	1011,000000000	33,200000000	0,000000000	-0,560000000	2112,000000000	0,080000000	16,500000000	58,000000000	123,200000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,222320000	120,409639000
-2,816980000	-1,147348200	120,839468000	0,140015200	0,000000000	0,137322000	-0,307448700	-0,399785800	-0,301345500	1,152741900	94,364247000	0,067139600	-0,186159800	-0,274644000	120,297478000	1,000062310	0,173035800	0,155182900	0,000640900	0,000000000	1010,000000000	1009,500000000	1011,500000000	1011,000000000	33,200000000	0,000000000	-0,560000000	2112,000000000	0,080000000	16,500000000	58,000000000	123,200000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,283360000	120,409639000
-2,954308000	-1,216013700	120,427502000	0,149780800	0,000000000	-0,597350700	-0,090785100	-0,326542600	-0,300582600	1,153504800	94,358754000	-0,012207200	0,012207200	0,395182200	120,318842000	1,000062310	0,177155700	0,162049400	0,000256360	0,000000000	1009,500000000	1010,500000000	1010,000000000	1008,000000000	33,200000000	0,000000000	-0,570000000	2113,000000000	0,000000000	16,500000000	58,000000000	123,200000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-15,504160000	120,409639000
-3,045860000	-1,318249000	120,259664000	0,032593600	0,000000000	0,467657700	-0,347119500	-0,463873600	-0,299056800	1,151216100	94,353261000	0,082398600	-0,042725200	0,202168500	120,334865000	1,000062310	0,071411600	0,050812100	0,000833170	0,000000000	1009,500000000	1010,500000000	1010,000000000	1008,000000000	33,200000000	0,000000000	-0,570000000	2113,000000000	0,000000000	16,500000000	58,000000000	123,200000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-17,396400000	120,409639000
-3,022972000	-1,409803000	120,221519000	-0,065062400	0,000000000	-0,296005200	-0,113672100	-0,466925400	-0,300582600	1,151216100	94,347768000	-0,021362600	-0,100709400	-0,083919000	120,356229000	1,000062310	-0,026092700	-0,046692200	0,000576810	0,000000000	1011,500000000	1008,500000000	1011,000000000	1009,000000000	33,200000000	0,000000000	-0,600000000	2112,000000000	0,000000000	16,500000000	58,000000000	123,000000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-16,786000000	120,409639000
-3,389180000	-1,438795100	120,107084000	-0,050414000	0,000000000	-0,186910500	-0,386027400	-0,469977200	-0,301345500	1,150453200	94,342275000	-0,070191400	-0,054932400	0,323469600	120,372252000	1,000062310	-0,010986400	-0,031585900	0,000576810	0,000000000	1011,500000000	1008,500000000	1011,000000000	1009,000000000	33,200000000	0,000000000	-0,600000000	2112,000000000	0,000000000	16,500000000	58,000000000	123,000000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,283360000	120,409639000
-3,389180000	-1,267894300	120,007907000	-0,162718400	0,000000000	0,315840600	-0,275406900	-0,650033400	-0,301345500	1,151216100	94,336782000	-0,027466200	-0,021362600	-0,254045700	120,388275000	1,000062310	-0,108490700	-0,137330000	0,001025440	0,000000000	1010,500000000	1009,500000000	1011,500000000	1011,500000000	33,200000000	0,000000000	-0,780000000	2114,000000000	0,000000000	16,500000000	58,000000000	123,000000000	7,000000000	-15,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,330080000	120,409639000
-3,709612000	-1,325878500	120,023165000	-0,091917800	0,000000000	-0,257860200	-0,505039800	-0,613411800	-0,302871300	1,151979000	94,331289000	-0,109864800	0,051880600	-0,106806000	120,350888000	1,000062310	-0,041199000	-0,068665000	0,000448630	0,000000000	1010,500000000	1009,500000000	1011,500000000	1011,500000000	33,200000000	0,000000000	-0,780000000	2114,000000000	0,000000000	16,500000000	58,000000000	123,000000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,818400000	120,409639000
