Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,096952000	2,242000000	90,648000000	0,206000000	0,000000000	0,067000000	0,396000000	0,504240000	-0,634732800	0,436378800	170,936667000	1,111620000	0,223470000	-0,081000000	90,756407000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,156556200	0,182648900	47,524990200	37,600584400	18,707534000	15259,000000000	2,000000000	1,517216720	41,258675200	16,500000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	37,600000000	1700,000000000	92,900000000	22,000000000	759,500000000	759,000000000	760,000000000	760,000000000	0,080000000	-0,480000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	19,105520000
4,280056000	2,282000000	90,756000000	0,054000000	0,000000000	-0,178000000	0,202000000	0,613110000	-0,625578000	0,439430400	170,942160000	1,071510000	0,401100000	-0,214000000	90,772430000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,005493200	0,026092700	47,524990200	37,600584400	18,768570000	15259,000000000	2,000000000	1,517216720	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	37,600000000	1701,000000000	92,900000000	22,000000000	759,500000000	759,000000000	760,000000000	760,000000000	0,080000000	-0,480000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	18,739280000
4,486048000	2,202000000	90,864000000	0,136000000	0,000000000	0,045000000	0,147000000	0,607380000	-0,617186100	0,444770700	170,947653000	0,916800000	0,567270000	0,018000000	90,783112000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,076904800	0,108490700	47,524990200	37,600584400	20,630168000	15259,000000000	2,000000000	1,517216720	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	37,600000000	1701,000000000	92,900000000	22,000000000	758,000000000	760,500000000	760,000000000	760,500000000	0,080000000	-0,320000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	18,861360000
4,692040000	2,292000000	90,720000000	0,160000000	0,000000000	0,233000000	0,376000000	0,870960000	-0,608031300	0,450873900	170,953146000	0,830850000	0,509970000	0,537000000	90,799135000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,075531500	0,120850400	47,524990200	37,600584400	20,599650000	15259,000000000	2,000000000	1,517216720	41,258675200	18,000000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	37,600000000	1700,000000000	92,900000000	22,000000000	758,000000000	760,500000000	760,000000000	760,500000000	0,080000000	-0,320000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	19,349680000
4,898032000	2,362000000	90,900000000	0,030000000	0,000000000	0,162000000	0,620000000	0,338070000	-0,600402300	0,453925500	170,964132000	0,664680000	0,108870000	0,211000000	90,756407000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,002746600	0,015106300	47,524990200	37,600584400	18,768570000	15259,000000000	2,000000000	1,517216720	41,258675200	18,500000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	37,600000000	1700,000000000	92,900000000	22,000000000	758,500000000	760,000000000	761,000000000	760,500000000	0,160000000	-0,320000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	19,776960000
5,081136000	2,392000000	90,900000000	0,072000000	0,000000000	0,197000000	0,202000000	0,658950000	-0,593536200	0,456977100	170,964132000	0,521430000	0,378180000	-0,007000000	90,772430000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,008239800	0,042572300	47,524990200	37,600584400	18,738052000	15259,000000000	2,000000000	1,517216720	41,258675200	19,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	37,600000000	1699,000000000	92,900000000	22,000000000	758,500000000	760,000000000	761,000000000	760,500000000	0,160000000	-0,320000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	19,960080000
5,287128000	2,512000000	91,008000000	-0,248000000	0,000000000	-0,144000000	-0,123000000	0,905340000	-0,588958800	0,461554500	170,975118000	0,429750000	0,521430000	-0,266000000	90,783112000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,335085200	-0,289766300	47,524990200	37,600584400	20,599650000	15259,000000000	2,000000000	1,517216720	41,258675200	19,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	37,600000000	1699,000000000	92,900000000	22,000000000	759,000000000	760,500000000	761,000000000	761,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	20,143200000
5,493120000	2,472000000	91,080000000	-0,294000000	0,000000000	0,049000000	0,409000000	0,727710000	-0,584381400	0,465369000	170,986104000	0,544350000	0,212010000	-0,442000000	90,799135000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,363924500	-0,326845400	47,524990200	37,200882500	20,630168000	15259,000000000	2,000000000	1,517216720	41,258675200	19,000000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	37,200000000	1701,000000000	92,900000000	22,000000000	759,000000000	760,500000000	761,000000000	761,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	20,204240000
5,699112000	2,452000000	91,008000000	-0,336000000	0,000000000	0,276000000	0,306000000	0,893880000	-0,579041100	0,464606100	170,991597000	0,504240000	-0,045840000	0,041000000	90,809817000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,422976400	-0,376284200	47,524990200	37,200882500	22,461248000	15259,000000000	2,000000000	1,517216720	41,258675200	19,000000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	37,200000000	1701,000000000	92,900000000	22,000000000	759,000000000	759,500000000	760,500000000	760,500000000	0,240000000	-0,400000000	66,000000000	12,700000000	48,700000000	47,000000000	46,000000000	48,400000000	20,265280000
5,950880000	2,552000000	90,936000000	-0,290000000	0,000000000	0,284000000	0,313000000	0,870960000	-0,574463700	0,462317400	171,002583000	0,458400000	-0,126060000	-0,243000000	90,825840000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,374910900	-0,329592000	47,476161400	37,200882500	24,353364000	15259,000000000	2,000000000	1,517216720	41,258675200	19,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	37,200000000	1701,000000000	92,900000000	22,000000000	759,000000000	759,500000000	760,500000000	760,500000000	0,240000000	-0,400000000	66,000000000	12,700000000	48,700000000	46,800000000	46,000000000	48,400000000	20,875680000
6,202648000	2,572000000	91,080000000	-0,250000000	0,000000000	0,156000000	0,293000000	1,180380000	-0,570649200	0,460028700	171,013569000	0,647490000	-0,068760000	-0,181000000	90,836522000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,363924500	-0,303499300	47,650114000	37,200882500	24,353364000	15259,000000000	2,000000000	1,517216720	41,258675200	20,000000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	37,200000000	1701,000000000	92,900000000	22,000000000	757,500000000	761,000000000	760,000000000	760,500000000	0,240000000	-0,400000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	22,035440000
6,454416000	2,632000000	91,044000000	-0,270000000	0,000000000	0,085000000	0,376000000	1,237680000	-0,568360500	0,457740000	171,024555000	0,355260000	-0,349530000	0,008000000	90,847204000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,390017200	-0,326845400	47,650114000	37,200882500	26,275998000	15259,000000000	2,000000000	1,517216720	41,258675200	20,500000000	0,000000000	0,000000000	0,000000000	3,900000000	7,000000000	37,200000000	1702,000000000	92,900000000	22,000000000	757,500000000	761,000000000	760,000000000	760,500000000	0,240000000	-0,400000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	23,317280000
6,729072000	2,662000000	91,224000000	-0,318000000	0,000000000	-0,097000000	0,635000000	0,991290000	-0,567597600	0,453162600	171,035541000	0,177630000	-0,452670000	-0,045000000	90,857886000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,413363300	-0,362551200	47,650114000	37,200882500	28,107078000	15259,000000000	2,000000000	1,517216720	41,258675200	21,500000000	0,000000000	0,000000000	0,000000000	4,200000000	7,000000000	37,200000000	1702,000000000	92,900000000	22,000000000	759,000000000	761,000000000	761,000000000	761,000000000	0,160000000	-0,320000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	24,660160000
7,026616000	2,732000000	91,116000000	-0,380000000	0,000000000	0,124000000	0,469000000	1,472610000	-0,566071800	0,450111000	171,046527000	0,097410000	-0,212010000	-0,178000000	90,868568000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,521854000	-0,446322500	47,650114000	37,200882500	31,860792000	15259,000000000	2,000000000	1,517216720	41,258675200	22,500000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	37,200000000	1702,000000000	92,900000000	22,000000000	759,000000000	761,000000000	761,000000000	761,000000000	0,160000000	-0,320000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	26,186160000
7,347048000	2,822000000	91,152000000	-0,360000000	0,000000000	0,233000000	0,463000000	1,495530000	-0,565308900	0,450873900	171,063006000	0,091680000	0,091680000	-0,275000000	90,879250000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,504001100	-0,428469600	47,650114000	37,200882500	31,891310000	15259,000000000	2,000000000	1,517216720	41,258675200	23,000000000	0,000000000	0,000000000	0,000000000	4,700000000	7,000000000	37,200000000	1702,000000000	92,900000000	22,000000000	758,500000000	760,500000000	761,000000000	761,500000000	0,160000000	-0,320000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	27,712160000
7,667480000	2,812000000	91,440000000	-0,320000000	0,000000000	0,215000000	0,716000000	1,380930000	-0,563020200	0,452399700	171,079485000	0,217740000	-0,051570000	-0,569000000	90,884591000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,453189000	-0,381777400	47,650114000	37,200882500	31,982864000	15259,000000000	2,000000000	1,517216720	41,258675200	24,000000000	0,000000000	0,000000000	0,000000000	5,000000000	7,000000000	37,200000000	1703,000000000	92,900000000	22,000000000	758,500000000	760,500000000	761,000000000	761,500000000	0,160000000	-0,320000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	29,421280000
8,010800000	2,802000000	91,512000000	-0,278000000	0,000000000	0,189000000	0,378000000	1,426770000	-0,563783100	0,452399700	171,090471000	-0,143250000	0,011460000	0,093000000	90,895273000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,416109900	-0,341951700	47,650114000	37,200882500	33,752908000	15259,000000000	2,000000000	1,517216720	41,258675200	25,500000000	0,000000000	0,000000000	0,000000000	5,300000000	7,000000000	37,200000000	1703,000000000	92,900000000	22,000000000	758,500000000	760,000000000	759,500000000	760,500000000	0,160000000	-0,240000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	31,191440000
8,354120000	2,852000000	91,332000000	-0,212000000	0,000000000	-0,184000000	0,359000000	1,587210000	-0,565308900	0,452399700	171,106950000	-0,234930000	0,223470000	-0,051000000	90,954024000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,365297800	-0,284273100	47,650114000	37,200882500	35,614506000	15259,000000000	2,000000000	1,517216720	41,258675200	26,500000000	0,000000000	0,000000000	0,000000000	5,700000000	7,000000000	37,200000000	1701,000000000	92,900000000	22,000000000	758,500000000	760,000000000	759,500000000	760,500000000	0,160000000	-0,240000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	32,717440000
8,720328000	2,822000000	90,972000000	-0,226000000	0,000000000	0,225000000	0,252000000	1,885170000	-0,569886300	0,453925500	171,123429000	-0,584460000	0,383910000	-0,440000000	90,959365000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,409243400	-0,311739100	47,650114000	37,200882500	35,614506000	15259,000000000	2,000000000	1,517216720	41,258675200	28,500000000	0,000000000	0,000000000	0,000000000	6,000000000	7,000000000	37,200000000	1701,000000000	92,900000000	22,000000000	758,000000000	761,500000000	760,000000000	761,000000000	0,160000000	-0,160000000	66,000000000	12,700000000	48,700000000	46,800000000	46,400000000	48,700000000	33,999280000
9,086536000	2,902000000	91,008000000	-0,164000000	0,000000000	0,230000000	0,719000000	1,885170000	-0,573700800	0,454688400	171,139908000	-0,544350000	0,080220000	0,176000000	90,964706000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,346071600	-0,249940600	47,875947200	36,801180600	37,476104000	15259,000000000	2,000000000	1,517216720	41,258675200	30,000000000	0,000000000	0,000000000	0,000000000	6,400000000	7,000000000	36,800000000	1701,000000000	92,900000000	22,000000000	758,000000000	761,500000000	760,000000000	761,000000000	0,160000000	-0,160000000	66,000000000	12,700000000	49,000000000	47,400000000	46,400000000	48,700000000	35,036960000
9,475632000	2,902000000	90,936000000	-0,078000000	0,000000000	0,005000000	1,156000000	1,684620000	-0,576752400	0,453925500	171,156387000	-0,040110000	-0,160440000	-0,285000000	90,970047000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,241700800	-0,155182900	47,824066600	36,801180600	37,415068000	15259,000000000	2,000000000	1,517216720	41,258675200	31,500000000	0,000000000	0,000000000	0,000000000	6,800000000	7,000000000	36,800000000	1701,000000000	92,900000000	22,000000000	758,500000000	761,000000000	760,500000000	761,000000000	0,160000000	-0,080000000	66,000000000	12,700000000	49,000000000	47,400000000	46,200000000	48,700000000	36,074640000
9,841840000	3,002000000	90,972000000	0,028000000	0,000000000	0,315000000	0,830000000	2,097180000	-0,581329800	0,455451300	171,178359000	-0,280770000	0,206280000	-0,409000000	90,970047000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,175782400	-0,067291700	47,824066600	36,801180600	37,476104000	15259,000000000	2,000000000	1,517216720	41,258675200	32,500000000	0,000000000	0,000000000	0,000000000	7,100000000	7,000000000	36,800000000	1704,000000000	92,900000000	22,000000000	758,500000000	761,000000000	760,500000000	761,000000000	0,160000000	-0,080000000	66,000000000	12,700000000	49,000000000	47,400000000	46,200000000	48,700000000	36,868160000
10,208048000	3,072000000	90,828000000	0,052000000	0,000000000	0,085000000	0,522000000	2,206050000	-0,585144300	0,461554500	171,200331000	-0,194820000	0,595920000	-0,399000000	90,975388000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,162049400	-0,048065500	47,824066600	36,801180600	35,645024000	15259,000000000	2,000000000	1,517216720	41,258675200	33,500000000	0,000000000	0,000000000	0,000000000	7,500000000	7,000000000	36,800000000	1704,000000000	92,900000000	22,000000000	758,000000000	761,000000000	761,500000000	762,000000000	0,160000000	-0,080000000	66,000000000	12,700000000	49,000000000	47,400000000	46,200000000	48,700000000	37,295440000
10,574256000	3,032000000	91,044000000	-0,030000000	0,000000000	0,172000000	0,998000000	1,965390000	-0,588958800	0,467657700	171,222303000	-0,275040000	0,429750000	-0,541000000	90,927319000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,219728000	-0,119477100	47,824066600	36,801180600	35,645024000	15259,000000000	2,000000000	1,517216720	41,258675200	34,500000000	0,000000000	0,000000000	0,000000000	7,900000000	7,000000000	36,800000000	1704,000000000	92,900000000	22,000000000	758,000000000	761,000000000	761,500000000	762,000000000	0,160000000	-0,080000000	66,000000000	12,700000000	49,000000000	47,400000000	46,200000000	48,700000000	37,417520000
10,940464000	3,042000000	91,332000000	0,064000000	0,000000000	0,202000000	0,824000000	2,234700000	-0,593536200	0,473760900	171,238782000	-0,555810000	0,670410000	-0,059000000	90,932660000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,151063000	-0,037079100	47,824066600	36,801180600	35,522952000	15259,000000000	2,000000000	1,517216720	41,258675200	35,500000000	0,000000000	0,000000000	0,000000000	8,200000000	7,000000000	36,800000000	1704,000000000	92,900000000	22,000000000	758,500000000	760,500000000	759,500000000	761,000000000	0,160000000	0,000000000	66,000000000	12,700000000	49,000000000	47,400000000	46,200000000	48,700000000	37,051280000
