Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,558856000	1,790794300	201,861813000	0,161622200	0,000000000	0,434000000	-0,239000000	0,360990000	-0,034330500	1,375508700	-86,888274000	-0,194820000	0,389640000	0,365000000	202,052165000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,144196500	0,153809600	50,400505600	7,511257100	53,032833400	3,662400000	0,199964000	3,999280000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,420076790	0,039992740	0,070000000	-0,089997220	1598,494200000	1596,994440000	1608,492600000	1608,992520000	50,400477000	66,401064400	3352,097700000	93,000553200	61,098704900	1,759787600	-0,039997200	0,149983340	14,100888000	0,199702400
2,444416000	1,821312300	202,342440000	0,105470000	0,000000000	-0,420000000	0,730000000	0,372450000	-0,034330500	1,373220000	-86,888274000	-0,126060000	-0,286500000	-0,900000000	202,057506000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,087891200	0,097504300	50,400505600	7,511257100	53,032833400	3,052000000	0,199964000	3,999280000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,280038180	0,039992740	0,110000000	-0,089997220	1598,494200000	1596,994440000	1608,492600000	1608,992520000	50,400477000	66,401064400	3355,097340000	93,000553200	61,098704900	1,799782800	-0,034997600	0,149983340	14,100888000	0,199702400
2,513080000	1,711447500	202,067796000	0,005372600	0,000000000	0,017000000	0,157000000	0,148980000	-0,033567600	1,372457100	-86,882781000	0,464130000	0,022920000	0,269000000	202,014778000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,001373300	0,002746600	50,400505600	7,511257100	53,032833400	1,220800000	0,199964000	2,999440000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,319960100	0,039992740	0,110000000	-0,089997220	1595,494680000	1601,993640000	1606,492920000	1609,492440000	50,400477000	66,401064400	3350,097940000	93,000553200	61,098704900	1,799782800	-0,034997600	0,149983340	14,100888000	-2,800443500
2,513080000	1,612264000	202,334811000	-0,067869400	0,000000000	-0,080000000	-0,612000000	0,257850000	-0,034330500	1,370931300	-86,882781000	0,189090000	-0,074490000	1,036000000	202,025460000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,079651400	-0,072784900	50,400505600	7,511257100	53,032833400	0,976640000	0,299952000	3,999280000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,280038180	0,039992740	0,190000000	-0,089997220	1595,494680000	1601,993640000	1606,492920000	1609,492440000	50,400477000	66,401064400	3355,097340000	93,000553200	61,098704900	1,769786400	-0,029998000	0,149983340	14,100888000	-2,800443500
2,627520000	1,806053300	201,762636000	-0,006834400	0,000000000	0,200000000	0,932000000	0,481320000	-0,036619200	1,368642600	-86,877288000	-0,040110000	0,120330000	-0,081000000	202,036142000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,030212600	-0,016479600	50,400505600	7,511257100	53,032833400	1,892240000	0,299952000	2,999440000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,420076790	0,039992740	0,230000000	-0,089997220	1597,994280000	1596,494520000	1608,992520000	1608,492600000	50,400477000	66,401064400	3355,097340000	93,000553200	61,098704900	1,769786400	-0,029998000	0,149983340	14,100888000	-2,800443500
2,741960000	1,867089300	201,663459000	-0,060545200	0,000000000	0,188000000	0,017000000	0,458400000	-0,037382100	1,364065200	-86,871795000	0,223470000	-0,418290000	-0,269000000	201,998755000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,082398000	-0,070038300	50,400505600	7,511257100	53,032833400	4,455920000	0,299952000	2,999440000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	0,260077220	0,039992740	0,210000000	-0,089997220	1597,994280000	1596,494520000	1608,992520000	1608,492600000	50,400477000	66,401064400	3346,098420000	93,000553200	61,098704900	1,689796000	-0,029998000	0,149983340	14,100888000	-2,800443500
2,902176000	1,816734600	201,579540000	0,020021000	0,000000000	0,249000000	-0,346000000	0,372450000	-0,038907900	1,361013600	-86,866302000	-0,114600000	-0,481320000	0,526000000	201,956027000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,002746600	0,012359700	50,400505600	7,511257100	53,032833400	7,691040000	0,399940000	3,999280000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,400115830	0,039992740	0,370000000	-0,089997220	1596,994440000	1602,993480000	1605,993000000	1608,992520000	50,400477000	66,401064400	3352,097700000	93,000553200	61,098704900	1,689796000	-0,029998000	0,149983340	14,100888000	-2,800443500
2,741960000	1,889977800	201,388815000	0,054200600	0,000000000	-0,283000000	0,246000000	0,699060000	-0,041196600	1,356436200	-86,866302000	0,166170000	-0,830850000	0,257000000	201,918640000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,020599500	0,039825700	50,400505600	7,511257100	53,032833400	8,789760000	0,499928000	3,999280000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,499920630	0,039992740	0,390000000	-0,089997220	1596,994440000	1602,993480000	1605,993000000	1608,992520000	50,400477000	66,401064400	3349,098060000	93,000553200	61,098704900	1,769786400	-0,029998000	0,149983340	14,100888000	-2,800443500
3,039504000	2,028834700	201,617685000	0,103028600	0,000000000	-0,362000000	1,367000000	0,613110000	-0,046536900	1,350333000	-86,860809000	-0,257850000	-0,704790000	1,056000000	201,881253000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,074158200	0,090637800	50,400505600	7,511257100	53,032833400	8,667680000	0,499928000	3,999280000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,499920630	0,039992740	0,390000000	-0,089997220	1597,994280000	1596,994440000	1608,492600000	1603,493400000	50,400477000	66,401064400	3355,097340000	93,000553200	61,098704900	1,769786400	-0,029998000	0,149983340	14,100888000	-2,800443500
2,856400000	2,001368500	201,816039000	0,154298000	0,000000000	0,095000000	-0,218000000	0,464130000	-0,053403000	1,344992700	-86,855316000	-0,962640000	-0,785010000	0,283000000	201,849207000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,131836800	0,144196500	50,400505600	7,511257100	53,032833400	6,836480000	0,599916000	3,999280000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,380154870	0,039992740	0,410000000	-0,089997220	1597,994280000	1596,994440000	1608,492600000	1603,493400000	50,400477000	66,800850200	3352,097700000	93,000553200	61,098704900	1,759787600	-0,024998400	0,149983340	14,100888000	-2,800443500
2,970840000	2,070034000	202,510278000	0,112794200	0,000000000	0,399000000	-0,173000000	0,383910000	-0,058743300	1,338889500	-86,849823000	-1,048590000	-0,360990000	-0,189000000	201,865230000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,094757700	0,104370800	50,400505600	7,511257100	53,032833400	3,479280000	0,699904000	4,999120000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,380154870	0,039992740	0,510000000	-0,089997220	1599,494040000	1603,993320000	1606,992840000	1608,992520000	50,400477000	66,800850200	3354,097460000	93,000553200	61,098704900	1,759787600	-0,024998400	0,149983340	14,100888000	-2,800443500
3,108168000	2,221098100	202,533165000	0,122559800	0,000000000	0,478000000	0,068000000	0,584460000	-0,065609400	1,335837900	-86,844330000	-0,561540000	-0,085950000	-0,153000000	201,886594000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,094757700	0,111237300	50,400505600	7,511257100	53,032833400	3,784480000	0,799892000	5,998960000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,420076790	0,039992740	0,530000000	-0,089997220	1599,494040000	1603,993320000	1606,992840000	1608,992520000	50,400477000	66,800850200	3351,097820000	93,000553200	61,098704900	1,989760000	-0,014999200	0,149983340	14,100888000	-2,800443500
3,428600000	2,353851400	202,418730000	0,115235600	0,000000000	-0,511000000	0,735000000	0,504240000	-0,070186800	1,330497600	-86,838837000	-0,292230000	-0,441210000	-0,470000000	201,902617000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,090637800	0,104370800	50,400505600	7,511257100	53,032833400	7,691040000	0,799892000	5,998960000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,420076790	0,039992740	0,530000000	-0,089997220	1597,494360000	1596,494520000	1608,992520000	1604,493240000	50,400477000	66,800850200	3353,097580000	93,000553200	61,098704900	1,989760000	-0,014999200	0,149983340	14,100888000	-2,800443500
