Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,588100000	-1,426587900	47,761277000	-0,362913200	0,000000000	0,193013700	0,036619200	0,286869200	-0,127404300	-1,020760200	-96,045105000	0,201418800	0,204470600	0,303634200	47,296690000	1,000062310	-0,422976400	-0,391390500	0,000704990	0,000000000	399,500000000	399,500000000	400,500000000	399,500000000	24,000000000	0,000000000	0,250000000	1156,000000000	0,000000000	15,500000000	61,000000000	49,900000000	5,000000000	-20,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-25,331600000	47,168506000
-2,908532000	-1,508986500	47,845196000	-0,582639200	0,000000000	0,033567600	0,025175700	0,253299400	-0,126641400	-1,019997300	-96,045105000	0,097657600	0,100709400	0,102228600	47,318054000	1,000062310	-0,635837900	-0,606998600	0,000897260	0,000000000	400,500000000	400,000000000	400,000000000	398,500000000	24,000000000	0,000000000	0,210000000	1156,000000000	0,000000000	15,500000000	61,000000000	49,800000000	5,000000000	-25,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-24,965360000	47,168506000
-3,160300000	-1,481520300	47,692616000	-0,541135400	0,000000000	0,187673400	-0,035856300	0,192263400	-0,126641400	-1,020760200	-96,039612000	0,057984200	0,024414400	-0,056454600	47,280667000	1,000062310	-0,580905900	-0,560306400	0,000448630	0,000000000	400,500000000	400,000000000	400,000000000	398,500000000	24,000000000	0,000000000	0,070000000	1155,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-25,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-25,392640000	47,168506000
-3,480732000	-1,557815300	47,814680000	-0,504514400	0,000000000	0,184621800	0,173941200	0,177004400	-0,125115600	-1,023048900	-96,039612000	0,076295000	-0,079346800	0,198354000	47,296690000	1,000062310	-0,541080200	-0,521854000	0,000704990	0,000000000	400,000000000	400,500000000	400,500000000	399,500000000	24,000000000	0,000000000	0,070000000	1155,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-25,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-27,040720000	47,168506000
-3,755388000	-1,606644100	47,814680000	-0,358030400	0,000000000	-0,089259300	-0,009154800	0,137331000	-0,124352700	-1,026863400	-96,039612000	0,061036000	-0,207522400	-0,210560400	47,312713000	1,000062310	-0,385897300	-0,370791000	0,000640900	0,000000000	400,000000000	400,500000000	400,500000000	399,500000000	24,000000000	0,000000000	-0,090000000	1156,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-25,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-29,055040000	47,168506000
-4,121596000	-1,661576500	47,868083000	-0,262815800	0,000000000	0,353985600	-0,013732200	0,115968400	-0,123589800	-1,030677900	-96,039612000	0,103761200	-0,302128200	0,147239700	47,328736000	1,000062310	-0,287019700	-0,274660000	0,000640900	0,000000000	400,000000000	402,500000000	400,500000000	400,500000000	24,000000000	0,000000000	-0,090000000	1156,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-25,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-30,031680000	47,168506000
-4,419140000	-1,661576500	47,601068000	-0,243284600	0,000000000	-0,130455900	0,107568900	0,061036000	-0,124352700	-1,034492400	-96,034119000	-0,015259000	-0,375371400	0,120538200	47,344759000	1,000062310	-0,256807100	-0,249940600	0,001666340	0,000000000	400,000000000	402,500000000	400,500000000	400,500000000	24,000000000	0,000000000	-0,090000000	1158,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-30,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-30,886240000	47,168506000
-4,785348000	-1,692094500	47,425601000	-0,201780800	0,000000000	0,133507500	-0,116723700	0,076295000	-0,124352700	-1,039832700	-96,039612000	-0,009155400	-0,387578600	0,031278900	47,360782000	1,000062310	-0,216981400	-0,208741600	0,000704990	0,000000000	400,500000000	401,000000000	401,000000000	401,000000000	24,000000000	0,000000000	-0,090000000	1158,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-25,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-31,984960000	47,168506000
