Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,847220000	1,850915100	101,310062000	-0,031960400	0,000000000	0,372000000	-0,153000000	0,257850000	-0,002288700	0,630918300	-6,267513000	-0,246390000	0,051570000	-0,645000000	101,331587000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,057678600	-0,043945600	0,000000000	844,000000000	845,000000000	857,500000000	855,000000000	30,400000000	0,000000000	0,050000000	1778,000000000	-0,160000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	13,500000000	2,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	1,800000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	21,791280000
2,892996000	1,829552500	101,233772000	0,285421600	0,000000000	-0,045000000	0,391000000	0,171900000	-0,003051600	0,630918300	-6,262020000	0,114600000	0,022920000	-0,050000000	101,347610000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,269166800	0,277406600	0,000000000	844,000000000	845,000000000	857,500000000	855,000000000	30,400000000	0,000000000	0,050000000	1778,000000000	-0,160000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	15,000000000	2,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	23,622480000
3,053212000	2,011134600	101,088821000	0,334249600	0,000000000	-0,300000000	0,189000000	0,326610000	-0,004577400	0,631681200	-6,262020000	-0,126060000	0,154710000	-0,217000000	101,304882000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,302126000	0,319978900	0,000000000	844,000000000	844,500000000	856,500000000	855,000000000	30,400000000	0,000000000	0,110000000	1779,000000000	-0,080000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	16,500000000	2,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,080000000	534,065000000	12,600000000	21,302960000
3,716964000	2,284270700	101,065934000	0,265890400	0,000000000	0,076000000	0,093000000	0,114600000	-0,009917700	0,633207000	-6,256527000	-0,446940000	0,074490000	-0,372000000	101,320905000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,254060500	0,260927000	0,000000000	844,000000000	844,500000000	856,500000000	855,000000000	30,400000000	0,000000000	0,110000000	1779,000000000	-0,080000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	18,000000000	2,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,080000000	534,065000000	12,600000000	23,805600000
3,694076000	2,180509500	101,378723000	0,322042600	0,000000000	0,016000000	-0,295000000	0,613110000	-0,016020900	0,635495700	-6,256527000	-0,578730000	0,028650000	0,303000000	101,336928000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,262300300	0,293886200	0,000000000	845,000000000	844,000000000	855,000000000	854,500000000	30,400000000	0,000000000	0,130000000	1780,000000000	0,000000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	19,000000000	2,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	534,065000000	12,600000000	26,613440000
3,900068000	2,188139000	101,325320000	0,344015200	0,000000000	0,473000000	-0,022000000	0,286500000	-0,022124100	0,638547300	-6,251034000	-0,779280000	0,418290000	0,137000000	101,304882000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,315859000	0,330965300	0,000000000	845,000000000	844,000000000	855,000000000	854,500000000	30,400000000	0,000000000	0,130000000	1780,000000000	0,000000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	3,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	534,065000000	12,600000000	25,758880000
4,289164000	2,352936200	101,073563000	0,280538800	0,000000000	-0,172000000	0,213000000	0,664680000	-0,028990200	0,643124700	-6,245541000	-0,658950000	0,607380000	-0,177000000	101,320905000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,215608100	0,249940600	0,000000000	845,000000000	845,000000000	856,000000000	855,500000000	30,400000000	0,000000000	0,210000000	1777,000000000	0,000000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	21,500000000	3,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	26,491360000
4,426492000	2,442964300	100,982015000	0,151144600	0,000000000	-0,155000000	0,266000000	0,458400000	-0,036619200	0,648465000	-6,240048000	-0,584460000	0,653220000	-0,202000000	101,283518000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,105744100	0,130463500	0,000000000	845,000000000	845,000000000	856,000000000	855,500000000	30,400000000	0,000000000	0,210000000	1777,000000000	0,000000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	23,000000000	3,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	25,148480000
