Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,522228000	2,049608000	161,077175000	-0,105202400	0,000000000	-0,201000000	0,175000000	0,710520000	-0,006866100	0,969645900	177,182208000	-0,446940000	0,762090000	0,244000000	160,589982000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,148316400	-0,124970300	0,000000000	1338,000000000	1340,000000000	1339,000000000	1339,000000000	43,600000000	0,000000000	0,830000000	2796,000000000	0,240000000	24,500000000	64,000000000	163,200000000	7,000000000	0,000000000	7,000000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	747,691000000	12,600000000	8,972880000
2,613780000	2,011460500	160,558403000	-0,049050200	0,000000000	-0,070000000	0,129000000	0,922530000	-0,009917700	0,976512000	177,193194000	-0,200550000	0,842310000	-0,304000000	160,606005000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,105744100	-0,075531500	0,000000000	1338,000000000	1340,000000000	1339,000000000	1339,000000000	43,600000000	0,000000000	0,830000000	2799,000000000	0,240000000	24,500000000	64,000000000	163,200000000	7,000000000	0,000000000	7,500000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	747,691000000	12,600000000	7,019600000
2,659556000	2,064867000	160,367678000	0,180441400	0,000000000	0,214000000	0,540000000	1,065780000	-0,012206400	0,984141000	177,209673000	-0,154710000	0,830850000	0,036000000	160,622028000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,113983900	0,149689700	0,000000000	1340,000000000	1340,000000000	1337,500000000	1340,000000000	43,600000000	0,000000000	0,880000000	2799,000000000	0,320000000	24,500000000	64,000000000	163,200000000	7,000000000	0,000000000	7,500000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,000000000	747,691000000	12,600000000	5,676720000
2,728220000	2,103014500	160,176953000	0,197531200	0,000000000	0,077000000	0,664000000	0,991290000	-0,013732200	0,991007100	177,220659000	-0,177630000	0,710520000	0,112000000	160,584641000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,135956700	0,168915900	0,000000000	1340,000000000	1340,000000000	1337,500000000	1340,000000000	43,600000000	0,000000000	0,880000000	2800,000000000	0,320000000	24,500000000	64,000000000	163,200000000	7,000000000	0,000000000	7,500000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,000000000	747,691000000	12,600000000	5,188400000
2,842660000	2,141162000	160,001486000	0,221945200	0,000000000	-0,051000000	0,259000000	0,870960000	-0,014495100	0,997873200	177,231645000	-0,085950000	0,498510000	0,328000000	160,600664000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,167542600	0,196381900	0,000000000	1338,000000000	1339,500000000	1340,000000000	1340,000000000	43,600000000	0,000000000	0,930000000	2800,000000000	0,320000000	24,500000000	64,000000000	163,200000000	7,000000000	0,000000000	8,000000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	747,691000000	12,600000000	6,409200000
2,728220000	2,124377100	160,016744000	0,361105000	0,000000000	0,335000000	0,423000000	0,916800000	-0,015258000	1,003213500	177,242631000	0,017190000	0,446940000	0,329000000	160,568618000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,304872600	0,335085200	0,000000000	1338,000000000	1339,500000000	1340,000000000	1340,000000000	43,600000000	0,000000000	0,930000000	2799,000000000	0,320000000	24,500000000	64,000000000	163,200000000	7,000000000	0,000000000	7,500000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	747,691000000	12,600000000	5,859840000
3,048652000	2,142687900	159,940454000	0,353780800	0,000000000	-0,403000000	0,283000000	0,870960000	-0,017546700	1,008553800	177,242631000	-0,108870000	0,590190000	-0,163000000	160,531231000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,299379400	0,328218700	0,000000000	1339,500000000	1340,500000000	1337,500000000	1340,000000000	43,600000000	0,000000000	0,990000000	2799,000000000	0,320000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	8,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	747,691000000	12,600000000	6,165040000
3,185980000	2,232716000	159,543746000	0,329366800	0,000000000	-0,114000000	0,587000000	1,054320000	-0,020598300	1,015419900	177,248124000	-0,148980000	0,853770000	0,300000000	160,499185000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,263673600	0,299379400	0,000000000	1339,500000000	1340,500000000	1337,500000000	1340,000000000	43,600000000	0,000000000	0,990000000	2796,000000000	0,320000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	8,500000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	747,691000000	12,600000000	9,094960000
