Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,526788000	2,496370800	180,720323000	0,285421600	0,000000000	0,101000000	0,009000000	0,802200000	-0,154868700	0,911665500	177,055869000	-0,131790000	0,578730000	0,179000000	180,827031000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,241700800	0,265046900	0,000000000	1493,500000000	1493,500000000	1515,000000000	1513,500000000	47,200000000	0,000000000	0,460000000	3144,000000000	0,080000000	21,000000000	61,000000000	181,800000000	7,000000000	0,000000000	16,000000000	2,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	595,101000000	12,600000000	26,308240000
2,549676000	2,677952900	180,644033000	0,221945200	0,000000000	0,395000000	-0,097000000	0,607380000	-0,156394500	0,917005800	177,061362000	0,349530000	0,636030000	-0,127000000	180,784303000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,188142100	0,205995000	0,000000000	1493,500000000	1493,500000000	1515,000000000	1513,500000000	47,200000000	0,000000000	0,460000000	3141,000000000	0,080000000	21,000000000	61,000000000	181,800000000	7,000000000	0,000000000	16,500000000	2,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	595,101000000	12,600000000	26,918640000
3,007436000	2,647434900	180,750839000	0,251242000	0,000000000	-0,042000000	0,357000000	0,739170000	-0,154868700	0,923871900	177,066855000	0,194820000	0,624570000	0,136000000	180,800326000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,211488200	0,232087700	0,000000000	1492,500000000	1492,500000000	1516,000000000	1514,500000000	47,200000000	0,000000000	0,560000000	3141,000000000	0,080000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	17,000000000	3,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	595,101000000	12,600000000	24,171840000
2,984548000	2,569614000	180,521969000	0,036398800	0,000000000	0,151000000	0,261000000	0,647490000	-0,151817100	0,931500900	177,077841000	0,074490000	0,710520000	-0,183000000	180,762939000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,001373300	0,019226200	0,000000000	1492,500000000	1492,500000000	1516,000000000	1514,500000000	47,200000000	0,000000000	0,560000000	3145,000000000	0,080000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	17,000000000	3,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	595,101000000	12,600000000	19,654880000
3,098988000	2,676427000	180,331244000	0,041281600	0,000000000	-0,549000000	-0,221000000	1,071510000	-0,149528400	0,940655700	177,088827000	0,212010000	1,037130000	-0,258000000	180,725552000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,017852900	0,013733000	0,000000000	1493,000000000	1493,000000000	1514,000000000	1514,000000000	47,200000000	0,000000000	0,680000000	3145,000000000	0,160000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	18,000000000	3,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	-0,080000000	595,101000000	12,600000000	15,076880000
3,327868000	2,850379600	180,148148000	0,033957400	0,000000000	0,343000000	0,347000000	1,100160000	-0,146476800	0,953625000	177,094320000	0,366720000	1,254870000	-0,549000000	180,741575000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,026092700	0,005493200	0,000000000	1493,000000000	1493,000000000	1514,000000000	1514,000000000	47,200000000	0,000000000	0,680000000	3145,000000000	0,160000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	18,000000000	3,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	595,101000000	12,600000000	15,198960000
3,373644000	2,819861600	179,766698000	0,104758000	0,000000000	0,181000000	0,279000000	1,002750000	-0,143425200	0,965831400	177,105306000	0,601650000	1,214760000	0,354000000	180,650778000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,049438800	0,079651400	0,000000000	1492,000000000	1492,000000000	1516,000000000	1515,000000000	47,200000000	0,000000000	0,810000000	3145,000000000	0,160000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	18,000000000	3,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	595,101000000	12,600000000	14,588560000
3,419420000	2,751196100	179,789585000	0,041281600	0,000000000	0,122000000	0,455000000	1,260600000	-0,137322000	0,978800700	177,116292000	0,492780000	1,289250000	0,137000000	180,618732000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,027466000	0,009613100	0,000000000	1492,000000000	1492,000000000	1516,000000000	1515,000000000	47,200000000	0,000000000	0,810000000	3145,000000000	0,160000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	17,500000000	3,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	595,101000000	12,600000000	11,414480000
