Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,828924000	1,221028700	88,536079000	-0,374022200	0,000000000	0,433000000	0,190000000	0,802200000	-0,875046300	-0,476049600	-99,445272000	0,567270000	0,962640000	0,318000000	88,587961000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,454562300	-0,411990000	17,199231800	7,503017240	53,051145400	6,409200000	0,099976000	9,998320000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,039997580	-0,000039040	0,039992740	0,650000000	-0,050076580	705,012180000	707,511780000	707,511780000	707,511780000	17,199944800	14,399918300	2315,972050000	99,001917900	65,497462000	1,439826000	0,004999200	0,099988100	14,400890400	2,500542700
2,714484000	1,338523000	88,436902000	-0,010253600	0,000000000	0,427000000	-0,008000000	0,916800000	-0,868943100	-0,466894800	-99,439779000	0,647490000	0,899610000	0,053000000	88,603984000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,102997500	-0,053558700	17,199231800	7,503017240	53,051145400	7,263760000	0,199964000	8,998480000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,039997580	0,060155730	0,039992740	0,650000000	-0,050076580	705,012180000	707,511780000	707,511780000	707,511780000	17,199944800	14,399918300	2315,972050000	99,001917900	65,497462000	1,099866800	0,019998000	0,099988100	14,400890400	2,500542700
2,943364000	1,434654700	88,619998000	0,194824000	0,000000000	0,099000000	0,266000000	0,956910000	-0,862077000	-0,457740000	-99,428793000	0,699060000	0,928260000	-0,094000000	88,566597000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,098877600	0,149689700	17,199231800	7,503017240	53,051145400	9,888480000	0,299952000	8,998480000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,039997580	0,159960530	0,039992740	0,710000000	-0,050076580	706,012020000	707,511780000	708,011700000	706,511940000	17,199944800	14,399918300	2314,972170000	99,001917900	65,497462000	1,099866800	0,019998000	0,099988100	14,400890400	2,500542700
2,943364000	1,485009400	88,780207000	0,353515000	0,000000000	-0,130000000	0,368000000	0,945450000	-0,852922200	-0,450873900	-99,417807000	0,813660000	0,618840000	-0,189000000	88,587961000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,259553700	0,308992500	17,199231800	7,503017240	53,051145400	10,926160000	0,299952000	8,998480000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,039997580	0,159960530	0,039992740	0,710000000	-0,050076580	706,012020000	707,511780000	708,011700000	706,511940000	17,199944800	14,399918300	2314,972170000	99,001917900	65,497462000	1,099866800	0,019998000	0,099988100	14,400890400	2,500542700
3,057804000	1,437706500	88,856497000	0,390136000	0,000000000	-0,062000000	0,212000000	0,979830000	-0,839190000	-0,444007800	-99,412314000	1,300710000	0,733440000	0,077000000	88,603984000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,292512900	0,344698300	17,199231800	7,503017240	53,051145400	8,057280000	0,499928000	8,998480000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,039997580	0,100077650	0,039992740	0,970000000	-0,050076580	706,511940000	706,012020000	707,011860000	708,011700000	17,199944800	14,399918300	2312,972410000	99,001917900	65,497462000	1,229851200	0,024997600	0,099988100	14,400890400	2,500542700
3,080692000	1,452965500	89,054851000	0,485350600	0,000000000	-0,126000000	0,184000000	0,956910000	-0,822406200	-0,437904600	-99,401328000	1,604400000	0,532890000	0,053000000	88,566597000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,390017200	0,440829300	17,199231800	7,503017240	53,051145400	6,714400000	0,599916000	8,998480000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,039997580	0,100077650	0,039992740	0,970000000	-0,050076580	706,511940000	706,012020000	707,011860000	708,011700000	17,199944800	14,399918300	2312,972410000	99,001917900	65,497462000	1,229851200	0,024997600	0,099988100	14,400890400	2,500542700
3,355348000	1,341574800	89,108254000	0,329101000	0,000000000	0,780000000	0,416000000	0,865230000	-0,808674000	-0,434090100	-99,390342000	1,432500000	0,309420000	0,356000000	88,636030000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,243074100	0,288393000	17,199231800	7,503017240	53,051145400	8,301440000	0,799892000	7,998640000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,039997580	0,159960530	0,039992740	1,070000000	-0,050076580	706,511940000	707,011860000	707,011860000	707,511780000	17,199944800	14,399918300	2314,972170000	99,001917900	65,497462000	1,449824800	0,044996000	0,099988100	14,400890400	2,500542700
3,424012000	1,437706500	89,321866000	0,116699200	0,000000000	0,401000000	0,134000000	1,077240000	-0,794941800	-0,430275600	-99,384849000	1,380930000	0,240660000	-0,681000000	88,652053000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,009613100	0,067291700	17,199231800	7,503017240	53,051145400	11,170320000	0,899880000	8,998480000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,039997580	0,100077650	0,039992740	1,050000000	-0,050076580	706,511940000	707,011860000	707,011860000	707,511780000	17,199944800	14,799704100	2314,972170000	99,001917900	65,497462000	1,449824800	0,044996000	0,099988100	14,400890400	2,500542700
3,652892000	1,469750400	89,688058000	-0,132323600	0,000000000	0,267000000	0,474000000	0,985560000	-0,781972500	-0,432564300	-99,373863000	1,260600000	-0,286500000	-0,509000000	88,668076000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,229341100	-0,177155700	17,199231800	7,503017240	53,051145400	13,367760000	0,899880000	8,998480000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,039997580	0,100077650	0,039992740	1,050000000	-0,050076580	706,511940000	707,011860000	707,011860000	707,511780000	17,199944800	14,799704100	2314,972170000	99,001917900	65,497462000	1,449824800	0,044996000	0,099988100	14,400890400	2,500542700
3,721556000	1,549097200	89,680429000	-0,198241400	0,000000000	0,123000000	0,392000000	1,065780000	-0,769766100	-0,437904600	-99,362877000	1,312170000	-0,573000000	-0,353000000	88,732168000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,303499300	-0,247194000	17,199231800	7,503017240	53,051145400	15,382080000	0,999868000	9,998320000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,479760000	-0,039997580	0,220155300	0,039992740	1,030000000	-0,050076580	706,012020000	709,011540000	706,511940000	707,011860000	17,199944800	14,799704100	2318,971690000	99,001917900	65,497462000	1,349836800	0,049995600	0,099988100	14,400890400	2,500542700
3,904660000	1,620814500	89,573623000	-0,217772600	0,000000000	0,284000000	0,403000000	1,163190000	-0,756796800	-0,445533600	-99,351891000	1,369470000	-0,750630000	-0,280000000	88,742850000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,333711900	-0,271913400	17,199231800	7,503017240	53,051145400	15,687280000	1,099856000	9,998320000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,039997580	0,339921060	0,039992740	1,050000000	-0,050076580	706,012020000	709,011540000	706,511940000	707,011860000	17,199944800	14,799704100	2318,971690000	99,001917900	65,497462000	1,349836800	0,049995600	0,099988100	14,400890400	2,500542700
3,973324000	1,536890000	89,291350000	-0,129882200	0,000000000	0,292000000	0,120000000	1,077240000	-0,740775900	-0,450873900	-99,340905000	1,615860000	-0,240660000	-0,086000000	88,801601000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,237580900	-0,179902300	17,199231800	7,503017240	53,051145400	14,405440000	1,199844000	9,998320000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,039997580	0,319960100	0,039992740	1,050000000	-0,050076580	705,012180000	707,011860000	709,011540000	710,011380000	17,199944800	14,799704100	2315,972050000	99,001917900	65,497462000	1,489820000	0,059994800	0,099988100	14,400890400	2,500542700
3,950436000	1,602503700	89,260834000	-0,288573200	0,000000000	0,116000000	0,563000000	1,140270000	-0,726280800	-0,453162600	-99,329919000	1,512720000	-0,217740000	-0,485000000	88,806942000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,402376900	-0,341951700	17,601298800	7,503017240	53,051145400	11,292400000	1,299832000	9,998320000	86,902017000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,039997580	0,339921060	0,039992740	1,110000000	-0,050076580	705,012180000	707,011860000	709,011540000	710,011380000	17,599730600	14,799704100	2316,971930000	99,001917900	65,497462000	1,489820000	0,059994800	0,099988100	14,400890400	2,500542700
4,156428000	1,704739000	89,092996000	-0,198241400	0,000000000	0,207000000	0,468000000	1,111620000	-0,714074400	-0,453925500	-99,318933000	1,277790000	0,022920000	-0,941000000	88,817624000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,308992500	-0,249940600	17,601298800	7,503017240	53,051145400	9,033920000	1,399820000	9,998320000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,039997580	0,319960100	0,039992740	1,090000000	-0,050076580	707,011860000	706,012020000	707,011860000	708,011700000	17,599730600	14,799704100	2316,971930000	99,001917900	65,497462000	1,619804400	0,079993200	0,099988100	14,400890400	2,500542700
