Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,653344000	0,598153400	140,016554000	-0,547845000	0,000000000	0,208000000	-0,224000000	-0,200550000	0,152580000	1,206144900	92,123103000	-0,796470000	2,160210000	0,005000000	139,706672000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,534213700	-0,542453500	24,001259400	7,503322420	53,051145400	15,260000000	-2,999652000	9,998320000	135,103869000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,260155300	0,079987900	-0,430000000	-0,070036900	1108,947540000	1108,447620000	1110,447300000	1110,947220000	24,000881100	24,800452700	2316,971930000	85,001785400	56,000642200	0,159979600	-0,214983200	0,174980960	14,000887200	0,199702400
-5,722008000	0,527962000	140,161505000	-0,398919600	0,000000000	0,058000000	-0,722000000	-0,137520000	0,141899400	1,225217400	92,117610000	-1,197570000	1,816410000	0,155000000	139,712013000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,390017200	-0,395510400	24,001259400	7,503322420	53,051145400	18,922400000	-2,899664000	9,998320000	135,103869000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,000039040	0,079987900	-0,390000000	-0,070036900	1108,947540000	1108,947540000	1110,447300000	1109,947380000	24,000881100	24,800452700	2312,972410000	85,001785400	56,000642200	0,299962800	-0,199984400	0,174980960	14,000887200	0,199702400
-5,653344000	0,355535300	140,352230000	-0,264642600	0,000000000	0,476000000	-0,248000000	-0,126060000	0,130455900	1,241238300	92,117610000	-0,888150000	1,306440000	0,647000000	139,712013000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,255433800	-0,260927000	24,001259400	7,503322420	53,051145400	17,701600000	-2,899664000	9,998320000	135,103869000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,000039040	0,079987900	-0,390000000	-0,070036900	1108,947540000	1108,947540000	1110,447300000	1109,947380000	24,000881100	24,800452700	2312,972410000	85,001785400	56,000642200	0,299962800	-0,199984400	0,174980960	14,000887200	0,199702400
-5,653344000	0,242618700	140,169134000	-0,152338200	0,000000000	0,187000000	-0,632000000	-0,171900000	0,118249500	1,250393100	92,117610000	-1,317900000	0,681870000	0,821000000	139,765423000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,140076600	-0,146943100	24,001259400	7,503322420	53,051145400	13,550880000	-2,799676000	10,998160000	135,103869000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,059921920	0,079987900	-0,110000000	-0,070036900	1108,447620000	1108,947540000	1110,447300000	1109,947380000	24,000881100	24,800452700	2314,972170000	85,001785400	56,000642200	0,299962800	-0,199984400	0,174980960	14,000887200	0,199702400
-5,630456000	0,277714400	140,520068000	-0,042475200	0,000000000	0,209000000	-0,688000000	-0,108870000	0,106043100	1,251156000	92,112117000	-0,962640000	-0,057300000	0,654000000	139,765423000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,035705800	-0,039825700	24,001259400	7,503322420	53,051145400	6,775440000	-2,799676000	8,998480000	135,103869000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,359960100	0,079987900	-0,130000000	-0,070036900	1106,947860000	1108,447620000	1110,947220000	1111,447140000	24,000881100	24,800452700	2313,972290000	85,001785400	56,000642200	0,609925600	-0,189985200	0,174980960	14,000887200	0,199702400
-5,561792000	0,508125300	140,466665000	0,143071200	0,000000000	0,127000000	-0,265000000	0,063030000	0,093836700	1,242764100	92,112117000	-1,117350000	-1,335090000	1,329000000	139,818833000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,138703300	0,141449900	24,001259400	7,503322420	53,051145400	2,014320000	-2,699688000	8,998480000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,219921490	0,079987900	-0,110000000	-0,070036900	1106,947860000	1108,447620000	1110,947220000	1109,447460000	24,000881100	24,800452700	2317,971810000	85,001785400	56,000642200	0,359955600	-0,184985600	0,174980960	14,000887200	0,199702400
-5,470240000	0,630197300	140,268311000	0,125981400	0,000000000	0,046000000	0,106000000	-0,114600000	0,081630300	1,227506100	92,112117000	-1,065780000	-1,678890000	1,676000000	139,866902000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,133210100	0,129090200	24,001259400	7,503322420	53,051145400	1,892240000	-2,599700000	8,998480000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,079882880	0,079987900	-0,110000000	-0,070036900	1109,447460000	1108,447620000	1109,947380000	1109,447460000	24,000881100	24,800452700	2315,972050000	85,001785400	56,000642200	0,359955600	-0,184985600	0,174980960	14,000887200	0,199702400
-5,332912000	0,619516000	140,352230000	0,145512600	0,000000000	0,303000000	-0,708000000	-0,160440000	0,070186800	1,208433600	92,112117000	-0,853770000	-2,074260000	1,222000000	139,861561000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,156556200	0,149689700	24,001259400	7,503322420	53,051145400	5,249440000	-2,499712000	8,998480000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,019921920	0,079987900	-0,070000000	-0,070036900	1109,447460000	1110,947220000	1109,947380000	1105,948020000	24,000881100	24,800452700	2315,972050000	85,001785400	56,000642200	0,359955600	-0,174986400	0,174980960	14,000887200	0,199702400
-5,378688000	0,637826800	140,283569000	0,086919000	0,000000000	0,388000000	-0,216000000	-0,148980000	0,061032000	1,184020800	92,112117000	-0,905340000	-2,400870000	1,274000000	139,909630000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,097504300	0,090637800	24,001259400	7,503322420	53,051145400	7,507920000	-2,399724000	8,998480000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,019921920	0,079987900	-0,070000000	-0,070036900	1107,447780000	1110,947220000	1110,447300000	1105,948020000	24,000881100	24,800452700	2316,971930000	85,001785400	56,000642200	0,359955600	-0,174986400	0,174980960	14,000887200	0,199702400
-5,172696000	0,778209600	140,436149000	0,052739400	0,000000000	0,191000000	0,122000000	-0,028650000	0,053403000	1,158845100	92,106624000	-0,739170000	-2,607150000	1,023000000	139,904289000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,054932000	0,053558700	24,001259400	7,503322420	53,051145400	8,240400000	-2,299736000	7,998640000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,019921920	0,079987900	-0,090000000	-0,070036900	1107,447780000	1108,447620000	1110,447300000	1110,447300000	24,000881100	24,800452700	2310,972650000	85,001785400	56,000642200	0,669918400	-0,169986800	0,174980960	14,000887200	0,199702400
-5,104032000	0,833142000	140,283569000	-0,044916600	0,000000000	0,052000000	0,103000000	-0,051570000	0,047299800	1,132143600	92,106624000	-0,550080000	-2,744670000	0,993000000	139,947017000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,041199000	-0,043945600	24,001259400	7,503322420	53,051145400	9,278080000	-2,199748000	7,998640000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	0,080116690	0,079987900	-0,110000000	-0,070036900	1109,447460000	1108,447620000	1110,947220000	1110,447300000	24,000881100	24,800452700	2317,971810000	85,001785400	56,000642200	0,669918400	-0,169986800	0,174980960	14,000887200	0,199702400
-5,149808000	0,718699500	140,214908000	0,003911400	0,000000000	-0,327000000	-0,095000000	-0,171900000	0,043485300	1,103916300	92,106624000	-0,206280000	-2,910840000	1,511000000	139,936335000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,015106300	0,009613100	24,001259400	7,503322420	53,051145400	7,935200000	-2,099760000	7,998640000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,060155730	0,079987900	-0,050000000	-0,070036900	1109,447460000	1108,947540000	1110,947220000	1109,447460000	24,000881100	24,800452700	2313,972290000	85,001785400	56,000642200	0,679917200	-0,164987200	0,174980960	14,000887200	0,199702400
-4,943816000	0,869763600	140,375117000	0,047856600	0,000000000	0,213000000	-0,405000000	-0,108870000	0,039670800	1,076451900	92,106624000	-0,217740000	-2,675910000	0,769000000	139,979063000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,054932000	0,050812100	24,001259400	7,503322420	53,051145400	7,507920000	-1,999772000	7,998640000	135,203821000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,240116260	0,079987900	-0,050000000	-0,070036900	1108,947540000	1108,947540000	1109,447460000	1109,447460000	24,000881100	24,800452700	2313,972290000	85,001785400	56,000642200	0,679917200	-0,164987200	0,174980960	14,000887200	0,199702400
