Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,549720000	1,872555400	200,833425000	0,151144600	0,000000000	-0,152000000	0,276000000	0,177630000	-0,152580000	0,593536200	-2,730021000	-0,899610000	0,194820000	0,104000000	200,983965000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,142823200	0,146943100	0,000000000	1680,500000000	1681,000000000	1697,000000000	1699,000000000	53,600000000	0,000000000	0,260000000	3532,000000000	0,000000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	7,500000000	2,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,000000000	930,799000000	12,600000000	7,630000000
2,572608000	1,910702900	200,718990000	0,190207000	0,000000000	-0,154000000	-0,111000000	0,773550000	-0,161734800	0,598113600	-2,724528000	-1,082970000	0,550080000	-0,814000000	200,941237000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,152436300	0,173035800	0,000000000	1680,500000000	1681,000000000	1697,000000000	1699,000000000	53,600000000	0,000000000	0,310000000	3532,000000000	0,000000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	7,500000000	2,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	9,094960000
2,503944000	1,974790700	201,207246000	0,075461200	0,000000000	0,012000000	0,375000000	0,555810000	-0,176229900	0,602691000	-2,719035000	-0,527160000	0,607380000	-0,175000000	200,951919000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,048065500	0,063171800	0,000000000	1682,000000000	1682,000000000	1699,500000000	1697,000000000	53,600000000	0,000000000	0,310000000	3529,000000000	0,000000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	7,000000000	2,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	8,423520000
2,526832000	2,003782800	201,024150000	0,036398800	0,000000000	0,156000000	-0,010000000	0,578730000	-0,176229900	0,608031300	-2,713542000	-0,435480000	0,487050000	-0,344000000	200,962601000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,008239800	0,023346100	0,000000000	1682,000000000	1682,000000000	1699,500000000	1697,000000000	53,600000000	0,000000000	0,380000000	3529,000000000	0,000000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	7,500000000	2,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	6,104000000
2,847264000	1,991575600	201,161472000	0,004660600	0,000000000	-0,367000000	0,488000000	0,647490000	-0,189199200	0,611082900	-2,708049000	-0,360990000	0,378180000	0,603000000	200,919873000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,027466000	-0,009613100	0,000000000	1682,000000000	1682,000000000	1699,500000000	1697,000000000	53,600000000	0,000000000	0,380000000	3528,000000000	0,000000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	7,500000000	2,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	5,859840000
2,801488000	2,073974200	201,191988000	-0,024636200	0,000000000	0,243000000	0,343000000	0,653220000	-0,196065300	0,614897400	-2,702556000	-1,002750000	0,418290000	-0,625000000	200,935896000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,056305300	-0,039825700	0,000000000	1680,500000000	1680,500000000	1696,000000000	1699,500000000	53,600000000	0,000000000	0,430000000	3528,000000000	0,080000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	7,500000000	2,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	6,836480000
2,755712000	2,246400900	201,199617000	-0,039284600	0,000000000	-0,385000000	0,435000000	0,933990000	-0,199116900	0,621000600	-2,697063000	-0,309420000	0,819390000	-0,180000000	200,946578000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,085144600	-0,060425200	0,000000000	1681,500000000	1682,500000000	1699,500000000	1697,500000000	53,600000000	0,000000000	0,430000000	3528,000000000	0,080000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	8,000000000	2,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	6,348160000
3,121920000	2,220460600	201,428487000	-0,107643800	0,000000000	0,437000000	0,093000000	0,670410000	-0,199116900	0,627103800	-2,691570000	-0,292230000	0,240660000	0,396000000	200,957260000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,140076600	-0,123597000	0,000000000	1681,500000000	1682,500000000	1699,500000000	1697,500000000	53,600000000	0,000000000	0,490000000	3528,000000000	0,160000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	9,000000000	2,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	9,033920000
