Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,572564000	2,151517400	139,592384000	0,165793000	0,000000000	0,002000000	0,370000000	0,492780000	-0,238787700	0,804096600	177,138264000	-0,338070000	0,000000000	0,333000000	140,101906000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,130463500	0,149689700	0,000000000	1164,000000000	1165,500000000	1183,000000000	1180,500000000	39,200000000	0,000000000	0,270000000	2454,000000000	0,160000000	20,000000000	66,000000000	142,000000000	7,000000000	0,000000000	13,000000000	2,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	14,161280000
2,481012000	2,241545500	139,729706000	0,268331800	0,000000000	-0,108000000	-0,045000000	0,504240000	-0,240313500	0,809436900	177,143757000	0,005730000	0,630300000	-0,002000000	140,032473000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,232087700	0,251313900	0,000000000	1166,000000000	1165,500000000	1180,500000000	1181,000000000	39,200000000	0,000000000	0,330000000	2451,000000000	0,240000000	20,000000000	66,000000000	142,000000000	7,000000000	0,000000000	13,000000000	2,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	17,213280000
2,572564000	2,294952000	139,943318000	0,329366800	0,000000000	-0,448000000	0,724000000	0,257850000	-0,242602200	0,812488500	177,143757000	0,022920000	0,378180000	1,129000000	140,021791000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,311739100	0,321352200	0,000000000	1166,000000000	1165,500000000	1180,500000000	1181,000000000	39,200000000	0,000000000	0,330000000	2451,000000000	0,240000000	20,000000000	66,000000000	142,000000000	7,000000000	0,000000000	13,000000000	2,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	549,324000000	12,600000000	16,419760000
2,847220000	2,215605200	140,027237000	0,392843200	0,000000000	0,287000000	-0,271000000	0,315150000	-0,244128000	0,819354600	177,149250000	-0,143250000	0,550080000	-0,047000000	140,059178000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,370791000	0,383150700	0,000000000	1165,000000000	1163,500000000	1183,000000000	1180,000000000	39,200000000	0,000000000	0,330000000	2451,000000000	0,160000000	20,000000000	66,000000000	142,000000000	7,000000000	0,000000000	12,500000000	2,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	549,324000000	12,600000000	13,856080000
2,732780000	2,131680700	140,599412000	0,397726000	0,000000000	0,209000000	0,278000000	0,744900000	-0,246416700	0,823169100	177,154743000	0,114600000	0,744900000	0,303000000	140,043155000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,344698300	0,373537600	0,000000000	1165,000000000	1163,500000000	1183,000000000	1180,000000000	39,200000000	0,000000000	0,330000000	2452,000000000	0,160000000	20,000000000	66,000000000	142,000000000	7,000000000	0,000000000	12,500000000	2,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	549,324000000	12,600000000	9,400160000
3,030324000	2,224760600	140,713847000	0,319601200	0,000000000	0,192000000	0,573000000	0,475590000	-0,244128000	0,826983600	177,160236000	0,286500000	0,022920000	0,201000000	140,032473000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,285646400	0,303499300	0,000000000	1165,000000000	1165,500000000	1181,500000000	1181,000000000	39,200000000	0,000000000	0,390000000	2452,000000000	0,240000000	20,000000000	66,000000000	142,000000000	7,000000000	0,000000000	12,500000000	2,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,000000000	549,324000000	12,600000000	7,935200000
3,259204000	2,380402400	140,820653000	0,256124800	0,000000000	-0,192000000	-0,139000000	0,441210000	-0,240313500	0,833849700	177,165729000	0,429750000	0,601650000	0,323000000	140,069860000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,225221200	0,241700800	0,000000000	1165,000000000	1165,500000000	1181,500000000	1181,000000000	39,200000000	0,000000000	0,390000000	2454,000000000	0,240000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	12,500000000	2,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,000000000	549,324000000	12,600000000	12,574240000
3,121876000	2,485689500	140,820653000	0,168234400	0,000000000	-0,209000000	0,526000000	0,446940000	-0,238024800	0,839952900	177,171222000	0,148980000	0,807930000	0,668000000	140,101906000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,137330000	0,153809600	0,000000000	1165,500000000	1165,000000000	1181,500000000	1181,000000000	39,200000000	0,000000000	0,460000000	2456,000000000	0,240000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	12,500000000	3,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	549,324000000	12,600000000	13,734000000
