Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,783140000	-1,133771200	224,318554000	-0,528320400	0,000320450	-0,107568900	-0,666774600	-0,939954400	-0,052640100	0,520297800	-1,840155000	0,976576000	-0,262454800	-0,403574100	222,310578000	0,000129280	-0,487521500	-0,509494300	0,000512720	0,000000000	1857,000000000	1858,000000000	1860,500000000	1859,000000000	51,200000000	0,000000000	-1,000000000	4367,000000000	-0,640000000	16,000000000	230,800000000	6,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,000000000	1,505925060	41,267373400	-4,944240000	0,000000000
-2,851804000	-1,283309400	223,609057000	-0,591796800	0,000897260	-0,602691000	-0,297531000	-1,254289800	-0,046536900	0,517246200	-1,851141000	0,888073800	-0,469977200	-0,187673400	222,310578000	0,000129280	-0,536960300	-0,565799600	0,000512720	0,000000000	1859,500000000	1857,500000000	1858,000000000	1859,500000000	51,200000000	0,000000000	-0,980000000	4369,000000000	-0,640000000	16,000000000	230,800000000	6,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	-0,080000000	1,505925060	41,267373400	-10,743040000	0,000000000
-3,057796000	-1,329086400	223,158946000	-0,596679600	0,000897260	-0,769766100	-0,874283400	-1,107803400	-0,044248200	0,509617200	-1,862127000	0,537116800	-0,646981600	-0,131218800	222,363988000	0,000129280	-0,547946700	-0,574039400	0,000704990	0,000000000	1859,500000000	1857,500000000	1858,000000000	1859,500000000	51,200000000	0,000000000	-0,980000000	4369,000000000	-0,640000000	16,000000000	230,800000000	6,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	-0,080000000	1,505925060	41,267373400	-16,908080000	0,000000000
-3,492668000	-1,141400700	222,670690000	-0,762694800	0,001153620	-0,032804700	-0,157920300	-0,863659400	-0,047299800	0,506565600	-1,867620000	-0,054932400	-0,476080800	-0,827746500	222,417398000	0,000129280	-0,725102400	-0,745701900	0,001025440	0,000000000	1858,500000000	1858,000000000	1856,000000000	1856,000000000	51,200000000	0,000000000	-0,980000000	4371,000000000	-0,480000000	16,000000000	230,800000000	6,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,000000000	1,505925060	41,267373400	-22,767920000	0,000000000
-3,240900000	-1,220747500	221,854387000	-0,582031200	0,000961350	-0,205983000	-0,648465000	-0,827037800	-0,051877200	0,501225300	-1,884099000	-0,271610200	-0,573738400	-0,974986200	222,465467000	0,000129280	-0,545200100	-0,565799600	0,001409980	0,000000000	1858,500000000	1858,000000000	1856,000000000	1856,000000000	51,200000000	0,000000000	-0,980000000	4371,000000000	-0,480000000	16,000000000	230,800000000	6,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,000000000	1,505925060	41,267373400	-21,486080000	0,000000000
-3,240900000	-1,353500800	221,678920000	-0,525879000	0,001602250	0,379924200	-0,983378100	-0,900281000	-0,054165900	0,490544700	-1,889592000	-0,335698000	-0,756846400	-0,057980400	222,566946000	0,000129280	-0,486148200	-0,508121000	0,001153620	0,000000000	1856,000000000	1859,500000000	1857,500000000	1858,500000000	51,200000000	0,000000000	-1,050000000	4372,000000000	-0,560000000	16,000000000	230,800000000	6,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,000000000	1,505925060	41,267373400	-13,917120000	0,000000000
-3,446892000	-1,388596500	221,305099000	-0,560058600	0,000897260	-0,518772000	-0,254808600	-1,031508400	-0,056454600	0,482152800	-1,900578000	-0,186159800	-0,827037800	-0,075527100	222,604333000	0,000129280	-0,514987500	-0,538333600	0,000704990	0,000000000	1856,000000000	1859,500000000	1857,500000000	1858,500000000	51,200000000	0,000000000	-1,050000000	4372,000000000	-0,560000000	16,000000000	230,800000000	6,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,000000000	1,505925060	41,267373400	-8,423520000	0,000000000
-3,767324000	-1,428269900	221,755210000	-0,413574600	0,000961350	-0,909376800	-0,847581900	-1,116958800	-0,058743300	0,469183500	-1,911564000	-0,088502200	-0,927747200	0,148765500	222,593651000	0,000129280	-0,363924500	-0,391390500	0,000512720	0,000000000	1860,000000000	1856,500000000	1858,500000000	1858,000000000	51,200000000	0,000000000	-1,110000000	4369,000000000	-0,640000000	16,000000000	230,800000000	6,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,000000000	1,505925060	41,267373400	-6,897520000	0,000000000
