Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,725428000	-1,196177000	130,154477000	0,274292200	0,000000000	0,370769400	0,283035900	-0,225833200	-0,366954900	1,064245500	94,660869000	-0,115968400	-0,408941200	0,059506200	129,628205000	1,000062310	0,291139600	0,282899800	0,000640900	0,000000000	1088,000000000	1087,500000000	1086,500000000	1087,500000000	37,600000000	0,000000000	-0,490000000	2271,000000000	0,080000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-16,236640000	129,622864000
-2,794092000	-1,367077800	130,085816000	0,271850800	0,000000000	0,511143000	-0,300582600	-0,256351200	-0,366954900	1,057379400	94,655376000	-0,164797200	-0,476080800	-0,209797500	129,660251000	1,000062310	0,291139600	0,281526500	0,001538160	0,000000000	1086,500000000	1085,500000000	1087,000000000	1085,000000000	37,600000000	0,000000000	-0,410000000	2270,000000000	0,160000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-17,762640000	129,622864000
-3,022972000	-1,380810900	130,116332000	0,127808200	0,000000000	0,122064000	0,356274300	-0,363164200	-0,362377500	1,050513300	94,655376000	0,128175600	-0,613411800	-0,128930100	129,692297000	1,000062310	0,155182900	0,141449900	0,000833170	0,000000000	1086,500000000	1085,500000000	1087,000000000	1085,000000000	37,600000000	0,000000000	-0,410000000	2270,000000000	0,160000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-17,762640000	129,622864000
-2,977196000	-1,269420200	129,780656000	0,130249600	0,000000000	-0,659908500	-0,779683800	-0,448614600	-0,356274300	1,042121400	94,649883000	0,326542600	-0,683603200	0,044248200	129,719002000	1,000062310	0,164796000	0,146943100	0,000640900	0,000000000	1087,000000000	1086,500000000	1087,500000000	1086,000000000	37,600000000	0,000000000	-0,510000000	2272,000000000	0,080000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-15,626240000	129,622864000
-3,343404000	-1,232798600	129,979010000	-0,011351600	0,000000000	-0,286087500	0,135033300	-0,515754200	-0,355511400	1,037544000	94,644390000	0,280765600	-0,665292400	0,170126700	129,745707000	1,000062310	0,028839300	0,006866500	0,000833170	0,000000000	1087,000000000	1086,500000000	1087,500000000	1086,000000000	37,600000000	0,000000000	-0,510000000	2272,000000000	0,080000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-13,367760000	129,622864000
-3,412068000	-1,328930300	129,834059000	-0,116331800	0,000000000	-0,101465700	-0,234210300	-0,521857800	-0,358563000	1,033729500	94,638897000	0,000000000	-0,585945600	-0,228870000	129,767071000	1,000062310	-0,076904800	-0,097504300	0,000897260	0,000000000	1087,500000000	1087,500000000	1088,500000000	1087,500000000	37,600000000	0,000000000	-0,590000000	2273,000000000	0,080000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-14,222320000	129,622864000
-3,618060000	-1,483046200	129,284771000	-0,145628600	0,000000000	0,545473500	-0,203694300	-0,372319600	-0,360088800	1,028389200	94,633404000	-0,112916600	-0,424200200	0,067898100	129,740366000	1,000062310	-0,116730500	-0,131836800	0,000961350	0,000000000	1087,500000000	1087,500000000	1088,500000000	1087,500000000	37,600000000	0,000000000	-0,590000000	2273,000000000	0,080000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-15,382080000	129,622864000
-3,686724000	-1,589859200	129,246626000	-0,087035000	0,000000000	0,447059400	0,000762900	-0,527961400	-0,356274300	1,023048900	94,627911000	0,036621600	-0,512702400	0,194539500	129,761730000	1,000062310	-0,046692200	-0,067291700	0,000704990	0,000000000	1087,500000000	1086,000000000	1088,000000000	1085,000000000	37,600000000	0,000000000	-0,720000000	2273,000000000	0,080000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-16,297680000	129,622864000
