Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
14,327892000	2,350531900	48,827098000	1,067868000	0,000000000	0,298000000	0,742000000	2,595690000	-0,408914400	-0,231921600	-112,716360000	0,504240000	0,933990000	0,149000000	48,455687000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,535587000	0,821233400	408,500000000	410,500000000	413,000000000	414,500000000	33,600000000	1095,000000000	23,500000000	53,000000000	50,900000000	5,000000000	50,000000000	7,514003720	53,034206800	55,180160000	14,700000000	0,000000000	0,000000000
14,900092000	2,399360700	48,537196000	0,938473800	0,000000000	0,170000000	0,777000000	2,727480000	-0,403574100	-0,221241000	-112,688895000	0,418290000	1,346550000	-0,279000000	48,466369000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,376284200	0,677036900	408,500000000	410,500000000	413,000000000	414,500000000	33,600000000	1095,000000000	23,500000000	53,000000000	50,900000000	5,000000000	50,000000000	7,514003720	53,034206800	55,119120000	15,300000000	0,000000000	0,000000000
15,724060000	2,396308900	48,628744000	0,667478400	0,000000000	0,494000000	0,640000000	2,842080000	-0,393656400	-0,207508800	-112,661430000	0,630300000	1,386660000	-0,559000000	48,477051000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,082398000	0,396883700	408,500000000	410,500000000	413,000000000	414,500000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	54,936000000	15,900000000	0,000000000	0,000000000
16,250484000	2,403938400	48,804211000	0,708982200	0,000000000	0,494000000	0,640000000	3,077010000	-0,393656400	-0,189199200	-112,633965000	0,412560000	1,988310000	-0,559000000	48,487733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,078278100	0,416109900	408,000000000	410,500000000	412,000000000	414,500000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	54,691840000	16,500000000	0,000000000	0,000000000
16,754020000	2,390205300	48,811840000	0,494139000	0,000000000	0,232000000	1,005000000	3,266100000	-0,389841900	-0,170126700	-112,601007000	0,475590000	1,976850000	-0,041000000	48,498415000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,175782400	0,184022200	408,000000000	410,500000000	412,000000000	414,500000000	33,600000000	1090,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	55,363280000	17,200000000	0,000000000	0,000000000
17,532212000	2,367316800	48,987307000	0,633298800	0,000000000	0,215000000	0,756000000	3,311940000	-0,385264500	-0,147239700	-112,568049000	0,068760000	2,314920000	0,249000000	48,509097000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,043945600	0,319978900	409,500000000	411,000000000	412,500000000	414,500000000	33,600000000	1090,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	60,856880000	17,800000000	0,000000000	0,000000000
17,898420000	2,416145600	49,040710000	0,389158800	0,000000000	0,119000000	1,073000000	3,455190000	-0,384501600	-0,124352700	-112,535091000	-0,068760000	2,400870000	0,018000000	48,519779000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,315859000	0,061798500	409,500000000	411,000000000	412,500000000	414,500000000	33,600000000	1087,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	62,260800000	18,200000000	0,000000000	0,000000000
18,630836000	2,315436200	49,002565000	0,181639800	0,000000000	0,434000000	0,553000000	3,621360000	-0,385264500	-0,100702800	-112,502133000	-0,160440000	2,102910000	0,061000000	48,525120000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,558933100	-0,162049400	408,000000000	411,000000000	413,000000000	414,500000000	33,600000000	1087,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	59,025680000	18,900000000	0,000000000	0,000000000
