Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,865548000	2,316640500	141,424871000	0,168234400	0,000000000	0,325000000	0,317000000	0,532890000	0,064846500	0,997873200	175,309095000	-0,561540000	0,217740000	0,335000000	140,753508000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,130463500	0,151063000	0,000000000	1175,500000000	1175,500000000	1174,500000000	1175,000000000	38,800000000	0,000000000	0,390000000	2455,000000000	0,080000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	12,000000000	2,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	747,691000000	12,700000000	19,838000000
2,682444000	2,417349900	141,211259000	-0,027077600	0,000000000	-0,251000000	-0,037000000	0,590190000	0,057980400	1,000161900	175,314588000	-0,544350000	0,206280000	0,361000000	140,806918000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,068665000	-0,046692200	0,000000000	1175,000000000	1174,500000000	1174,500000000	1174,500000000	38,800000000	0,000000000	0,430000000	2457,000000000	0,160000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	12,500000000	2,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,000000000	747,691000000	12,700000000	19,532800000
2,979988000	2,455497400	141,028163000	-0,027077600	0,000000000	0,273000000	0,461000000	0,389640000	0,051114300	1,000161900	175,320081000	-0,641760000	0,005730000	0,126000000	140,806918000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,054932000	-0,039825700	0,000000000	1175,000000000	1174,500000000	1174,500000000	1174,500000000	38,800000000	0,000000000	0,430000000	2457,000000000	0,160000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	13,000000000	2,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,000000000	747,691000000	12,700000000	14,893760000
2,842660000	2,446342000	141,188372000	-0,071022800	0,000000000	-0,015000000	-0,199000000	0,492780000	0,045011100	1,000924800	175,325574000	-0,383910000	-0,217740000	0,561000000	140,806918000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,105744100	-0,086517900	0,000000000	1174,000000000	1176,000000000	1173,500000000	1177,000000000	39,200000000	0,000000000	0,490000000	2456,000000000	0,160000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	13,000000000	3,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	747,691000000	12,700000000	10,926160000
3,483524000	2,525688800	140,784035000	0,011984800	0,000000000	-0,115000000	-0,039000000	0,704790000	0,040433700	1,003213500	175,331067000	-0,555810000	0,166170000	0,251000000	140,860328000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,037079100	-0,010986400	0,000000000	1174,000000000	1176,000000000	1173,500000000	1177,000000000	39,200000000	0,000000000	0,490000000	2456,000000000	0,160000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	13,500000000	3,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	747,691000000	12,700000000	11,414480000
3,552188000	2,540947800	140,486504000	0,094992400	0,000000000	0,288000000	0,601000000	0,647490000	0,035856300	1,003976400	175,336560000	-0,544350000	0,320880000	-0,285000000	140,860328000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,049438800	0,074158200	0,000000000	1175,500000000	1175,500000000	1175,500000000	1174,000000000	39,200000000	0,000000000	0,550000000	2453,000000000	0,240000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	14,000000000	3,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	747,691000000	12,700000000	16,663920000
3,506412000	2,597406100	140,150828000	0,202414000	0,000000000	-0,005000000	0,202000000	0,584460000	0,034330500	1,004739300	175,342053000	-0,194820000	-0,005730000	0,460000000	140,806918000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	0,182648900	0,000000000	1175,500000000	1175,500000000	1175,500000000	1174,000000000	39,200000000	0,000000000	0,550000000	2453,000000000	0,240000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	14,000000000	3,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	747,691000000	12,700000000	18,556160000
3,781068000	2,643183100	139,868555000	0,234152200	0,000000000	0,161000000	0,031000000	0,573000000	0,034330500	1,007028000	175,353039000	-0,108870000	0,051570000	0,193000000	140,753508000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,193635300	0,215608100	0,000000000	1173,500000000	1174,000000000	1173,000000000	1175,500000000	39,200000000	0,000000000	0,620000000	2454,000000000	0,240000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	14,000000000	3,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	747,691000000	12,700000000	19,166560000
