Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-25,433168000	0,686042700	27,157713000	-1,259272600	0,000000000	0,137000000	-0,334000000	-4,950720000	-0,578278200	-0,678218100	-117,528228000	-0,085950000	0,744900000	-0,109000000	27,097028000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,514987500	-0,502627800	8,401059800	7,511257100	53,032833400	111,275920000	-29,896424000	107,982640000	28,298910000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,559881590	-0,000002420	-5,670000000	-0,019980160	220,964640000	216,465360000	220,964640000	216,465360000	8,400079500	3,999383900	1426,078850000	99,001917900	65,900187100	0,329959200	-2,059835600	0,099988100	14,200888800	0,998908800
-24,082776000	0,803537000	27,081423000	-1,354487200	0,000000000	0,060000000	-0,301000000	-4,773090000	-0,579804000	-0,669826200	-117,577665000	-0,074490000	0,744900000	-0,059000000	27,064982000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,361177900	-0,622104900	8,401059800	7,511257100	53,032833400	114,266880000	-27,596700000	109,982320000	28,298910000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,499998710	-0,000002420	-5,370000000	-0,019980160	220,964640000	216,465360000	221,964480000	215,965440000	8,400079500	3,999383900	1427,078730000	99,001917900	65,900187100	0,509937600	-1,914847200	0,099988100	14,200888800	0,998908800
-22,778160000	0,867624800	27,127197000	-1,659662200	0,000000000	0,100000000	-0,292000000	-4,618380000	-0,580566900	-0,662197200	-117,621609000	-0,063030000	0,733440000	-0,032000000	27,086346000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,002746600	-0,953070200	8,401059800	7,511257100	53,032833400	120,004640000	-27,596700000	109,982320000	28,298910000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,499998710	-0,000002420	-5,370000000	-0,019980160	220,964640000	216,465360000	221,964480000	215,965440000	8,400079500	3,999383900	1427,078730000	99,001917900	65,900187100	0,509937600	-1,914847200	0,099988100	14,200888800	0,998908800
-21,931304000	0,969860100	27,195858000	-1,869622600	0,000000000	0,114000000	-0,329000000	-4,412100000	-0,581329800	-0,653805300	-117,665553000	0,068760000	0,779280000	0,041000000	27,059641000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,291139600	-1,196144300	8,401059800	7,511257100	53,032833400	120,981280000	-25,296976000	111,982000000	28,298910000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,379921060	-0,000002420	-5,030000000	-0,019980160	221,464560000	216,465360000	220,964640000	217,465200000	8,400079500	3,999383900	1431,078250000	99,001917900	65,900187100	0,669918400	-1,764859200	0,099988100	14,200888800	0,998908800
-20,764016000	1,064465900	27,325551000	-1,562006200	0,000000000	0,176000000	-0,247000000	-4,223010000	-0,581329800	-0,645413400	-117,709497000	0,034380000	0,796470000	-0,001000000	27,081005000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,059051900	-0,920111000	8,800761700	7,511257100	53,032833400	117,379920000	-24,097120000	112,981840000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	-0,420154870	-0,000002420	-4,830000000	-0,019980160	221,464560000	216,965280000	220,964640000	217,965120000	8,799865300	3,999383900	1431,078250000	99,001917900	65,900187100	0,839898000	-1,609871600	0,099988100	14,200888800	0,998908800
-19,482288000	1,156019900	27,180600000	-1,327631800	0,000000000	0,194000000	-0,184000000	-4,085490000	-0,582092700	-0,635495700	-117,753441000	-0,022920000	0,997020000	0,063000000	27,102369000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,134583400	-0,703129600	8,800761700	7,511257100	53,032833400	114,511040000	-22,897264000	113,981680000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,399882020	-0,000002420	-4,670000000	-0,019980160	220,464720000	216,965280000	221,464560000	217,965120000	8,799865300	3,999383900	1431,078250000	99,001917900	65,900187100	0,839898000	-1,609871600	0,099988100	14,200888800	0,998908800
-18,269224000	1,235366700	27,295035000	-0,912593800	0,000000000	0,223000000	-0,188000000	-3,862020000	-0,581329800	-0,624815100	-117,791892000	0,068760000	1,019940000	-0,083000000	27,123733000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,464175400	-0,325472100	8,800761700	7,511257100	53,032833400	113,717520000	-22,897264000	113,981680000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,399882020	-0,000002420	-4,670000000	-0,019980160	220,464720000	216,965280000	221,464560000	217,965120000	8,799865300	3,999383900	1431,078250000	99,001917900	65,900187100	0,839898000	-1,609871600	0,099988100	14,200888800	0,998908800
-17,147712000	1,355912800	27,363696000	-1,000484200	0,000000000	0,228000000	-0,109000000	-3,695850000	-0,580566900	-0,613371600	-117,830343000	0,206280000	1,088700000	-0,073000000	27,086346000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,313112400	-0,439456000	8,800761700	7,511257100	53,032833400	115,487680000	-21,797396000	114,981520000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,339999140	-0,000002420	-4,450000000	-0,019980160	220,464720000	216,965280000	221,464560000	217,965120000	8,799865300	3,999383900	1431,078250000	99,001917900	65,900187100	1,039874000	-1,459883600	0,099988100	14,200888800	0,998908800
-15,774432000	1,394060300	27,363696000	-0,609860200	0,000000000	0,162000000	-0,131000000	-3,541140000	-0,579041100	-0,601928100	-117,868794000	0,126060000	1,117350000	0,082000000	27,107710000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,648197600	-0,072784900	8,800761700	7,511257100	53,032833400	120,187760000	-20,497552000	116,981200000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,280116260	-0,000002420	-4,290000000	-0,019980160	219,964800000	216,965280000	220,964640000	217,965120000	8,799865300	3,999383900	1432,078130000	99,001917900	65,900187100	1,039874000	-1,459883600	0,099988100	14,200888800	0,998908800
-14,538480000	1,424578300	27,317922000	-0,351071800	0,000000000	0,175000000	-0,087000000	-3,329130000	-0,578278200	-0,589721700	-117,901752000	0,091680000	1,151730000	0,093000000	27,129074000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,833593100	0,155182900	9,200463600	7,511257100	53,032833400	124,643680000	-19,297696000	117,981040000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,260155300	-0,000002420	-4,170000000	-0,019980160	219,964800000	216,965280000	220,964640000	217,465200000	9,199651100	3,999383900	1432,078130000	99,001917900	65,900187100	1,239850000	-1,304896000	0,099988100	14,200888800	0,998908800
-13,645848000	1,465777600	27,234003000	-0,666012400	0,000000000	0,201000000	-0,193000000	-3,231720000	-0,577515300	-0,577515300	-117,934710000	0,074490000	1,237680000	0,113000000	27,145097000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,487521500	-0,174409100	9,200463600	7,511257100	53,032833400	122,385200000	-18,097840000	117,981040000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,199960530	-0,000002420	-4,010000000	-0,019980160	220,464720000	216,965280000	220,464720000	217,465200000	9,199651100	3,999383900	1430,078370000	99,001917900	65,900187100	1,239850000	-1,304896000	0,099988100	14,200888800	0,998908800
-12,364120000	1,601582700	27,302664000	-0,683102200	0,000000000	0,160000000	-0,077000000	-2,899380000	-0,577515300	-0,563783100	-117,967668000	0,120330000	1,392390000	0,171000000	27,166461000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,348818200	-0,243074100	9,200463600	7,511257100	53,032833400	118,112400000	-16,897984000	118,980880000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,199960530	-0,000002420	-3,750000000	-0,019980160	220,464720000	216,465360000	220,464720000	217,465200000	9,199651100	4,400695600	1430,078370000	99,001917900	65,900187100	1,369834400	-1,149908400	0,099988100	14,200888800	0,998908800
-11,059504000	1,647359700	27,241632000	-0,749020000	0,000000000	0,275000000	-0,028000000	-2,796240000	-0,577515300	-0,549288000	-117,995133000	0,097410000	1,518450000	0,057000000	27,182484000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,248567300	-0,322725500	9,200463600	7,511257100	53,032833400	117,257840000	-15,698128000	118,980880000	28,198958000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,219921490	-0,000002420	-3,590000000	-0,019980160	219,464880000	216,965280000	220,464720000	217,465200000	9,199651100	4,400695600	1430,078370000	99,001917900	65,900187100	1,369834400	-1,149908400	0,099988100	14,200888800	0,998908800
