Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,031196000	-2,401780600	160,554032000	-0,136691000	0,001025440	-0,272355300	-0,629392500	-1,016249400	0,075527100	-0,025938600	177,643620000	-0,057984200	-1,419087000	-0,744590400	159,500418000	1,000062310	-0,075531500	-0,108490700	0,000769080	0,000000000	1344,000000000	1342,500000000	1348,000000000	1349,000000000	48,000000000	-0,970000000	2791,000000000	-0,240000000	26,000000000	65,000000000	165,800000000	7,000000000	-10,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	44,348458000
-4,939644000	-2,317856100	160,203098000	-0,195284600	0,001153620	-0,000762900	-0,345593700	-1,107803400	0,076290000	-0,041196600	177,632634000	-0,003051800	-1,522848200	0,096888300	159,521782000	1,000062310	-0,129090200	-0,164796000	0,001730430	0,000000000	1344,500000000	1343,500000000	1348,500000000	1351,500000000	48,000000000	-1,140000000	2791,000000000	-0,240000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,214300000	-2,494860500	160,256501000	-0,397920800	0,001281800	-0,590484600	-0,283798800	-1,217668200	0,080867400	-0,057217500	177,621648000	0,244144000	-1,467915800	-0,128930100	159,537805000	1,000062310	-0,325472100	-0,363924500	0,001281800	0,000000000	1344,500000000	1343,500000000	1348,500000000	1351,500000000	48,000000000	-1,140000000	2791,000000000	-0,240000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,122748000	-2,597095800	159,623294000	-0,356417000	0,001153620	-0,318892200	-0,891067200	-1,257341600	0,080867400	-0,070186800	177,605169000	0,265506600	-1,422138800	-0,762900000	159,607238000	1,000062310	-0,280153200	-0,321352200	0,001025440	0,000000000	1344,000000000	1341,500000000	1347,500000000	1348,500000000	48,000000000	-1,360000000	2790,000000000	-0,320000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,191412000	-2,371262600	159,463085000	-0,119601200	0,001281800	0,155631600	0,270829500	-1,312274000	0,080104500	-0,083919000	177,594183000	-0,003051800	-1,428242400	-0,291427800	159,617920000	1,000062310	-0,041199000	-0,083771300	0,001089530	0,000000000	1344,000000000	1341,500000000	1347,500000000	1348,500000000	48,000000000	-1,360000000	2790,000000000	-0,320000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,374516000	-2,232405700	159,913196000	-0,090304400	0,001089530	-0,079341600	-0,439430400	-1,544210800	0,078578700	-0,097651200	177,577704000	-0,097657600	-1,388569000	-0,560731500	159,633943000	1,000062310	0,002746600	-0,048065500	0,001281800	0,000000000	1344,500000000	1342,500000000	1349,000000000	1350,000000000	48,000000000	-1,470000000	2792,000000000	-0,320000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,420292000	-2,484179200	159,859793000	-0,251436800	0,001217710	-0,231158700	-1,027626300	-1,419087000	0,080867400	-0,111383400	177,561225000	-0,015259000	-1,412983400	0,127404300	159,644625000	1,000062310	-0,166169300	-0,212861500	0,001217710	0,000000000	1344,500000000	1342,500000000	1349,000000000	1350,000000000	48,000000000	-1,470000000	2792,000000000	-0,320000000	26,000000000	65,000000000	166,200000000	7,000000000	-5,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,488956000	-2,639821000	160,142066000	-0,263643800	0,001345890	-0,067898100	0,196065300	-1,528951800	0,079341600	-0,122826900	177,544746000	0,054932400	-1,281756000	-0,189962100	159,655307000	1,000062310	-0,171662500	-0,221101300	0,001089530	0,000000000	1342,000000000	1341,500000000	1349,000000000	1349,000000000	48,000000000	-1,570000000	2790,000000000	-0,400000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	44,348458000
