Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,691588000	-0,897256700	78,627541000	-0,257325000	0,000448630	0,240313500	-0,066372300	-0,109864800	-0,240313500	0,204457200	-3,235377000	0,177004400	-0,054932400	-0,204457200	78,370628000	1,999995340	-0,243074100	-0,251313900	0,000769080	0,000000000	656,500000000	658,000000000	657,500000000	657,000000000	24,400000000	0,000000000	-0,100000000	2579,000000000	0,000000000	14,500000000	81,900000000	4,000000000	0,000000000	-20,000000000	-3,000000000	1499,965080000	-3,100000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-15,992480000	0,000000000
-2,462708000	-1,031535900	78,635170000	-0,494140800	0,000897260	-0,220478100	-0,236499000	-0,137331000	-0,237261900	0,201405600	-3,235377000	0,332646200	-0,238040400	-0,136559100	78,418697000	1,999995340	-0,476535100	-0,486148200	0,000769080	0,000000000	656,500000000	658,000000000	657,500000000	657,000000000	24,400000000	0,000000000	-0,100000000	2579,000000000	0,000000000	14,500000000	81,900000000	4,000000000	0,000000000	-20,000000000	-3,000000000	1499,965080000	-3,300000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-19,715920000	0,000000000
-2,668700000	-1,106305000	78,360526000	-0,630859200	0,001217710	-0,547762200	0,118249500	-0,082398600	-0,233447400	0,199116900	-3,235377000	0,354008800	-0,231936800	0,294479400	78,418697000	1,999995340	-0,620731600	-0,626224800	0,000512720	0,000000000	656,500000000	658,000000000	657,500000000	657,000000000	24,400000000	0,000000000	-0,260000000	2578,000000000	0,000000000	14,500000000	81,900000000	4,000000000	0,000000000	-20,000000000	-3,500000000	1499,965080000	-3,500000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-18,373040000	0,000000000
-2,966244000	-1,005595600	78,474961000	-0,503906400	0,000833170	-0,279221400	-0,119775300	-0,109864800	-0,231921600	0,196828200	-3,235377000	0,271610200	-0,250247600	0,125115600	78,413356000	1,999995340	-0,490268100	-0,497134600	0,000512720	0,000000000	657,500000000	656,500000000	657,000000000	656,500000000	24,400000000	0,000000000	-0,260000000	2578,000000000	0,000000000	14,500000000	81,800000000	4,000000000	0,000000000	-20,000000000	-3,500000000	1499,965080000	-3,600000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-19,044480000	0,000000000
-2,874692000	-0,859109200	78,268978000	-0,506347800	0,001025440	-0,223529700	0,076290000	-0,189211600	-0,232684500	0,194539500	-3,240870000	0,085450400	-0,247195800	-0,010680600	78,413356000	1,999995340	-0,482028300	-0,495761300	0,000640900	0,000000000	658,000000000	656,000000000	655,000000000	656,500000000	24,400000000	0,000000000	-0,360000000	2577,000000000	-0,080000000	14,500000000	81,800000000	4,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,800000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-16,053520000	0,000000000
-3,080684000	-0,801125000	78,131656000	-0,416016000	0,000897260	-0,149528400	-0,503514000	-0,302128200	-0,231921600	0,189962100	-3,240870000	0,012207200	-0,323490800	-0,367717800	78,408015000	1,999995340	-0,377657500	-0,398257000	0,001666340	0,000000000	658,000000000	656,000000000	655,000000000	656,500000000	24,400000000	0,000000000	-0,360000000	2577,000000000	-0,080000000	14,500000000	81,800000000	4,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,900000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-11,658640000	0,000000000
-3,240900000	-0,767555200	78,207946000	-0,437988600	0,001217710	0,298293900	-0,038907900	-0,320439000	-0,229632900	0,185384700	-3,246363000	0,085450400	-0,375371400	-0,028990200	78,402674000	1,999995340	-0,398257000	-0,418856500	0,000704990	0,000000000	658,000000000	656,500000000	658,000000000	658,500000000	24,400000000	0,000000000	-0,390000000	2577,000000000	-0,160000000	14,500000000	81,800000000	4,000000000	0,000000000	-20,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-11,414480000	0,000000000
-3,195124000	-0,935404200	78,062995000	-0,230469600	0,001089530	-0,376109700	-0,049588500	-0,265506600	-0,228107100	0,180044400	-3,246363000	0,143434600	-0,445562800	0,218952300	78,402674000	1,999995340	-0,197755200	-0,215608100	0,000640900	0,000000000	658,000000000	656,500000000	658,000000000	658,500000000	24,400000000	0,000000000	-0,390000000	2577,000000000	-0,160000000	14,500000000	81,800000000	4,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-11,231360000	0,000000000
