Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-4,673752000	-1,392233100	180,424323000	-0,028807000	0,000000000	0,495000000	-1,271000000	-1,724730000	-0,061032000	0,651516600	93,133815000	0,567270000	0,888150000	-1,485000000	178,824156000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,064545100	0,010986400	77,998857500	7,511257100	53,032833400	5,188400000	-6,899184000	2,999440000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-0,979997420	0,019995160	-1,550000000	-0,089997220	1418,897940000	1415,898420000	1429,396260000	1432,895700000	78,000956200	90,000633800	2981,892130000	94,001543600	61,798010500	-1,679799600	-0,354972000	0,124985720	14,100888000	-2,900344300
-4,673752000	-1,355611500	180,561645000	-0,067869400	0,000000000	0,167000000	-0,862000000	-1,879440000	-0,054928800	0,662960100	93,117336000	1,031400000	1,363740000	-0,579000000	178,882907000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,032959200	-0,024719400	77,998857500	7,511257100	53,032833400	3,174080000	-6,799196000	3,999280000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,979997420	0,019995160	-1,610000000	-0,089997220	1424,397060000	1423,397220000	1432,895700000	1432,395780000	78,000956200	90,000633800	2978,892490000	94,001543600	61,798010500	-1,559814000	-0,349972400	0,124985720	14,100888000	-2,900344300
-4,582200000	-1,331197100	180,492984000	-0,031248400	0,000000000	0,031000000	-1,077000000	-2,108640000	-0,045774000	0,678981000	93,095364000	0,744900000	2,332110000	-0,314000000	178,989727000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,082398000	0,016479600	77,998857500	7,511257100	53,032833400	1,281840000	-6,799196000	2,999440000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,100075070	0,019995160	-1,610000000	-0,089997220	1424,397060000	1423,397220000	1432,895700000	1432,395780000	78,000956200	90,000633800	2984,891770000	94,001543600	61,798010500	-1,409832000	-0,344972800	0,124985720	13,900886400	-0,299801600
-4,582200000	-1,178607100	180,523500000	-0,163084000	0,000000000	-0,209000000	-1,890000000	-2,085720000	-0,038145000	0,701868000	93,078885000	0,676140000	2,876460000	-1,181000000	179,037796000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,050812100	-0,115357200	77,998857500	7,511257100	53,032833400	0,549360000	-6,699208000	3,999280000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-1,120036030	0,019995160	-1,750000000	-0,089997220	1419,897780000	1417,398180000	1430,896020000	1431,895860000	78,000956200	90,000633800	2983,891890000	94,001543600	61,798010500	-1,409832000	-0,344972800	0,124985720	13,900886400	-0,299801600
-4,513536000	-1,196917900	180,264114000	-0,092283400	0,000000000	-0,089000000	-1,056000000	-1,673160000	-0,031278900	0,731621100	93,056913000	0,733440000	2,945220000	-1,431000000	179,085865000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,002746600	-0,053558700	77,998857500	7,511257100	53,032833400	1,953280000	-6,699208000	3,999280000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	-1,179918910	0,019995160	-1,790000000	-0,089997220	1419,897780000	1417,398180000	1430,896020000	1431,895860000	78,000956200	90,000633800	2982,892010000	94,001543600	61,798010500	-1,499821200	-0,339973200	0,124985720	13,900886400	-0,299801600
-4,421984000	-1,344930200	180,042873000	-0,211912000	0,000000000	-0,162000000	-0,758000000	-1,793490000	-0,025175700	0,766714500	93,040434000	0,395370000	4,051110000	-0,403000000	179,133934000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,115357200	-0,170289200	77,998857500	7,511257100	53,032833400	4,394880000	-6,599220000	4,999120000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-1,220152720	0,019995160	-1,810000000	-0,089997220	1424,896980000	1426,396740000	1432,895700000	1430,896020000	78,000956200	90,000633800	2976,892730000	94,001543600	61,798010500	-1,499821200	-0,339973200	0,124985720	13,900886400	-0,299801600
-4,421984000	-1,312886300	179,867406000	-0,207029200	0,000000000	0,225000000	-1,634000000	-1,558560000	-0,019835400	0,806385300	93,023955000	0,578730000	4,119870000	-0,790000000	179,176662000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,123597000	-0,171662500	77,998857500	7,511257100	53,032833400	5,615680000	-6,599220000	3,999280000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,159957950	0,019995160	-1,770000000	-0,089997220	1424,896980000	1426,396740000	1432,895700000	1430,896020000	78,000956200	90,000633800	2980,892250000	94,001543600	61,798010500	-1,119866800	-0,339973200	0,124985720	13,900886400	-0,299801600
-4,170216000	-1,140459600	179,539359000	-0,148435600	0,000000000	0,392000000	-2,087000000	-1,524180000	-0,012206400	0,847581900	93,007476000	0,120330000	4,165710000	-0,433000000	179,165980000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,065918400	-0,113983900	77,998857500	7,511257100	53,032833400	7,141680000	-6,499232000	4,999120000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-1,400113250	0,019995160	-1,770000000	-0,089997220	1421,397540000	1419,397860000	1431,395940000	1432,895700000	78,000956200	90,000633800	2980,892250000	94,001543600	61,798010500	-1,119866800	-0,339973200	0,124985720	13,900886400	-0,299801600
-4,215992000	-1,282368300	179,577504000	-0,238767400	0,000000000	0,583000000	-1,143000000	-1,346550000	-0,008391900	0,888778500	92,996490000	-0,005730000	4,417830000	-1,323000000	179,155298000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,166169300	-0,207368300	77,998857500	7,511257100	53,032833400	8,545600000	-6,399244000	4,999120000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	-1,199879870	0,019995160	-1,710000000	-0,089997220	1421,397540000	1419,397860000	1431,395940000	1432,895700000	78,000956200	90,000633800	2985,891650000	94,001543600	61,798010500	-1,389834400	-0,334973600	0,124985720	13,900886400	-0,299801600
-4,032888000	-1,244220800	179,142651000	-0,248533000	0,000000000	0,170000000	-0,518000000	-1,461150000	-0,007629000	0,928449300	92,980011000	0,532890000	3,942240000	-0,189000000	179,192685000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,168915900	-0,214234800	77,998857500	7,511257100	53,032833400	9,217040000	-6,299256000	5,998960000	172,598363000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	-1,240113680	0,019995160	-1,710000000	-0,089997220	1423,897140000	1422,897300000	1432,395780000	1431,895860000	78,000956200	90,000633800	2979,892370000	94,001543600	61,798010500	-1,389834400	-0,334973600	0,124985720	13,900886400	-0,299801600
-4,010000000	-1,164874000	179,325747000	-0,219236200	0,000000000	0,561000000	-2,906000000	-1,289250000	-0,003814500	0,967357200	92,969025000	0,143250000	3,896400000	0,356000000	179,182003000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,149689700	-0,189515400	77,998857500	7,511257100	53,032833400	9,888480000	-6,299256000	5,998960000	173,004418000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-1,060153150	0,019995160	-1,500000000	-0,089997220	1423,897140000	1422,897300000	1432,395780000	1431,895860000	78,000956200	90,000633800	2986,891530000	94,001543600	61,798010500	-1,119866800	-0,329974000	0,124985720	13,900886400	-0,299801600
-3,918448000	-1,154192700	179,646165000	-0,285154000	0,000000000	0,143000000	-1,345000000	-0,848040000	-0,002288700	1,003213500	92,958039000	-0,360990000	3,386430000	-0,808000000	179,171321000	0,999991653	-19244,000000000	0,999991653	-13370,000000000	-0,238954200	-0,265046900	77,998857500	7,511257100	53,032833400	8,911840000	-6,199268000	5,998960000	173,004418000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,420074210	0,019995160	-1,470000000	-0,089997220	1422,397380000	1418,897940000	1432,895700000	1436,395140000	78,000956200	90,000633800	2984,891770000	94,001543600	61,798010500	-1,119866800	-0,329974000	0,124985720	13,900886400	-0,299801600
-4,010000000	-1,128252400	179,440182000	-0,458493400	0,000000000	0,159000000	-0,369000000	-1,266330000	-0,002288700	1,038306900	92,952546000	-0,315150000	3,420810000	0,294000000	179,160639000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,390017200	-0,429842900	77,998857500	7,511257100	53,032833400	6,592320000	-6,199268000	5,998960000	173,004418000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-1,280035600	0,019995160	-1,370000000	-0,089997220	1422,397380000	1418,897940000	1432,895700000	1436,395140000	78,000956200	90,000633800	2986,891530000	94,001543600	61,798010500	-1,189858400	-0,324974400	0,124985720	13,900886400	-0,299801600
