Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,686724000	-1,386914500	199,906424000	-0,150511400	0,000000000	0,006103200	0,891067200	-0,268558400	0,167838000	0,941418600	-85,344741000	0,851452200	-0,036621600	0,288376200	199,686102000	1,000062310	-0,137330000	-0,144196500	0,000704990	0,000000000	1677,500000000	1676,000000000	1678,000000000	1678,500000000	52,800000000	0,000000000	-0,360000000	3508,000000000	0,000000000	17,500000000	56,000000000	204,700000000	7,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-19,593840000	200,225543000
-3,503620000	-1,255687100	199,914053000	-0,177366800	0,000000000	-0,407388600	-1,447221300	-0,277713800	0,173178300	0,939129900	-85,350234000	0,686655000	-0,027466200	-0,878097900	199,707466000	1,000062310	-0,163422700	-0,170289200	0,000192270	0,000000000	1677,500000000	1676,000000000	1678,000000000	1678,500000000	52,800000000	0,000000000	-0,360000000	3504,000000000	0,000000000	17,500000000	56,000000000	204,700000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-20,814640000	200,225543000
-3,824052000	-1,310619500	199,845392000	-0,143187200	0,000000000	0,160209000	1,017708600	-0,314335400	0,177755700	0,944470200	-85,350234000	0,598152800	0,378423200	-0,175467000	199,723489000	1,000062310	-0,127716900	-0,135956700	0,000448630	0,000000000	1677,500000000	1678,000000000	1677,000000000	1677,500000000	52,800000000	0,000000000	-0,370000000	3504,000000000	0,000000000	17,500000000	56,000000000	204,700000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-18,556160000	200,225543000
-3,984268000	-1,501357000	199,547861000	-0,121214600	0,000000000	0,101465700	-0,871994700	-0,421148400	0,186910500	0,944470200	-85,355727000	0,637826200	0,006103600	-0,601165200	199,744853000	1,000062310	-0,100250900	-0,111237300	0,000704990	0,000000000	1677,500000000	1678,000000000	1677,000000000	1677,500000000	52,800000000	0,000000000	-0,370000000	3505,000000000	0,000000000	17,500000000	56,000000000	204,700000000	7,000000000	-15,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-15,443120000	200,225543000
-4,144484000	-1,490675700	199,639409000	-0,182249600	0,000000000	0,220478100	-0,608794200	-0,201418800	0,196065300	0,944470200	-85,361220000	0,802623400	0,256351200	-0,457740000	199,760876000	1,000062310	-0,171662500	-0,177155700	0,000833170	0,000000000	1677,000000000	1676,500000000	1678,000000000	1675,500000000	52,800000000	0,000000000	-0,490000000	3505,000000000	0,000000000	17,500000000	56,000000000	204,700000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,320000000	7,513088180	53,068541800	-11,902800000	200,225543000
-4,464916000	-1,360974200	199,730957000	-0,284788400	0,000000000	-0,120538200	0,213612000	-0,256351200	0,209797500	0,948284700	-85,361220000	1,046767400	0,253299400	-0,251757000	199,782240000	1,000062310	-0,271913400	-0,278779900	0,000320450	0,000000000	1677,000000000	1676,500000000	1678,000000000	1675,500000000	52,800000000	0,000000000	-0,490000000	3505,000000000	0,000000000	17,500000000	56,000000000	204,700000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,320000000	7,513088180	53,068541800	-14,771680000	200,225543000
-4,464916000	-1,525771400	199,769102000	-0,292112600	0,000000000	-0,330335700	-0,963542700	-0,396734000	0,220478100	0,948284700	-85,366713000	1,168839400	0,201418800	-0,888778500	199,744853000	1,000062310	-0,271913400	-0,282899800	0,000704990	0,000000000	1678,000000000	1678,500000000	1679,000000000	1677,500000000	52,800000000	0,000000000	-0,610000000	3505,000000000	0,000000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,513088180	53,068541800	-19,044480000	200,225543000
-4,739572000	-1,699724000	200,005601000	-0,262815800	0,000000000	0,004577400	0,729332400	-0,500495200	0,226581300	0,952862100	-85,372206000	1,019301200	0,149538200	-0,654568200	199,766217000	1,000062310	-0,237580900	-0,251313900	0,000897260	0,000000000	1678,000000000	1678,500000000	1679,000000000	1677,500000000	52,800000000	0,000000000	-0,610000000	3506,000000000	0,000000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,513088180	53,068541800	-19,899040000	200,225543000
-4,945564000	-1,595962800	200,089520000	-0,275022800	0,000000000	-0,070186800	-1,268702700	-0,491339800	0,232684500	0,953625000	-85,377699000	0,778209000	0,051880600	-0,727043700	199,782240000	1,000062310	-0,249940600	-0,263673600	0,000640900	0,000000000	1677,500000000	1677,500000000	1678,000000000	1675,000000000	52,800000000	0,000000000	-0,620000000	3506,000000000	0,000000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,560000000	7,513088180	53,068541800	-19,044480000	200,225543000
-5,220220000	-1,563918900	200,837162000	-0,377561600	0,000000000	0,437904600	0,601928100	-0,518806000	0,237261900	0,960491100	-85,383192000	0,640878000	0,289921000	-0,176229900	199,750194000	1,000062310	-0,351564800	-0,365297800	0,000448630	0,000000000	1677,500000000	1677,500000000	1678,000000000	1675,000000000	52,800000000	0,000000000	-0,620000000	3506,000000000	0,000000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,560000000	7,513088180	53,068541800	-19,166560000	200,225543000
-5,060004000	-1,737871500	200,852420000	-0,260374400	0,000000000	-0,068661000	-1,631080200	-0,683603200	0,245653800	0,959728200	-85,388685000	0,668344200	0,183108000	0,077052900	199,766217000	1,000062310	-0,226594500	-0,244447400	0,000512720	0,000000000	1678,000000000	1678,000000000	1677,000000000	1678,000000000	52,800000000	0,000000000	-0,720000000	3506,000000000	0,000000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-18,067840000	200,225543000
-5,243108000	-1,824847800	200,654066000	-0,204222200	0,000000000	0,123589800	0,399759600	-0,830089600	0,250994100	0,958965300	-85,399671000	0,701914000	0,198367000	0,050351400	199,782240000	1,000062310	-0,163422700	-0,185395500	0,000448630	0,000000000	1678,000000000	1678,000000000	1677,000000000	1678,000000000	52,800000000	0,000000000	-0,720000000	3506,000000000	0,000000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-14,405440000	200,225543000
-5,243108000	-1,699724000	201,020258000	-0,099242000	0,000000000	-0,113672100	-0,627103800	-0,927747200	0,252519900	0,959728200	-85,405164000	0,390630400	-0,122072000	-0,707208300	199,803604000	1,000062310	-0,053558700	-0,078278100	0,000512720	0,000000000	1678,500000000	1677,000000000	1677,500000000	1675,500000000	52,800000000	0,000000000	-0,830000000	3506,000000000	-0,160000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-10,315760000	200,225543000
-5,723756000	-1,789752100	200,524373000	0,003296800	0,000000000	-0,148765500	-0,537081600	-0,653085200	0,250231200	0,958965300	-85,410657000	0,082398600	0,094605800	-0,556154100	199,819627000	1,000062310	0,035705800	0,017852900	0,000640900	0,000000000	1678,500000000	1677,000000000	1677,500000000	1675,500000000	52,800000000	0,000000000	-0,830000000	3505,000000000	-0,160000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-9,033920000	200,225543000
-5,746644000	-1,925557200	200,150552000	0,115601200	0,000000000	0,450111000	0,109094700	-0,769053600	0,247942500	0,956676600	-85,421643000	-0,247195800	-0,204470600	0,378398400	199,883719000	1,000062310	0,153809600	0,133210100	0,001025440	0,000000000	1678,000000000	1676,000000000	1677,000000000	1678,500000000	52,800000000	0,000000000	-1,070000000	3505,000000000	-0,240000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,560000000	7,513088180	53,068541800	-12,696320000	200,225543000
-5,792420000	-1,832477300	200,120036000	0,147339400	0,000000000	0,106043100	-1,023811800	-0,866711200	0,246416700	0,948284700	-85,432629000	-0,466925400	-0,433355600	-0,389079000	199,899742000	1,000062310	0,190888700	0,167542600	0,000833170	0,000000000	1678,000000000	1676,000000000	1677,000000000	1678,500000000	52,800000000	0,000000000	-1,070000000	3505,000000000	-0,240000000	17,500000000	56,000000000	204,800000000	7,000000000	-15,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,560000000	7,513088180	53,068541800	-15,748320000	200,225543000
-5,838196000	-1,800433400	199,799618000	0,169312000	0,000000000	-0,192250800	0,310500300	-0,970472400	0,241839300	0,943707300	-85,443615000	-0,198367000	-0,604256400	-0,766714500	199,958493000	1,000062310	0,218354700	0,192262000	0,000833170	0,000000000	1679,000000000	1678,000000000	1676,500000000	1676,000000000	52,800000000	0,000000000	-1,190000000	3505,000000000	-0,240000000	17,500000000	56,000000000	204,900000000	7,000000000	-15,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-15,687280000	200,225543000
-5,998412000	-1,977437800	200,249729000	0,098511400	0,000000000	-0,478338300	-0,882675300	-1,016249400	0,239550600	0,934552500	-85,454601000	-0,009155400	-0,662240600	0,199879800	200,022585000	1,000062310	0,149689700	0,122223700	0,000704990	0,000000000	1679,000000000	1678,000000000	1676,500000000	1676,000000000	52,800000000	0,000000000	-1,190000000	3507,000000000	-0,240000000	17,500000000	56,000000000	204,900000000	7,000000000	-15,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-11,902800000	200,225543000
-6,135740000	-2,085776700	200,081891000	0,013062400	0,000000000	-0,454688400	-0,151054200	-1,129166000	0,234210300	0,926160600	-85,465587000	-0,485236200	-0,753794600	0,019072500	200,027926000	1,000062310	0,070038300	0,039825700	0,000704990	0,000000000	1679,500000000	1677,000000000	1678,000000000	1678,000000000	52,800000000	0,000000000	-1,350000000	3507,000000000	-0,320000000	17,500000000	56,000000000	204,900000000	7,000000000	-10,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-8,484560000	200,225543000
-6,295956000	-1,997274500	200,043746000	-0,057738200	0,000000000	-0,025938600	-0,997110300	-1,202409200	0,228870000	0,913191300	-85,482066000	-0,704965800	-0,872814800	0,077815800	200,033267000	1,000062310	0,002746600	-0,030212600	0,001217710	0,000000000	1679,500000000	1677,000000000	1678,000000000	1678,000000000	52,800000000	0,000000000	-1,350000000	3505,000000000	-0,320000000	17,500000000	56,000000000	204,900000000	7,000000000	-15,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-9,339120000	200,225543000
-6,364620000	-2,032370200	200,226842000	-0,170042600	0,000000000	0,559205700	-0,376109700	-1,248186200	0,223529700	0,900222000	-85,493052000	-0,515754200	-1,077285400	0,296005200	200,038608000	1,000062310	-0,107117400	-0,141449900	0,000576810	0,000000000	1680,000000000	1680,000000000	1678,500000000	1678,000000000	52,800000000	0,000000000	-1,500000000	3505,000000000	-0,400000000	17,500000000	56,000000000	204,900000000	7,000000000	-15,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,400000000	7,513088180	53,068541800	-12,146960000	200,225543000
-6,547724000	-2,134605500	199,814876000	-0,221312000	0,000000000	0,093836700	-0,572937900	-1,397724400	0,218952300	0,885726900	-85,509531000	-0,241092200	-1,272600600	0,134270400	200,043949000	1,000062310	-0,151063000	-0,188142100	0,000704990	0,000000000	1680,000000000	1680,000000000	1678,500000000	1678,000000000	52,800000000	0,000000000	-1,500000000	3507,000000000	-0,400000000	17,500000000	56,000000000	204,900000000	7,000000000	-15,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,513088180	53,068541800	-14,039200000	200,225543000
-6,593500000	-2,107139300	199,547861000	-0,143187200	0,000000000	-0,029753100	-1,180969200	-1,409931600	0,215900700	0,867417300	-85,520517000	-0,366216000	-1,532003600	0,296005200	200,043949000	1,000062310	-0,072784900	-0,109864000	0,001345890	0,000000000	1678,500000000	1676,000000000	1677,500000000	1676,000000000	52,800000000	0,000000000	-1,600000000	3507,000000000	-0,400000000	17,500000000	56,000000000	204,900000000	7,000000000	-10,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-13,245680000	200,225543000
-6,639276000	-1,928609000	199,418168000	-0,150511400	0,000000000	-0,527926800	-0,411203100	-1,431294200	0,211323300	0,852922200	-85,536996000	-0,506598800	-1,730370600	0,199116900	200,049290000	1,000062310	-0,078278100	-0,116730500	0,000704990	0,000000000	1678,500000000	1676,000000000	1677,500000000	1676,000000000	52,800000000	0,000000000	-1,600000000	3506,000000000	-0,400000000	17,500000000	56,000000000	204,900000000	7,000000000	-10,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-10,804080000	200,225543000
-6,639276000	-2,073569500	199,280846000	-0,148070000	0,000000000	-0,287613300	-0,940655700	-1,419087000	0,205983000	0,836901300	-85,553475000	-0,411993000	-1,589987800	0,659145600	200,054631000	1,000062310	-0,076904800	-0,115357200	0,000576810	0,000000000	1678,500000000	1678,500000000	1679,000000000	1678,000000000	52,800000000	0,000000000	-1,690000000	3506,000000000	-0,400000000	17,500000000	56,000000000	204,900000000	7,000000000	-15,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,320000000	7,513088180	53,068541800	-7,996240000	200,225543000
-6,570612000	-2,097983900	198,853622000	-0,165159800	0,000000000	0,517246200	-0,762900000	-1,589987800	0,198354000	0,818591700	-85,569954000	-0,476080800	-1,654075600	0,540896100	200,059972000	1,000062310	-0,085144600	-0,127716900	0,000064090	0,000000000	1678,500000000	1678,500000000	1679,000000000	1678,000000000	52,800000000	0,000000000	-1,690000000	3505,000000000	-0,400000000	17,500000000	56,000000000	204,900000000	7,000000000	-10,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,320000000	7,513088180	53,068541800	-4,150720000	200,225543000
-6,524836000	-1,997274500	198,975686000	-0,194456600	0,000000000	-0,038907900	-1,132143600	-1,614402200	0,190725000	0,797993400	-85,580940000	-0,756846400	-1,904323200	0,278458500	200,011903000	1,000062310	-0,113983900	-0,156556200	0,000512720	0,000000000	1678,500000000	1676,500000000	1679,000000000	1675,500000000	52,800000000	0,000000000	-1,720000000	3505,000000000	-0,480000000	17,500000000	56,000000000	204,900000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	0,122080000	200,225543000
-7,234364000	-1,988119100	198,823106000	-0,165159800	0,000000000	0,419595000	-0,665248800	-1,525900000	0,186910500	0,779683800	-85,597419000	-0,692758600	-1,834131800	0,780446700	200,017244000	1,000062310	-0,087891200	-0,129090200	0,000769080	0,000000000	1678,500000000	1676,500000000	1679,000000000	1675,500000000	52,800000000	0,000000000	-1,720000000	3506,000000000	-0,480000000	17,500000000	56,000000000	204,900000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-3,174080000	200,225543000
-6,822380000	-2,145286800	199,105379000	-0,250608800	0,000000000	0,270829500	-1,358724900	-1,705956200	0,183858900	0,759085500	-85,619391000	-0,607308200	-1,931789400	0,926923500	199,969175000	1,000062310	-0,164796000	-0,210114900	0,000897260	0,000000000	1679,000000000	1677,000000000	1678,000000000	1678,500000000	52,800000000	0,000000000	-1,750000000	3506,000000000	-0,560000000	17,500000000	56,000000000	204,900000000	7,000000000	-10,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-8,667680000	200,225543000
-7,257252000	-2,206322800	198,807848000	-0,267698600	0,000000000	-0,109857600	-0,615660300	-1,702904400	0,177755700	0,741538800	-85,635870000	-0,543220400	-1,922634000	-0,042722400	199,926447000	1,000062310	-0,182648900	-0,227967800	0,000769080	0,000000000	1679,000000000	1677,000000000	1678,000000000	1678,500000000	52,800000000	0,000000000	-1,750000000	3506,000000000	-0,560000000	17,500000000	56,000000000	204,900000000	7,000000000	-5,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,513088180	53,068541800	-12,269040000	200,225543000
-7,051260000	-2,033896100	199,250330000	-0,311643800	0,000000000	0,466894800	-1,293115500	-1,733422400	0,177755700	0,723229200	-85,652349000	-0,466925400	-1,812769200	0,302108400	199,883719000	1,000062310	-0,225221200	-0,270540100	0,000769080	0,000000000	1679,500000000	1676,500000000	1678,500000000	1676,500000000	52,800000000	0,000000000	-1,850000000	3506,000000000	-0,640000000	17,500000000	56,000000000	204,900000000	7,000000000	-5,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,320000000	7,513088180	53,068541800	-14,649600000	200,225543000
-6,891044000	-2,043051500	199,662296000	-0,348264800	0,000000000	0,084681900	-1,067297100	-1,739526000	0,180807300	0,704919600	-85,668828000	-0,164797200	-1,751733200	0,641598900	199,846332000	1,000062310	-0,260927000	-0,307619200	0,000512720	0,000000000	1679,500000000	1676,500000000	1678,500000000	1676,500000000	52,800000000	0,000000000	-1,850000000	3506,000000000	-0,640000000	17,500000000	56,000000000	204,900000000	7,000000000	-5,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,320000000	7,513088180	53,068541800	-6,836480000	200,225543000
