Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,601756000	4,437016900	190,665485000	0,852048400	0,333000000	2,134000000	3,793260000	0,424172400	1,538769300	-2,515794000	0,372450000	0,578730000	-0,428000000	190,574356000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,656437400	0,767674700	0,000704990	-434,838000000	901,974600000	800,095816000	1336,776000000	1,523930680	41,266915600	174,868550000	-0,000006912	9,217040000	9,798812000	7,998640000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	2,640109810	0,039992740	3,530000000	-0,070036900	1507,883700000	1516,882260000	1518,881940000	1519,381860000	24,400666900	25,600024300	0,000000000	3163,120380000	93,000553200	61,298506500	13,900886400	11,101377200	4,629443200	0,499959600	0,124985720
10,693308000	4,498052900	190,078052000	0,891110800	-0,570000000	3,136000000	3,535410000	0,424935300	1,545635400	-2,482836000	0,561540000	0,911070000	0,094000000	190,574356000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,708622800	0,811620300	0,000833170	-561,190800000	827,353200000	855,805208000	1388,660000000	1,523930680	41,266915600	174,868550000	-0,000006912	7,691040000	9,898800000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,640109810	0,039992740	3,570000000	-0,070036900	1507,883700000	1516,882260000	1518,881940000	1519,381860000	24,400666900	25,600024300	0,000000000	3165,120140000	93,000553200	61,298506500	13,900886400	11,101377200	4,629443200	0,499959600	0,124985720
10,922188000	4,505682400	189,933101000	0,769040800	0,062000000	2,392000000	3,501030000	0,427224000	1,557841800	-2,444385000	0,074490000	1,111620000	0,210000000	190,526287000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,587772400	0,690769900	0,000897260	-525,024600000	789,813600000	863,564240000	1314,801600000	1,523930680	41,266915600	174,868550000	-0,000006912	7,935200000	9,998788000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,719953650	0,039992740	3,530000000	-0,070036900	1509,883380000	1513,882740000	1516,882260000	1515,882420000	24,400666900	25,600024300	0,000000000	3163,120380000	93,000553200	61,298506500	13,900886400	11,101377200	4,609445600	0,514958400	0,124985720
10,945076000	4,504156500	189,589796000	0,800779000	0,158000000	2,353000000	3,776070000	0,426461100	1,570048200	-2,411427000	-0,148980000	1,753380000	0,328000000	190,478218000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,605625300	0,716862600	0,001281800	-449,487600000	755,478600000	799,203184000	1204,929600000	1,523930680	41,266915600	174,868550000	-0,000006912	9,583280000	10,098776000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,919875140	0,039992740	3,650000000	-0,070036900	1509,883380000	1513,882740000	1516,882260000	1515,882420000	24,400666900	25,600024300	0,000000000	3165,120140000	93,000553200	61,298506500	13,900886400	11,101377200	4,609445600	0,514958400	0,124985720
11,059516000	4,585029200	189,566909000	0,764158000	0,090000000	3,329000000	3,655740000	0,424935300	1,583017500	-2,372976000	-0,045840000	1,254870000	-0,111000000	190,376739000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,575412700	0,682530100	0,000704990	-517,242000000	902,890200000	825,409944000	1420,400800000	1,524541040	41,266915600	175,857290000	-0,000006912	10,987200000	10,198764000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	2,739914610	0,039992740	3,610000000	-0,070036900	1507,883700000	1516,382340000	1516,882260000	1518,382020000	24,400666900	25,600024300	0,000000000	3161,120620000	93,000553200	61,298506500	13,900886400	11,101377200	4,699434800	0,519958000	0,124985720
11,173956000	4,548407600	190,268777000	0,798337600	0,175000000	2,481000000	3,667200000	0,426461100	1,593698100	-2,334525000	0,085950000	1,157460000	0,489000000	190,334011000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,609745200	0,716862600	0,001025440	-401,876400000	898,312200000	825,890592000	1300,152000000	1,524541040	41,266915600	175,857290000	-0,000006912	12,024880000	10,298752000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,759875570	0,039992740	3,590000000	-0,070036900	1507,883700000	1516,382340000	1516,882260000	1518,382020000	24,400666900	25,600024300	0,000000000	3166,120020000	93,000553200	61,298506500	13,900886400	11,101377200	4,699434800	0,519958000	0,124985720
11,105292000	4,542304000	189,772892000	0,803220400	-0,066000000	1,876000000	3,701580000	0,427224000	1,605904500	-2,296074000	0,126060000	1,243410000	-0,398000000	190,350034000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,612491800	0,720982500	0,000961350	-403,707600000	846,580800000	816,071640000	1250,099200000	1,524541040	41,266915600	175,857290000	-0,000006912	9,583280000	10,298752000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,759875570	0,039992740	3,590000000	-0,070036900	1507,883700000	1516,382340000	1516,882260000	1518,382020000	24,400666900	25,600024300	0,000000000	3166,120020000	93,000553200	61,298506500	13,900886400	11,101377200	4,699434800	0,519958000	0,124985720
11,196844000	4,470586700	190,459502000	0,722654200	-0,565000000	4,203000000	3,632820000	0,426461100	1,618110900	-2,263116000	0,349530000	1,655970000	-0,053000000	190,307306000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,535587000	0,641331100	0,000384540	-385,395600000	793,018200000	834,542256000	1178,682400000	1,524541040	41,266915600	175,857290000	-0,000006912	6,042960000	10,498728000	9,998320000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	3,000030870	0,039992740	3,630000000	-0,070036900	1509,883380000	1513,882740000	1515,882420000	1515,882420000	24,400666900	25,600024300	0,000000000	3163,120380000	93,000553200	61,298506500	13,900886400	11,101377200	4,749428800	0,529957200	0,124985720
11,494388000	4,516363700	190,161971000	0,778806400	0,238000000	1,778000000	3,810450000	0,426461100	1,631080200	-2,219172000	0,280770000	1,226220000	-0,698000000	190,269919000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,582279200	0,693516500	0,000640900	-420,646200000	979,342800000	794,396704000	1400,257600000	1,524541040	41,266915600	175,857290000	-0,000006912	6,653360000	10,498728000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	2,780148420	0,039992740	3,690000000	-0,070036900	1506,883860000	1516,382340000	1516,882260000	1518,881940000	24,400666900	25,600024300	0,000000000	3160,120740000	93,000553200	61,298506500	13,900886400	11,101377200	4,749428800	0,539956400	0,124985720
11,448612000	4,525519100	190,322180000	0,817868800	0,071000000	2,919000000	3,770340000	0,430275600	1,643286600	-2,186214000	0,779280000	1,501260000	0,089000000	190,285942000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,623478200	0,733342200	0,000576810	-460,017000000	897,854400000	803,506128000	1358,140000000	1,524541040	41,266915600	175,857290000	-0,000006912	8,545600000	10,598716000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,919875140	0,039992740	3,630000000	-0,070036900	1506,883860000	1516,382340000	1516,882260000	1518,881940000	24,400666900	25,600024300	0,000000000	3163,120380000	93,000553200	61,298506500	13,900886400	11,101377200	4,749428800	0,539956400	0,124985720
11,585940000	4,554511200	190,306922000	0,798337600	-0,547000000	3,289000000	3,862020000	0,432564300	1,655493000	-2,147763000	0,693330000	0,939720000	-0,160000000	190,248555000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,598758800	0,712742700	0,000833170	-487,485000000	810,872400000	784,371760000	1298,320800000	1,524541040	41,266915600	175,857290000	-0,000006912	9,949520000	10,698704000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	3,000030870	0,039992740	3,710000000	-0,070036900	1509,383460000	1513,882740000	1515,882420000	1516,382340000	24,400666900	25,600024300	0,000000000	3165,120140000	93,000553200	61,298506500	13,900886400	11,101377200	4,709433600	0,554955200	0,124985720
11,700380000	4,528570900	190,017020000	0,847165600	0,023000000	2,960000000	4,091220000	0,434090100	1,666936500	-2,103819000	0,538620000	1,180380000	0,514000000	190,264578000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,635837900	0,755315000	0,000769080	-324,966000000	872,675400000	739,305288000	1197,604800000	1,524541040	41,266915600	175,857290000	-0,000006912	11,536560000	10,798692000	8,998480000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	3,019991830	0,039992740	3,770000000	-0,070036900	1509,383460000	1513,882740000	1515,882420000	1516,382340000	24,400666900	25,600024300	0,000000000	3161,120620000	93,000553200	61,298506500	13,900886400	11,101377200	4,709433600	0,554955200	0,124985720
11,631716000	4,549933500	190,100939000	0,908200600	0,256000000	1,831000000	4,257390000	0,435615900	1,673802600	-2,065368000	0,171900000	0,613110000	-0,362000000	190,232532000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,688023300	0,812993600	0,000576810	-416,983800000	1021,918200000	710,763952000	1438,712800000	1,524541040	41,266915600	175,857290000	-0,000006912	9,705360000	10,798692000	7,998640000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,899914180	0,039992740	3,830000000	-0,070036900	1506,383940000	1515,382500000	1516,882260000	1519,881780000	24,400666900	25,600024300	0,000000000	3164,120260000	93,000553200	61,298506500	13,900886400	11,500980400	4,739430000	0,559954800	0,124985720
11,631716000	4,563666600	189,193088000	0,861814000	-0,371000000	4,004000000	3,993810000	0,438667500	1,682194500	-2,021424000	0,349530000	0,613110000	-0,042000000	190,195145000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,655064100	0,771794600	0,000448630	-479,244600000	934,936200000	754,045160000	1414,296800000	1,524541040	41,266915600	175,857290000	-0,000006912	5,371520000	10,898680000	7,998640000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,980069910	0,039992740	3,790000000	-0,070036900	1506,383940000	1515,382500000	1516,882260000	1519,881780000	24,400666900	25,600024300	0,000000000	3161,120620000	93,000553200	61,298506500	13,900886400	11,500980400	4,739430000	0,559954800	0,124985720
11,700380000	4,569770200	189,498248000	0,976559800	-0,088000000	2,173000000	4,182900000	0,440956200	1,686771900	-1,982973000	0,126060000	0,481320000	-0,146000000	190,163099000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,760808200	0,883031900	0,000897260	-478,786800000	827,811000000	721,132216000	1306,866400000	1,524541040	41,266915600	175,857290000	-0,000006912	2,563680000	10,898680000	6,998800000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	3,140069480	0,039992740	3,910000000	-0,070036900	1508,883540000	1513,882740000	1516,382340000	1515,882420000	24,400666900	25,600024300	0,000000000	3164,120260000	93,000553200	61,298506500	13,900886400	11,500980400	4,759427600	0,569954000	0,124985720
11,608828000	4,520941400	189,673715000	0,947263000	-0,187000000	2,848000000	4,280310000	0,438667500	1,693638000	-1,939029000	0,085950000	0,292230000	-0,163000000	190,082984000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,726475700	0,851446000	0,000512720	-355,638600000	880,458000000	705,362384000	1236,060000000	1,524541040	41,266915600	175,857290000	-0,000006912	0,488320000	10,998668000	6,998800000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	3,160030440	0,039992740	4,090000000	-0,070036900	1508,883540000	1513,882740000	1516,382340000	1515,882420000	24,400666900	25,600024300	0,000000000	3159,120860000	93,000553200	61,298506500	13,900886400	11,500980400	4,759427600	0,569954000	0,124985720
11,837708000	4,548407600	189,734747000	1,027829200	-0,400000000	3,117000000	4,291770000	0,437904600	1,697452500	-1,895085000	0,280770000	0,504240000	-0,688000000	190,056279000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,806127100	0,932470700	0,000576810	-405,538800000	1054,879800000	703,714448000	1460,687200000	1,524541040	41,266915600	175,857290000	-0,000006912	0,671440000	10,998668000	5,998960000	183,699282000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	3,019991830	0,039992740	4,070000000	-0,070036900	1507,383780000	1515,382500000	1516,382340000	1519,381860000	24,400666900	25,600024300	0,000000000	3164,120260000	93,000553200	61,298506500	13,900886400	11,500980400	4,769426400	0,569954000	0,124985720
