Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,214300000	-2,442979900	59,591846000	0,034207000	0,001089530	0,074001300	0,093073800	-0,125123800	0,375346800	-0,497410800	-3,301293000	-0,079346800	-1,052871000	0,179281500	59,810653000	1,000062310	0,054932000	0,043945600	0,001538160	0,000000000	506,000000000	506,500000000	508,000000000	507,000000000	19,200000000	-0,170000000	1475,000000000	-0,080000000	24,500000000	66,000000000	63,500000000	5,000000000	-25,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	16,569917000
-5,580508000	-2,458238900	59,599475000	0,344264800	0,001409980	-0,094599600	-0,260148900	-0,173952600	0,379924200	-0,510380100	-3,301293000	0,210574200	-1,223771800	-0,086207700	59,837358000	1,000062310	0,372164300	0,357058000	0,001666340	0,000000000	506,000000000	506,500000000	508,000000000	507,000000000	19,200000000	-0,170000000	1475,000000000	-0,080000000	24,500000000	66,000000000	63,500000000	5,000000000	-30,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	16,569917000
-5,740724000	-2,288864000	59,332460000	0,192898000	0,001089530	-0,202931400	-0,048062700	-0,253299400	0,377635500	-0,521823600	-3,306786000	0,173952600	-1,232927200	-0,222003900	59,810653000	1,000062310	0,233461000	0,211488200	0,000897260	0,000000000	505,000000000	507,000000000	507,500000000	507,500000000	19,200000000	-0,300000000	1476,000000000	0,000000000	24,500000000	66,000000000	63,500000000	5,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	16,569917000
-5,992492000	-2,241561100	59,347718000	0,207546400	0,001089530	0,017546700	-0,241076400	-0,323490800	0,371532300	-0,531741300	-3,312279000	-0,234988600	-1,077285400	0,088496400	59,837358000	1,000062310	0,259553700	0,232087700	0,001217710	0,000000000	505,000000000	507,000000000	507,500000000	507,500000000	19,200000000	-0,300000000	1476,000000000	0,000000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	16,569917000
-6,610468000	-2,308700700	59,279057000	-0,065890400	0,001730430	0,069423900	0,028227300	-0,378423200	0,369243600	-0,542421900	-3,312279000	-0,396734000	-1,046767400	-0,043485300	59,810653000	1,000062310	-0,004119900	-0,038452400	0,000384540	0,000000000	507,000000000	506,000000000	507,000000000	507,000000000	19,200000000	-0,470000000	1477,000000000	-0,080000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	16,569917000
-6,747796000	-2,404832400	59,492669000	-0,080538800	0,001089530	-0,135796200	-0,197591100	-0,466925400	0,370769400	-0,554628300	-3,317772000	-0,106813000	-1,147476800	-0,288376200	59,783948000	1,000062310	-0,005493200	-0,046692200	0,000961350	0,000000000	507,000000000	506,000000000	507,000000000	507,000000000	19,200000000	-0,470000000	1477,000000000	-0,080000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	16,569917000
-6,953788000	-2,540637500	59,691023000	-0,075656000	0,001474070	-0,243365100	-0,094599600	-0,552375800	0,369243600	-0,563783100	-3,328758000	0,015259000	-1,107803400	-0,288376200	59,762584000	1,000062310	0,013733000	-0,035705800	0,001025440	0,000000000	506,500000000	505,500000000	508,000000000	505,500000000	19,200000000	-0,710000000	1477,000000000	-0,080000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	16,569917000
-7,457324000	-2,571155500	59,675765000	-0,146456600	0,001153620	-0,104517300	-0,393656400	-0,613411800	0,363140400	-0,571412100	-3,334251000	-0,332646200	-0,897229200	0,044248200	59,735879000	1,000062310	-0,048065500	-0,101624200	0,001794520	0,000000000	506,500000000	505,500000000	508,000000000	505,500000000	19,200000000	-0,710000000	1477,000000000	-0,080000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	16,569917000
