Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,664160000	2,757577400	228,900516000	-0,053933000	0,000000000	0,124000000	1,544000000	0,297960000	-0,268540800	0,867417300	176,193468000	1,541370000	0,412560000	0,397000000	229,617066000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,067291700	-0,060425200	0,000000000	1921,000000000	1921,500000000	1941,000000000	1942,500000000	60,800000000	0,000000000	0,190000000	4033,000000000	0,160000000	19,500000000	40,000000000	235,000000000	7,000000000	0,000000000	18,000000000	3,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	991,835000000	12,300000000	17,030160000
2,572608000	2,757577400	228,763194000	-0,124733600	0,000000000	0,024000000	-1,156000000	0,343800000	-0,254045700	0,873520500	176,198961000	0,922530000	0,189090000	-0,703000000	229,574338000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,140076600	-0,131836800	0,000000000	1921,000000000	1921,500000000	1941,000000000	1942,500000000	60,800000000	0,000000000	0,190000000	4033,000000000	0,160000000	19,500000000	40,000000000	235,000000000	7,000000000	0,000000000	18,500000000	3,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,080000000	991,835000000	12,300000000	20,387360000
2,801488000	2,783517700	228,999693000	-0,151589000	0,000000000	0,404000000	0,131000000	1,203300000	-0,245653800	0,879623700	176,204454000	1,123080000	1,352280000	0,621000000	229,531610000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,203248400	-0,175782400	0,000000000	1921,500000000	1922,000000000	1940,000000000	1941,500000000	60,800000000	0,000000000	0,340000000	4032,000000000	0,240000000	19,500000000	40,000000000	235,000000000	7,000000000	0,000000000	19,000000000	3,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,160000000	991,835000000	12,300000000	21,791280000
3,076144000	2,838450100	229,404030000	-0,188210000	0,000000000	0,205000000	0,747000000	0,641760000	-0,232684500	0,888778500	176,209947000	1,008480000	0,893880000	-0,580000000	229,542292000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,215608100	-0,200501800	0,000000000	1921,500000000	1922,000000000	1940,000000000	1941,500000000	60,800000000	0,000000000	0,340000000	4032,000000000	0,240000000	19,500000000	40,000000000	235,000000000	7,000000000	0,000000000	19,500000000	3,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,160000000	991,835000000	12,300000000	23,012080000
3,144808000	2,987988300	229,739706000	-0,136940600	0,000000000	-0,373000000	-0,424000000	0,727710000	-0,222766800	0,900222000	176,215440000	1,117350000	1,226220000	-0,863000000	229,499564000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,168915900	-0,151063000	0,000000000	1920,000000000	1920,000000000	1943,000000000	1941,000000000	60,800000000	0,000000000	0,540000000	4031,000000000	0,160000000	19,500000000	40,000000000	235,000000000	7,000000000	0,000000000	19,500000000	3,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,240000000	991,835000000	12,300000000	19,715920000
3,556792000	3,007825000	230,014350000	-0,095436800	0,000000000	0,553000000	-0,070000000	0,893880000	-0,214374900	0,913191300	176,226426000	1,501260000	1,484070000	0,305000000	229,515587000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,134583400	-0,113983900	0,000000000	1920,000000000	1920,000000000	1943,000000000	1941,000000000	60,800000000	0,000000000	0,540000000	4031,000000000	0,160000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	19,000000000	4,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,240000000	991,835000000	12,300000000	17,884720000
3,442352000	3,136000600	230,037237000	0,004660600	0,000000000	0,716000000	0,737000000	0,584460000	-0,202931400	0,924634800	176,231919000	1,237680000	0,945450000	-0,263000000	229,579679000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,020599500	-0,006866500	0,000000000	1921,500000000	1922,000000000	1940,500000000	1942,500000000	60,800000000	0,000000000	0,640000000	4032,000000000	0,160000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	18,500000000	4,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,160000000	991,835000000	12,300000000	18,373040000
3,648344000	3,085645900	230,136414000	0,004660600	0,000000000	-0,038000000	-0,377000000	0,767820000	-0,193013700	0,938367000	176,242905000	0,538620000	1,134540000	-0,347000000	229,590361000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,028839300	-0,010986400	0,000000000	1921,500000000	1922,000000000	1940,500000000	1942,500000000	60,800000000	0,000000000	0,640000000	4032,000000000	0,160000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	18,000000000	4,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,160000000	991,835000000	12,300000000	17,213280000
