Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,691628000	-1,627572400	101,113239000	-0,090331600	0,001409980	0,045011100	-0,057980400	-0,180056200	-0,119775300	0,639310200	-1,290855000	-0,115968400	-0,021362600	0,006103200	100,535778000	0,999986020	-0,072784900	-0,082398000	0,000769080	0,000000000	847,000000000	845,500000000	862,500000000	863,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-10,000000000	-1,000000000	1,509282040	41,268289000	0,000000000
-2,439860000	-1,531440700	101,181900000	-0,004882600	0,000833170	0,019072500	-0,270066600	-0,201418800	-0,121301100	0,637021500	-1,290855000	-0,143434600	-0,119020200	0,104517300	100,535778000	0,999986020	0,013733000	0,004119900	0,001025440	0,000000000	847,000000000	845,500000000	862,500000000	863,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-15,000000000	-1,500000000	1,509282040	41,268289000	0,000000000
-3,057836000	-1,525337100	101,036949000	0,021972800	0,001409980	-0,032041800	-0,140373600	-0,186159800	-0,122064000	0,635495700	-1,290855000	-0,146486400	-0,158693600	-0,170889600	100,594529000	0,999986020	0,039825700	0,030212600	0,000769080	0,000000000	845,500000000	846,500000000	861,500000000	862,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-15,000000000	-1,500000000	1,509282040	41,268289000	0,000000000
-2,966284000	-1,662668100	100,777563000	-0,058593400	0,000512720	0,121301100	-0,084681900	-0,180056200	-0,123589800	0,633207000	-1,296348000	-0,054932400	-0,204470600	0,106806000	100,594529000	0,999986020	-0,041199000	-0,050812100	0,000961350	0,000000000	845,500000000	846,500000000	861,500000000	862,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-15,000000000	-1,500000000	1,509282040	41,268289000	0,000000000
-3,263828000	-1,719126400	100,808079000	-0,275878000	0,002371330	-0,292190700	-0,159446100	-0,177004400	-0,124352700	0,630155400	-1,296348000	-0,103761200	-0,244144000	0,090022200	100,594529000	0,999986020	-0,259553700	-0,267793500	0,000064090	0,000000000	844,500000000	846,000000000	862,500000000	862,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-2,000000000	1,509282040	41,268289000	0,000000000
-3,446932000	-1,737437200	100,693644000	-0,048827800	0,000897260	-0,078578700	-0,180044400	-0,286869200	-0,123589800	0,627103800	-1,301841000	-0,012207200	-0,280765600	-0,271592400	100,642598000	0,999986020	-0,021972800	-0,037079100	0,000704990	0,000000000	844,500000000	846,000000000	862,500000000	862,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-2,000000000	1,509282040	41,268289000	0,000000000
-3,813140000	-1,796947300	101,014062000	-0,056152000	0,001217710	-0,036619200	0,021361200	-0,308231800	-0,125115600	0,624815100	-1,301841000	-0,009155400	-0,283817400	-0,091548000	100,642598000	0,999986020	-0,027466000	-0,042572300	0,000640900	0,000000000	846,500000000	846,000000000	861,000000000	862,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-15,000000000	-2,000000000	1,509282040	41,268289000	0,000000000
-3,607148000	-1,792369600	100,808079000	-0,034179400	0,000769080	-0,164786400	-0,122826900	-0,344853400	-0,125115600	0,622526400	-1,307334000	-0,048828800	-0,283817400	0,381450000	100,637257000	0,999986020	-0,001373300	-0,019226200	0,000448630	0,000000000	846,500000000	846,000000000	861,000000000	862,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-2,500000000	1,509282040	41,268289000	0,000000000
