Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,595484000	1,592124500	104,331148000	-0,009272600	0,000000000	-0,118000000	-0,123000000	-0,189090000	-0,704919600	1,095524400	-85,608405000	-0,166170000	-0,458400000	-0,114000000	104,034133000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,006866500	-0,001373300	6,400185200	7,503017240	53,051145400	24,293920000	-0,000012000	15,997360000	102,500776000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,020000000	-0,059921920	0,099985480	-0,370000000	-0,080017060	834,491460000	836,991060000	835,491300000	835,991220000	6,399624600	3,199812300	2738,921290000	95,001008100	62,999942000	1,199854800	-0,144988800	0,199978580	14,100888000	0,599305600
2,687036000	1,645531000	104,483728000	-0,016596800	0,000000000	-0,110000000	-0,034000000	-0,246390000	-0,706445400	1,089421200	-85,608405000	-0,063030000	-0,704790000	-0,032000000	104,076861000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,004119900	-0,006866500	6,799887100	7,503017240	53,051145400	29,665440000	0,099976000	15,997360000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,020000000	0,060155730	0,099985480	-0,370000000	-0,080017060	834,491460000	836,991060000	835,491300000	835,991220000	6,799410400	3,199812300	2742,920810000	95,001008100	62,999942000	1,249848800	-0,129990000	0,199978580	14,100888000	0,599305600
2,824364000	1,755395800	104,407438000	0,020024200	0,000000000	-0,240000000	-0,132000000	-0,200550000	-0,708734100	1,084080900	-85,608405000	-0,297960000	-0,527160000	0,088000000	104,060838000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,037079100	0,027466000	6,799887100	7,503017240	53,051145400	27,590080000	0,299952000	16,997200000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,020000000	0,060155730	0,099985480	-0,350000000	-0,080017060	837,490980000	835,491300000	835,491300000	835,991220000	6,799410400	3,199812300	2740,921050000	95,001008100	62,999942000	1,249848800	-0,129990000	0,199978580	14,100888000	0,599305600
3,030356000	1,859157000	104,315890000	0,161625400	0,000000000	-0,275000000	-0,127000000	-0,143250000	-0,711785700	1,078740600	-85,613898000	-0,332340000	-0,441210000	-0,077000000	104,098225000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,174409100	0,167542600	7,199589000	7,503017240	53,051145400	22,951040000	0,599916000	18,996880000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,020000000	0,120038610	0,099985480	-0,250000000	-0,080017060	837,490980000	835,491300000	835,491300000	835,991220000	7,200722100	3,599598100	2743,920690000	95,001008100	62,999942000	1,579809200	-0,104992000	0,199978580	14,100888000	0,599305600
3,259236000	1,894252700	104,407438000	0,227543200	0,000000000	-0,373000000	-0,112000000	-0,200550000	-0,714074400	1,074926100	-85,613898000	-0,441210000	-0,315150000	-0,298000000	104,076861000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,244447400	0,234834300	7,199589000	7,503017240	53,051145400	18,739280000	0,799892000	18,996880000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,020000000	0,060155730	0,099985480	-0,230000000	-0,080017060	835,491300000	834,991380000	834,491460000	834,991380000	7,200722100	3,599598100	2743,920690000	95,001008100	62,999942000	1,579809200	-0,104992000	0,199978580	14,100888000	0,599305600
3,442340000	1,880519600	104,102278000	0,115238800	0,000000000	-0,260000000	-0,275000000	-0,057300000	-0,717888900	1,072637400	-85,613898000	-0,509970000	-0,194820000	-0,384000000	104,114248000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,119477100	0,118103800	7,599290900	7,503017240	53,051145400	17,396400000	0,999868000	19,996720000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,020000000	0,039882880	0,099985480	-0,170000000	-0,080017060	835,491300000	834,991380000	834,491460000	834,991380000	7,600507900	3,999383900	2741,920930000	95,001008100	62,999942000	1,639802000	-0,079994000	0,199978580	14,100888000	0,599305600
3,648332000	1,949185100	104,041246000	-0,019038200	0,000000000	-0,256000000	-0,114000000	-0,022920000	-0,722466300	1,071111600	-85,613898000	-0,487050000	-0,252120000	-0,080000000	104,098225000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,016479600	-0,017852900	7,599290900	7,503017240	53,051145400	18,434080000	1,199844000	19,996720000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,020000000	0,080116690	0,099985480	-0,150000000	-0,080017060	833,991540000	836,491140000	834,491460000	833,491620000	7,600507900	3,999383900	2745,920450000	95,001008100	62,999942000	1,639802000	-0,079994000	0,199978580	14,100888000	0,599305600
3,716996000	1,932400200	104,079391000	0,027348400	0,000000000	-0,135000000	0,128000000	0,114600000	-0,727043700	1,069585800	-85,613898000	-0,429750000	-0,126060000	0,141000000	104,082202000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,017852900	0,023346100	8,001357900	7,503017240	53,051145400	19,044480000	1,499808000	20,996560000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,020000000	0,039882880	0,099985480	-0,090000000	-0,080017060	833,991540000	836,491140000	834,491460000	833,491620000	8,000293700	3,999383900	2743,920690000	95,001008100	62,999942000	1,859775600	-0,054996000	0,199978580	14,100888000	0,599305600
4,197644000	2,025480100	103,842892000	0,022465600	0,000000000	-0,033000000	0,031000000	0,160440000	-0,730858200	1,068822900	-85,613898000	-0,297960000	-0,005730000	0,045000000	104,066179000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,008239800	0,016479600	8,001357900	7,503017240	53,051145400	20,204240000	1,699784000	20,996560000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,020000000	-0,000039040	0,099985480	-0,090000000	-0,080017060	835,491300000	836,991060000	834,491460000	835,491300000	8,000293700	3,999383900	2745,920450000	95,001008100	62,999942000	1,859775600	-0,054996000	0,199978580	14,100888000	0,499404800
4,380748000	2,168914700	103,797118000	-0,141108200	0,000000000	-0,167000000	-0,023000000	0,252120000	-0,734672700	1,068060000	-85,608405000	-0,372450000	0,108870000	0,103000000	104,050156000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,162049400	-0,151063000	8,401059800	7,503017240	53,051145400	22,462720000	1,899760000	20,996560000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,020000000	0,060155730	0,099985480	-0,070000000	-0,080017060	835,491300000	836,991060000	834,491460000	835,491300000	8,400079500	4,400695600	2742,920810000	95,001008100	62,999942000	1,909769600	-0,034997600	0,199978580	14,100888000	0,499404800
4,518076000	2,219269400	104,033617000	-0,045893600	0,000000000	-0,271000000	-0,080000000	0,275040000	-0,738487200	1,069585800	-85,608405000	-0,441210000	0,177630000	-0,031000000	104,034133000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,070038300	-0,056305300	8,401059800	7,503017240	53,051145400	23,439360000	2,099736000	20,996560000	102,400824000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,020000000	0,159960530	0,099985480	-0,050000000	-0,080017060	836,991060000	834,491460000	833,991540000	834,491460000	8,400079500	4,400695600	2747,920210000	95,001008100	62,999942000	1,909769600	-0,034997600	0,199978580	14,100888000	0,499404800
4,586740000	2,185699600	103,896295000	-0,031245200	0,000000000	-0,301000000	-0,021000000	0,286500000	-0,743064600	1,070348700	-85,602912000	-0,475590000	0,154710000	0,075000000	104,018110000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,056305300	-0,042572300	8,401059800	7,503017240	53,051145400	22,523760000	2,299712000	21,996400000	102,300872000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,020000000	0,280038180	0,099985480	0,030000000	-0,080017060	836,991060000	834,491460000	833,991540000	834,491460000	8,400079500	4,400695600	2745,920450000	95,001008100	62,999942000	1,939766000	-0,009999600	0,199978580	14,100888000	0,499404800
5,044500000	2,138396700	103,720828000	0,068852200	0,000000000	-0,285000000	-0,074000000	0,464130000	-0,747642000	1,072637400	-85,602912000	-0,475590000	0,252120000	-0,246000000	104,007428000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,028839300	0,050812100	8,401059800	7,503017240	53,051145400	21,302960000	2,499688000	21,996400000	102,300872000	14053,539000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,020000000	0,159960530	0,099985480	0,170000000	-0,080017060	834,991380000	835,491300000	834,491460000	833,991540000	8,400079500	4,400695600	2747,920210000	95,001008100	62,999942000	1,939766000	-0,009999600	0,199978580	14,100888000	0,499404800
