Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,168524000	-2,792411000	231,602909000	-0,165987800	0,001409980	0,736198500	-0,455451300	-1,031508400	0,062557800	-0,026701500	176,523048000	0,402837600	-1,086440800	-0,270066600	230,455603000	1,000062310	-0,123597000	-0,146943100	0,001345890	0,000000000	1928,000000000	1928,500000000	1943,000000000	1942,500000000	83,200000000	-1,030000000	4014,000000000	-0,160000000	27,000000000	61,000000000	239,100000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	64,126181000
-5,237188000	-2,481127400	231,496103000	-0,019503800	0,001602250	-0,219715200	0,334913100	-1,004042200	0,064083600	-0,036619200	176,512062000	0,454718200	-0,823986000	-0,719414700	230,423557000	1,000062310	0,021972800	0,000000000	0,001153620	0,000000000	1927,500000000	1927,000000000	1945,000000000	1945,000000000	83,200000000	-1,180000000	4015,000000000	-0,240000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-5,328740000	-2,537585700	231,389297000	-0,017062400	0,001217710	-1,160370900	-0,183096000	-1,123062400	0,066372300	-0,045011100	176,501076000	0,192263400	-0,943006200	-0,246416700	230,444921000	1,000062310	0,030212600	0,004119900	0,001281800	0,000000000	1927,500000000	1927,000000000	1945,000000000	1945,000000000	83,200000000	-1,180000000	4015,000000000	-0,240000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-5,580508000	-2,766470700	231,732602000	-0,041476400	0,001538160	0,228870000	0,074764200	-1,263445200	0,073238400	-0,049588500	176,490090000	0,292972800	-0,759898200	0,366954900	230,460944000	1,000062310	0,010986400	-0,017852900	0,001217710	0,000000000	1929,500000000	1927,000000000	1944,500000000	1945,000000000	83,200000000	-1,320000000	4015,000000000	-0,400000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-5,534732000	-2,706960600	231,457958000	0,000027400	0,001089530	0,037382100	-0,946758900	-1,245134400	0,073238400	-0,053403000	176,473611000	0,381475000	-0,469977200	-0,215137800	230,482308000	1,000062310	0,052185400	0,023346100	0,001794520	0,000000000	1929,500000000	1927,000000000	1944,500000000	1945,000000000	83,200000000	-1,320000000	4015,000000000	-0,400000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-5,832276000	-2,674916700	231,213830000	-0,021945200	0,001153620	-0,381450000	-0,571412100	-1,214616400	0,075527100	-0,061032000	176,462625000	0,286869200	-0,881970200	-0,118249500	230,498331000	1,000062310	0,028839300	0,001373300	0,001281800	0,000000000	1930,000000000	1929,000000000	1944,000000000	1945,000000000	83,600000000	-1,430000000	4010,000000000	-0,480000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-5,809388000	-2,827506700	231,450329000	-0,041476400	0,001281800	0,436378800	0,690424500	-1,409931600	0,081630300	-0,067898100	176,446146000	0,213626000	-0,595101000	0,264726300	230,514354000	1,000062310	0,016479600	-0,015106300	0,001217710	0,000000000	1930,000000000	1929,000000000	1944,000000000	1945,000000000	83,600000000	-1,430000000	4010,000000000	-0,480000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-6,084044000	-2,772574300	231,190943000	-0,222140000	0,000512720	0,186147600	-1,778319900	-1,443501400	0,080104500	-0,070949700	176,429667000	0,302128200	-0,616463600	-0,649990800	230,578446000	1,000062310	-0,162049400	-0,195008600	0,001922700	0,000000000	1926,000000000	1926,000000000	1944,500000000	1942,500000000	83,600000000	-1,510000000	4010,000000000	-0,560000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
