Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,052444000	2,872969400	106,162097000	0,193363400	0,137000000	1,286000000	3,042630000	0,407388600	1,058905200	-3,641859000	-0,085950000	1,031400000	0,129000000	105,588364000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,087891200	0,071411600	0,000704990	-460,474800000	452,872800000	555,400208000	913,158400000	1,508061320	41,267373400	180,031970000	-0,000006912	31,069360000	8,998908000	21,996400000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,159879870	0,019995160	2,450000000	-0,050076580	830,992020000	833,491620000	830,992020000	831,491940000	11,999677600	8,400079500	0,000000000	2721,923330000	99,001917900	65,600484700	13,700884800	11,500980400	3,049632800	0,534956800	0,024995240
10,281324000	2,950790300	105,757760000	0,413089400	0,113000000	1,071000000	2,865000000	0,407388600	1,071111600	-3,614394000	0,034380000	1,151730000	-0,029000000	105,604387000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,146943100	0,298006100	0,000961350	-455,896800000	523,831800000	587,580736000	979,692000000	1,508061320	41,267373400	180,031970000	-0,000006912	30,336880000	9,698824000	26,995600000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,360113250	0,019995160	2,550000000	-0,050076580	829,492260000	831,991860000	831,991860000	831,991860000	11,999677600	8,400079500	0,000000000	2721,923330000	99,001917900	65,600484700	13,700884800	11,500980400	2,899650800	0,579953200	0,024995240
10,739084000	2,964523400	105,361052000	0,352054400	-0,198000000	1,419000000	3,071280000	0,408914400	1,082555100	-3,586929000	0,252120000	1,088700000	-0,202000000	105,615069000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,065918400	0,227967800	0,000961350	-439,416000000	548,553000000	546,061904000	988,237600000	1,508061320	41,267373400	180,031970000	-0,000006912	31,191440000	9,998788000	27,995440000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,380074210	0,019995160	2,730000000	-0,050076580	829,492260000	831,991860000	831,991860000	831,991860000	11,999677600	8,400079500	0,000000000	2719,923570000	99,001917900	65,600484700	13,700884800	11,500980400	2,899650800	0,579953200	0,024995240
10,990852000	2,991989600	105,521261000	0,361820000	-0,253000000	1,206000000	3,180150000	0,410440200	1,094761500	-3,553971000	0,194820000	1,266330000	0,176000000	105,577682000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,065918400	0,233461000	0,000769080	-458,643600000	477,136200000	528,163488000	935,743200000	1,508061320	41,267373400	180,031970000	-0,000006912	31,923920000	10,298752000	29,995120000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,380074210	0,019995160	2,750000000	-0,050076580	828,992340000	832,991700000	828,992340000	832,491780000	11,999677600	8,400079500	0,000000000	2719,923570000	99,001917900	65,600484700	13,700884800	11,500980400	3,019636400	0,619950000	0,024995240
11,105292000	2,995041400	105,452600000	0,356937200	0,095000000	1,367000000	3,248910000	0,411203100	1,106205000	-3,526506000	0,360990000	1,134540000	-0,025000000	105,593705000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,054932000	0,226594500	0,000897260	-406,912200000	437,765400000	516,650824000	844,793600000	1,508061320	41,267373400	180,031970000	-0,000006912	29,787520000	10,498728000	29,995120000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	1,360113250	0,019995160	2,830000000	-0,050076580	828,992340000	832,991700000	828,992340000	832,491780000	11,999677600	8,400079500	0,000000000	2721,923330000	99,001917900	65,600484700	13,700884800	11,500980400	3,019636400	0,619950000	0,024995240
11,585940000	3,075914100	105,650954000	0,388675400	0,087000000	1,246000000	3,357780000	0,411966000	1,117648500	-3,493548000	0,120330000	1,277790000	-0,261000000	105,556318000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,076904800	0,254060500	0,000833170	-445,825200000	515,133600000	500,858104000	960,769600000	1,508061320	41,267373400	180,031970000	-0,000006912	28,627760000	10,798692000	30,994960000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,439957090	0,019995160	2,930000000	-0,050076580	830,492100000	834,491460000	828,992340000	831,491940000	11,999677600	8,400079500	0,000000000	2721,923330000	99,001917900	65,600484700	13,700884800	11,500980400	3,079629200	0,649947600	0,024995240
11,791932000	3,130846500	104,834651000	0,183597800	-0,014000000	1,396000000	3,455190000	0,412728900	1,131380700	-3,455097000	0,108870000	1,277790000	-0,179000000	105,518931000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,140076600	0,043945600	0,000384540	-492,978600000	501,857400000	482,959688000	994,952000000	1,508061320	41,267373400	180,031970000	-0,000006912	28,810880000	10,798692000	30,994960000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,439957090	0,019995160	2,930000000	-0,050076580	830,492100000	834,491460000	828,992340000	831,491940000	11,999677600	8,400079500	0,000000000	2717,923810000	99,001917900	65,600484700	13,700884800	11,500980400	3,079629200	0,649947600	0,024995240
11,997924000	3,144579600	105,139811000	0,134769800	-0,234000000	1,547000000	3,655740000	0,412728900	1,144350000	-3,422139000	0,103140000	1,168920000	-0,155000000	105,534954000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,205995000	-0,012359700	0,000769080	-477,871200000	478,051800000	457,805776000	955,886400000	1,508061320	41,267373400	180,031970000	-0,000006912	27,162800000	10,998668000	29,995120000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,380074210	0,019995160	3,000000000	-0,050076580	830,492100000	834,491460000	828,992340000	831,491940000	11,999677600	8,400079500	0,000000000	2720,923450000	99,001917900	65,600484700	13,700884800	11,500980400	3,079629200	0,649947600	0,024995240
